 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
19100 	 15 	       44.835 	       67.349 	   0.96889 	   0.65680 	    0.000986 	     0.012612 	     0.013599 
19200 	 15 	       44.826 	       67.364 	   0.96892 	   0.65665 	    0.000985 	     0.012617 	     0.013602 
19300 	 15 	       44.818 	       67.381 	   0.96896 	   0.65651 	    0.000984 	     0.012621 	     0.013605 
19400 	 15 	       44.811 	       67.398 	   0.96899 	   0.65637 	    0.000983 	     0.012626 	     0.013609 
19500 	 15 	       44.805 	       67.414 	   0.96902 	   0.65622 	    0.000982 	     0.012630 	     0.013612 
19600 	 15 	       44.798 	       67.431 	   0.96906 	   0.65608 	    0.000981 	     0.012634 	     0.013615 
19700 	 15 	       44.791 	       67.447 	   0.96909 	   0.65594 	    0.000980 	     0.012639 	     0.013619 
19800 	 15 	       44.784 	       67.463 	   0.96912 	   0.65579 	    0.000979 	     0.012643 	     0.013622 
19900 	 15 	       44.778 	       67.479 	   0.96916 	   0.65565 	    0.000978 	     0.012648 	     0.013625 
20000 	 15 	       44.743 	       67.459 	   0.96919 	   0.65548 	    0.000976 	     0.012647 	     0.013623 
100 	 16 	       92.870 	      113.943 	   0.95062 	   0.66965 	    0.004790 	     0.019866 	     0.024655 
