 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
6800 	 8 	       27.579 	       26.973 	   0.90409 	   0.90432 	    0.009259 	     0.009203 	     0.018462 
6900 	 8 	       27.567 	       26.958 	   0.90417 	   0.90440 	    0.009252 	     0.009196 	     0.018448 
7000 	 8 	       27.337 	       26.734 	   0.90958 	   0.90975 	    0.008687 	     0.008637 	     0.017324 
7100 	 8 	       27.195 	       26.593 	   0.91099 	   0.91117 	    0.008567 	     0.008516 	     0.017083 
7200 	 8 	       27.176 	       26.571 	   0.91099 	   0.91117 	    0.008567 	     0.008516 	     0.017082 
7300 	 8 	       27.161 	       26.551 	   0.91104 	   0.91122 	    0.008565 	     0.008513 	     0.017078 
7400 	 8 	       27.147 	       26.533 	   0.91112 	   0.91130 	    0.008561 	     0.008509 	     0.017070 
7500 	 8 	       27.136 	       26.518 	   0.91121 	   0.91140 	    0.008557 	     0.008505 	     0.017062 
7600 	 8 	       27.127 	       26.505 	   0.91131 	   0.91150 	    0.008553 	     0.008501 	     0.017054 
7700 	 8 	       27.118 	       26.493 	   0.91142 	   0.91160 	    0.008550 	     0.008497 	     0.017047 
7800 	 8 	       27.111 	       26.483 	   0.91152 	   0.91171 	    0.008546 	     0.008494 	     0.017040 
7900 	 8 	       27.104 	       26.473 	   0.91163 	   0.91182 	    0.008543 	     0.008491 	     0.017034 
8000 	 8 	       26.957 	       26.329 	   0.91546 	   0.91560 	    0.008136 	     0.008088 	     0.016224 
8100 	 8 	       26.844 	       26.214 	   0.91660 	   0.91675 	    0.008042 	     0.007993 	     0.016035 
8200 	 8 	       26.821 	       26.188 	   0.91671 	   0.91687 	    0.008040 	     0.007991 	     0.016031 
8300 	 8 	       26.801 	       26.164 	   0.91682 	   0.91697 	    0.008039 	     0.007990 	     0.016030 
8400 	 8 	       26.784 	       26.143 	   0.91691 	   0.91707 	    0.008040 	     0.007991 	     0.016030 
8500 	 8 	       26.769 	       26.125 	   0.91700 	   0.91715 	    0.008040 	     0.007991 	     0.016032 
8600 	 8 	       26.757 	       26.110 	   0.91708 	   0.91724 	    0.008041 	     0.007992 	     0.016034 
8700 	 8 	       26.746 	       26.097 	   0.91715 	   0.91731 	    0.008043 	     0.007993 	     0.016036 
8800 	 8 	       26.738 	       26.087 	   0.91722 	   0.91739 	    0.008044 	     0.007994 	     0.016038 
8900 	 8 	       26.731 	       26.078 	   0.91730 	   0.91746 	    0.008044 	     0.007995 	     0.016039 
9000 	 8 	       26.619 	       25.969 	   0.92004 	   0.92016 	    0.007737 	     0.007691 	     0.015428 
9100 	 8 	       26.514 	       25.865 	   0.92087 	   0.92102 	    0.007664 	     0.007617 	     0.015281 
9200 	 8 	       26.499 	       25.849 	   0.92093 	   0.92109 	    0.007666 	     0.007619 	     0.015285 
9300 	 8 	       26.488 	       25.836 	   0.92099 	   0.92115 	    0.007668 	     0.007620 	     0.015287 
9400 	 8 	       26.479 	       25.825 	   0.92106 	   0.92121 	    0.007668 	     0.007620 	     0.015288 
9500 	 8 	       26.472 	       25.816 	   0.92112 	   0.92128 	    0.007668 	     0.007620 	     0.015288 
9600 	 8 	       26.465 	       25.809 	   0.92118 	   0.92135 	    0.007668 	     0.007620 	     0.015287 
9700 	 8 	       26.460 	       25.803 	   0.92125 	   0.92141 	    0.007667 	     0.007619 	     0.015287 
9800 	 8 	       26.456 	       25.798 	   0.92131 	   0.92147 	    0.007667 	     0.007619 	     0.015286 
9900 	 8 	       26.452 	       25.794 	   0.92137 	   0.92154 	    0.007667 	     0.007618 	     0.015285 
10000 	 8 	       26.362 	       25.708 	   0.92336 	   0.92350 	    0.007426 	     0.007380 	     0.014806 
10100 	 8 	       26.273 	       25.615 	   0.92409 	   0.92425 	    0.007354 	     0.007307 	     0.014661 
10200 	 8 	       26.264 	       25.604 	   0.92415 	   0.92431 	    0.007354 	     0.007307 	     0.014660 
10300 	 8 	       26.256 	       25.596 	   0.92420 	   0.92437 	    0.007353 	     0.007306 	     0.014659 
10400 	 8 	       26.250 	       25.589 	   0.92426 	   0.92442 	    0.007352 	     0.007305 	     0.014658 
10500 	 8 	       26.245 	       25.583 	   0.92431 	   0.92448 	    0.007352 	     0.007304 	     0.014656 
10600 	 8 	       26.240 	       25.577 	   0.92436 	   0.92453 	    0.007351 	     0.007304 	     0.014655 
10700 	 8 	       26.236 	       25.572 	   0.92440 	   0.92458 	    0.007351 	     0.007303 	     0.014654 
10800 	 8 	       26.233 	       25.568 	   0.92445 	   0.92462 	    0.007350 	     0.007302 	     0.014653 
10900 	 8 	       26.230 	       25.564 	   0.92450 	   0.92467 	    0.007350 	     0.007302 	     0.014651 
11000 	 8 	       26.152 	       25.489 	   0.92596 	   0.92611 	    0.007158 	     0.007112 	     0.014270 
11100 	 8 	       26.073 	       25.408 	   0.92663 	   0.92680 	    0.007085 	     0.007038 	     0.014123 
11200 	 8 	       26.067 	       25.400 	   0.92669 	   0.92686 	    0.007083 	     0.007036 	     0.014119 
11300 	 8 	       26.062 	       25.394 	   0.92673 	   0.92690 	    0.007082 	     0.007035 	     0.014117 
11400 	 8 	       26.057 	       25.388 	   0.92677 	   0.92694 	    0.007081 	     0.007034 	     0.014115 
11500 	 8 	       26.053 	       25.383 	   0.92680 	   0.92698 	    0.007080 	     0.007033 	     0.014113 
11600 	 8 	       26.049 	       25.378 	   0.92684 	   0.92702 	    0.007079 	     0.007032 	     0.014112 
11700 	 8 	       26.045 	       25.373 	   0.92688 	   0.92706 	    0.007079 	     0.007032 	     0.014110 
11800 	 8 	       26.042 	       25.369 	   0.92691 	   0.92709 	    0.007078 	     0.007031 	     0.014109 
11900 	 8 	       26.039 	       25.365 	   0.92694 	   0.92713 	    0.007077 	     0.007030 	     0.014108 
12000 	 8 	       25.971 	       25.299 	   0.92804 	   0.92821 	    0.006921 	     0.006875 	     0.013796 
12100 	 8 	       25.897 	       25.222 	   0.92866 	   0.92885 	    0.006848 	     0.006802 	     0.013650 
12200 	 8 	       25.890 	       25.215 	   0.92871 	   0.92890 	    0.006845 	     0.006799 	     0.013644 
12300 	 8 	       25.885 	       25.208 	   0.92875 	   0.92894 	    0.006843 	     0.006797 	     0.013640 
12400 	 8 	       25.880 	       25.202 	   0.92878 	   0.92897 	    0.006842 	     0.006796 	     0.013638 
12500 	 8 	       25.875 	       25.196 	   0.92881 	   0.92900 	    0.006841 	     0.006795 	     0.013636 
12600 	 8 	       25.871 	       25.190 	   0.92883 	   0.92903 	    0.006840 	     0.006794 	     0.013634 
12700 	 8 	       25.867 	       25.185 	   0.92886 	   0.92906 	    0.006840 	     0.006793 	     0.013633 
12800 	 8 	       25.864 	       25.181 	   0.92888 	   0.92908 	    0.006839 	     0.006792 	     0.013631 
12900 	 8 	       25.860 	       25.176 	   0.92891 	   0.92911 	    0.006838 	     0.006792 	     0.013630 
13000 	 8 	       25.798 	       25.114 	   0.92975 	   0.92993 	    0.006707 	     0.006662 	     0.013370 
13100 	 8 	       25.723 	       25.039 	   0.93033 	   0.93053 	    0.006636 	     0.006590 	     0.013226 
13200 	 8 	       25.716 	       25.030 	   0.93038 	   0.93058 	    0.006632 	     0.006586 	     0.013218 
13300 	 8 	       25.710 	       25.024 	   0.93041 	   0.93061 	    0.006630 	     0.006584 	     0.013215 
13400 	 8 	       25.705 	       25.017 	   0.93043 	   0.93064 	    0.006629 	     0.006583 	     0.013212 
13500 	 8 	       25.700 	       25.012 	   0.93046 	   0.93066 	    0.006628 	     0.006582 	     0.013211 
13600 	 8 	       25.696 	       25.006 	   0.93047 	   0.93068 	    0.006628 	     0.006582 	     0.013210 
13700 	 8 	       25.692 	       25.001 	   0.93049 	   0.93070 	    0.006628 	     0.006582 	     0.013209 
13800 	 8 	       25.688 	       24.996 	   0.93051 	   0.93072 	    0.006628 	     0.006582 	     0.013209 
13900 	 8 	       25.684 	       24.991 	   0.93052 	   0.93073 	    0.006628 	     0.006582 	     0.013210 
14000 	 8 	       25.628 	       24.935 	   0.93117 	   0.93137 	    0.006518 	     0.006473 	     0.012991 
14100 	 8 	       25.554 	       24.859 	   0.93172 	   0.93192 	    0.006450 	     0.006405 	     0.012854 
14200 	 8 	       25.548 	       24.851 	   0.93175 	   0.93196 	    0.006449 	     0.006404 	     0.012854 
14300 	 8 	       25.546 	       24.849 	   0.93174 	   0.93194 	    0.006455 	     0.006410 	     0.012865 
14400 	 8 	       25.555 	       24.858 	   0.93167 	   0.93186 	    0.006471 	     0.006427 	     0.012897 
14500 	 8 	       25.588 	       24.892 	   0.93146 	   0.93162 	    0.006508 	     0.006466 	     0.012974 
14600 	 8 	       25.670 	       24.978 	   0.93106 	   0.93120 	    0.006573 	     0.006531 	     0.013104 
14700 	 8 	       25.749 	       25.060 	   0.93062 	   0.93075 	    0.006640 	     0.006599 	     0.013239 
14800 	 8 	       25.800 	       25.115 	   0.93027 	   0.93040 	    0.006690 	     0.006648 	     0.013339 
14900 	 8 	       25.832 	       25.150 	   0.93000 	   0.93014 	    0.006725 	     0.006683 	     0.013408 
15000 	 8 	       25.801 	       25.120 	   0.93040 	   0.93054 	    0.006637 	     0.006595 	     0.013232 
15100 	 8 	       25.746 	       25.066 	   0.93083 	   0.93098 	    0.006578 	     0.006536 	     0.013115 
15200 	 8 	       25.760 	       25.079 	   0.93072 	   0.93088 	    0.006589 	     0.006547 	     0.013136 
15300 	 8 	       25.775 	       25.095 	   0.93059 	   0.93075 	    0.006601 	     0.006558 	     0.013160 
15400 	 8 	       25.790 	       25.109 	   0.93046 	   0.93063 	    0.006613 	     0.006570 	     0.013183 
15500 	 8 	       25.803 	       25.122 	   0.93033 	   0.93050 	    0.006625 	     0.006581 	     0.013206 
15600 	 8 	       25.816 	       25.134 	   0.93020 	   0.93038 	    0.006636 	     0.006592 	     0.013228 
15700 	 8 	       25.828 	       25.145 	   0.93008 	   0.93025 	    0.006647 	     0.006603 	     0.013249 
15800 	 8 	       25.839 	       25.155 	   0.92995 	   0.93013 	    0.006657 	     0.006613 	     0.013271 
15900 	 8 	       25.850 	       25.165 	   0.92983 	   0.93002 	    0.006668 	     0.006624 	     0.013291 
16000 	 8 	       25.807 	       25.119 	   0.93028 	   0.93045 	    0.006572 	     0.006529 	     0.013100 
16100 	 8 	       25.738 	       25.048 	   0.93078 	   0.93096 	    0.006505 	     0.006462 	     0.012967 
16200 	 8 	       25.741 	       25.049 	   0.93074 	   0.93093 	    0.006509 	     0.006465 	     0.012975 
16300 	 8 	       25.747 	       25.052 	   0.93066 	   0.93086 	    0.006516 	     0.006472 	     0.012988 
16400 	 8 	       25.754 	       25.057 	   0.93058 	   0.93078 	    0.006524 	     0.006480 	     0.013004 
16500 	 8 	       25.760 	       25.061 	   0.93050 	   0.93070 	    0.006532 	     0.006488 	     0.013021 
16600 	 8 	       25.766 	       25.064 	   0.93041 	   0.93061 	    0.006541 	     0.006497 	     0.013038 
16700 	 8 	       25.772 	       25.069 	   0.93031 	   0.93052 	    0.006551 	     0.006506 	     0.013057 
16800 	 8 	       25.778 	       25.072 	   0.93022 	   0.93043 	    0.006561 	     0.006516 	     0.013077 
16900 	 8 	       25.784 	       25.075 	   0.93012 	   0.93034 	    0.006572 	     0.006527 	     0.013099 
17000 	 8 	       25.739 	       25.024 	   0.93052 	   0.93073 	    0.006485 	     0.006441 	     0.012926 
17100 	 8 	       25.662 	       24.945 	   0.93101 	   0.93124 	    0.006424 	     0.006379 	     0.012802 
17200 	 8 	       25.659 	       24.937 	   0.93098 	   0.93121 	    0.006431 	     0.006386 	     0.012817 
17300 	 8 	       25.658 	       24.931 	   0.93090 	   0.93114 	    0.006444 	     0.006398 	     0.012842 
17400 	 8 	       25.657 	       24.923 	   0.93079 	   0.93105 	    0.006459 	     0.006413 	     0.012872 
17500 	 8 	       25.657 	       24.914 	   0.93067 	   0.93094 	    0.006477 	     0.006431 	     0.012908 
17600 	 8 	       25.656 	       24.904 	   0.93054 	   0.93081 	    0.006499 	     0.006451 	     0.012950 
17700 	 8 	       25.651 	       24.891 	   0.93039 	   0.93067 	    0.006522 	     0.006474 	     0.012996 
17800 	 8 	       25.651 	       24.876 	   0.93023 	   0.93053 	    0.006546 	     0.006498 	     0.013043 
17900 	 8 	       25.654 	       24.869 	   0.93007 	   0.93037 	    0.006567 	     0.006519 	     0.013086 
18000 	 8 	       25.613 	       24.818 	   0.93041 	   0.93071 	    0.006486 	     0.006439 	     0.012926 
18100 	 8 	       25.547 	       24.748 	   0.93084 	   0.93114 	    0.006433 	     0.006386 	     0.012818 
18200 	 8 	       25.550 	       24.749 	   0.93077 	   0.93108 	    0.006439 	     0.006392 	     0.012830 
18300 	 8 	       25.555 	       24.754 	   0.93068 	   0.93098 	    0.006446 	     0.006399 	     0.012845 
18400 	 8 	       25.560 	       24.760 	   0.93058 	   0.93088 	    0.006453 	     0.006406 	     0.012859 
18500 	 8 	       25.566 	       24.765 	   0.93048 	   0.93077 	    0.006459 	     0.006413 	     0.012872 
18600 	 8 	       25.571 	       24.771 	   0.93038 	   0.93067 	    0.006465 	     0.006419 	     0.012884 
18700 	 8 	       25.575 	       24.777 	   0.93029 	   0.93058 	    0.006470 	     0.006425 	     0.012895 
18800 	 8 	       25.578 	       24.782 	   0.93020 	   0.93048 	    0.006475 	     0.006430 	     0.012905 
18900 	 8 	       25.583 	       24.788 	   0.93011 	   0.93040 	    0.006480 	     0.006435 	     0.012915 
19000 	 8 	       25.538 	       24.742 	   0.93050 	   0.93077 	    0.006392 	     0.006348 	     0.012740 
19100 	 8 	       25.469 	       24.677 	   0.93099 	   0.93126 	    0.006332 	     0.006288 	     0.012620 
19200 	 8 	       25.469 	       24.678 	   0.93099 	   0.93126 	    0.006330 	     0.006287 	     0.012617 
19300 	 8 	       25.471 	       24.681 	   0.93096 	   0.93123 	    0.006331 	     0.006288 	     0.012618 
19400 	 8 	       25.473 	       24.685 	   0.93092 	   0.93119 	    0.006332 	     0.006289 	     0.012622 
19500 	 8 	       25.475 	       24.687 	   0.93088 	   0.93114 	    0.006334 	     0.006291 	     0.012625 
19600 	 8 	       25.477 	       24.689 	   0.93083 	   0.93110 	    0.006336 	     0.006294 	     0.012630 
19700 	 8 	       25.479 	       24.691 	   0.93079 	   0.93106 	    0.006338 	     0.006296 	     0.012634 
19800 	 8 	       25.480 	       24.693 	   0.93075 	   0.93102 	    0.006340 	     0.006298 	     0.012638 
19900 	 8 	       25.480 	       24.693 	   0.93072 	   0.93098 	    0.006342 	     0.006300 	     0.012643 
20000 	 8 	       25.433 	       24.643 	   0.93109 	   0.93135 	    0.006261 	     0.006219 	     0.012480 
100 	 9 	       45.854 	       45.395 	   0.58713 	   0.58746 	    0.048868 	     0.048732 	     0.097600 
200 	 9 	       47.694 	       47.321 	   0.57437 	   0.57440 	    0.052213 	     0.052090 	     0.104302 
300 	 9 	       47.930 	       47.604 	   0.57110 	   0.57088 	    0.052805 	     0.052698 	     0.105503 
400 	 9 	       48.097 	       47.816 	   0.56972 	   0.56933 	    0.053117 	     0.053020 	     0.106136 
500 	 9 	       48.187 	       47.961 	   0.57005 	   0.56955 	    0.053182 	     0.053090 	     0.106273 
600 	 9 	       48.160 	       47.981 	   0.57171 	   0.57112 	    0.053066 	     0.052976 	     0.106042 
700 	 9 	       48.081 	       47.932 	   0.57330 	   0.57266 	    0.052977 	     0.052888 	     0.105864 
800 	 9 	       47.773 	       47.633 	   0.57575 	   0.57508 	    0.052690 	     0.052599 	     0.105289 
900 	 9 	       47.747 	       47.618 	   0.57582 	   0.57517 	    0.052769 	     0.052677 	     0.105445 
1000 	 9 	       38.542 	       38.394 	   0.73229 	   0.73209 	    0.028889 	     0.028809 	     0.057698 
1100 	 9 	       37.894 	       37.718 	   0.75685 	   0.75664 	    0.026787 	     0.026723 	     0.053510 
1200 	 9 	       37.611 	       37.439 	   0.76178 	   0.76156 	    0.026288 	     0.026225 	     0.052513 
1300 	 9 	       37.555 	       37.395 	   0.76341 	   0.76320 	    0.026152 	     0.026088 	     0.052240 
1400 	 9 	       37.556 	       37.407 	   0.76419 	   0.76399 	    0.026102 	     0.026036 	     0.052138 
1500 	 9 	       37.570 	       37.431 	   0.76474 	   0.76454 	    0.026068 	     0.026001 	     0.052069 
1600 	 9 	       37.584 	       37.454 	   0.76520 	   0.76500 	    0.026036 	     0.025969 	     0.052005 
1700 	 9 	       37.596 	       37.472 	   0.76560 	   0.76540 	    0.026003 	     0.025935 	     0.051938 
1800 	 9 	       37.603 	       37.485 	   0.76598 	   0.76577 	    0.025967 	     0.025898 	     0.051866 
1900 	 9 	       37.604 	       37.490 	   0.76632 	   0.76612 	    0.025928 	     0.025859 	     0.051787 
2000 	 9 	       33.947 	       33.833 	   0.82803 	   0.82773 	    0.018203 	     0.018161 	     0.036363 
2100 	 9 	       32.995 	       32.886 	   0.83573 	   0.83539 	    0.017221 	     0.017184 	     0.034405 
2200 	 9 	       32.971 	       32.866 	   0.83631 	   0.83596 	    0.017171 	     0.017134 	     0.034305 
2300 	 9 	       32.987 	       32.884 	   0.83648 	   0.83613 	    0.017169 	     0.017132 	     0.034302 
2400 	 9 	       33.000 	       32.897 	   0.83664 	   0.83629 	    0.017170 	     0.017133 	     0.034303 
2500 	 9 	       33.006 	       32.901 	   0.83685 	   0.83650 	    0.017159 	     0.017121 	     0.034280 
2600 	 9 	       33.009 	       32.900 	   0.83710 	   0.83675 	    0.017138 	     0.017100 	     0.034238 
2700 	 9 	       33.008 	       32.896 	   0.83736 	   0.83701 	    0.017111 	     0.017072 	     0.034183 
2800 	 9 	       33.002 	       32.888 	   0.83763 	   0.83729 	    0.017079 	     0.017040 	     0.034120 
2900 	 9 	       32.991 	       32.875 	   0.83790 	   0.83756 	    0.017044 	     0.017005 	     0.034049 
3000 	 9 	       31.239 	       31.094 	   0.86619 	   0.86575 	    0.013783 	     0.013761 	     0.027543 
3100 	 9 	       30.353 	       30.201 	   0.87077 	   0.87032 	    0.013055 	     0.013036 	     0.026091 
3200 	 9 	       30.229 	       30.077 	   0.87159 	   0.87115 	    0.012937 	     0.012917 	     0.025854 
3300 	 9 	       30.133 	       29.981 	   0.87213 	   0.87170 	    0.012842 	     0.012822 	     0.025663 
3400 	 9 	       30.049 	       29.898 	   0.87250 	   0.87209 	    0.012759 	     0.012739 	     0.025498 
3500 	 9 	       29.992 	       29.843 	   0.87270 	   0.87230 	    0.012702 	     0.012681 	     0.025383 
3600 	 9 	       29.961 	       29.814 	   0.87280 	   0.87240 	    0.012666 	     0.012644 	     0.025309 
3700 	 9 	       29.944 	       29.799 	   0.87285 	   0.87246 	    0.012639 	     0.012617 	     0.025257 
3800 	 9 	       29.934 	       29.789 	   0.87289 	   0.87250 	    0.012618 	     0.012596 	     0.025213 
3900 	 9 	       29.926 	       29.783 	   0.87293 	   0.87255 	    0.012599 	     0.012576 	     0.025175 
4000 	 9 	       28.984 	       28.837 	   0.88716 	   0.88670 	    0.011045 	     0.011032 	     0.022077 
4100 	 9 	       28.318 	       28.174 	   0.89020 	   0.88975 	    0.010562 	     0.010551 	     0.021113 
4200 	 9 	       28.241 	       28.097 	   0.89065 	   0.89021 	    0.010500 	     0.010488 	     0.020988 
4300 	 9 	       28.211 	       28.065 	   0.89084 	   0.89041 	    0.010473 	     0.010460 	     0.020933 
4400 	 9 	       28.191 	       28.045 	   0.89095 	   0.89052 	    0.010455 	     0.010441 	     0.020896 
4500 	 9 	       28.177 	       28.030 	   0.89101 	   0.89059 	    0.010441 	     0.010427 	     0.020868 
4600 	 9 	       28.166 	       28.019 	   0.89106 	   0.89065 	    0.010430 	     0.010416 	     0.020846 
4700 	 9 	       28.159 	       28.012 	   0.89110 	   0.89069 	    0.010421 	     0.010407 	     0.020828 
4800 	 9 	       28.153 	       28.006 	   0.89113 	   0.89072 	    0.010413 	     0.010399 	     0.020813 
4900 	 9 	       28.148 	       28.000 	   0.89116 	   0.89075 	    0.010407 	     0.010393 	     0.020799 
5000 	 9 	       27.597 	       27.453 	   0.89928 	   0.89881 	    0.009556 	     0.009548 	     0.019104 
5100 	 9 	       27.156 	       27.008 	   0.90134 	   0.90090 	    0.009260 	     0.009251 	     0.018511 
5200 	 9 	       27.102 	       26.954 	   0.90165 	   0.90122 	    0.009225 	     0.009216 	     0.018440 
5300 	 9 	       27.077 	       26.927 	   0.90178 	   0.90136 	    0.009209 	     0.009199 	     0.018408 
5400 	 9 	       27.060 	       26.910 	   0.90186 	   0.90144 	    0.009197 	     0.009188 	     0.018385 
5500 	 9 	       27.046 	       26.895 	   0.90191 	   0.90150 	    0.009189 	     0.009179 	     0.018367 
5600 	 9 	       27.033 	       26.882 	   0.90195 	   0.90154 	    0.009181 	     0.009171 	     0.018353 
5700 	 9 	       27.021 	       26.871 	   0.90198 	   0.90157 	    0.009175 	     0.009165 	     0.018339 
5800 	 9 	       27.009 	       26.860 	   0.90200 	   0.90160 	    0.009169 	     0.009159 	     0.018328 
5900 	 9 	       26.999 	       26.850 	   0.90202 	   0.90162 	    0.009164 	     0.009153 	     0.018317 
6000 	 9 	       26.659 	       26.512 	   0.90715 	   0.90671 	    0.008645 	     0.008639 	     0.017284 
6100 	 9 	       26.361 	       26.216 	   0.90872 	   0.90831 	    0.008446 	     0.008438 	     0.016884 
6200 	 9 	       26.323 	       26.176 	   0.90894 	   0.90853 	    0.008424 	     0.008416 	     0.016840 
6300 	 9 	       26.303 	       26.153 	   0.90905 	   0.90865 	    0.008412 	     0.008403 	     0.016815 
6400 	 9 	       26.287 	       26.136 	   0.90911 	   0.90872 	    0.008402 	     0.008394 	     0.016796 
6500 	 9 	       26.272 	       26.120 	   0.90915 	   0.90876 	    0.008395 	     0.008386 	     0.016780 
6600 	 9 	       26.260 	       26.106 	   0.90918 	   0.90880 	    0.008388 	     0.008379 	     0.016767 
6700 	 9 	       26.249 	       26.095 	   0.90921 	   0.90883 	    0.008382 	     0.008372 	     0.016754 
6800 	 9 	       26.240 	       26.084 	   0.90924 	   0.90886 	    0.008377 	     0.008367 	     0.016743 
6900 	 9 	       26.230 	       26.074 	   0.90926 	   0.90888 	    0.008372 	     0.008362 	     0.016733 
7000 	 9 	       26.010 	       25.854 	   0.91275 	   0.91234 	    0.008033 	     0.008026 	     0.016059 
7100 	 9 	       25.798 	       25.634 	   0.91406 	   0.91367 	    0.007883 	     0.007874 	     0.015757 
7200 	 9 	       25.775 	       25.608 	   0.91422 	   0.91385 	    0.007868 	     0.007860 	     0.015728 
7300 	 9 	       25.762 	       25.594 	   0.91431 	   0.91394 	    0.007860 	     0.007851 	     0.015711 
7400 	 9 	       25.753 	       25.583 	   0.91436 	   0.91400 	    0.007853 	     0.007844 	     0.015697 
7500 	 9 	       25.746 	       25.575 	   0.91440 	   0.91404 	    0.007847 	     0.007837 	     0.015684 
7600 	 9 	       25.741 	       25.571 	   0.91443 	   0.91407 	    0.007841 	     0.007832 	     0.015673 
7700 	 9 	       25.736 	       25.567 	   0.91446 	   0.91410 	    0.007836 	     0.007826 	     0.015663 
7800 	 9 	       25.732 	       25.563 	   0.91449 	   0.91413 	    0.007831 	     0.007822 	     0.015653 
7900 	 9 	       25.728 	       25.559 	   0.91451 	   0.91416 	    0.007827 	     0.007817 	     0.015644 
8000 	 9 	       25.587 	       25.420 	   0.91702 	   0.91665 	    0.007592 	     0.007584 	     0.015176 
8100 	 9 	       25.434 	       25.269 	   0.91813 	   0.91777 	    0.007470 	     0.007461 	     0.014931 
8200 	 9 	       25.421 	       25.255 	   0.91826 	   0.91792 	    0.007460 	     0.007450 	     0.014910 
8300 	 9 	       25.416 	       25.249 	   0.91833 	   0.91799 	    0.007454 	     0.007444 	     0.014897 
8400 	 9 	       25.412 	       25.245 	   0.91838 	   0.91804 	    0.007448 	     0.007438 	     0.014887 
8500 	 9 	       25.409 	       25.241 	   0.91841 	   0.91807 	    0.007443 	     0.007433 	     0.014877 
8600 	 9 	       25.406 	       25.237 	   0.91844 	   0.91810 	    0.007439 	     0.007429 	     0.014868 
8700 	 9 	       25.402 	       25.234 	   0.91847 	   0.91813 	    0.007435 	     0.007424 	     0.014859 
8800 	 9 	       25.399 	       25.231 	   0.91849 	   0.91816 	    0.007431 	     0.007420 	     0.014851 
8900 	 9 	       25.397 	       25.228 	   0.91851 	   0.91818 	    0.007427 	     0.007417 	     0.014844 
9000 	 9 	       25.297 	       25.128 	   0.92040 	   0.92004 	    0.007254 	     0.007246 	     0.014500 
9100 	 9 	       25.180 	       25.005 	   0.92134 	   0.92101 	    0.007151 	     0.007141 	     0.014292 
9200 	 9 	       25.171 	       24.994 	   0.92146 	   0.92113 	    0.007143 	     0.007132 	     0.014275 
9300 	 9 	       25.169 	       24.990 	   0.92151 	   0.92119 	    0.007138 	     0.007127 	     0.014265 
9400 	 9 	       25.168 	       24.988 	   0.92155 	   0.92123 	    0.007134 	     0.007123 	     0.014256 
9500 	 9 	       25.167 	       24.986 	   0.92158 	   0.92126 	    0.007130 	     0.007119 	     0.014248 
9600 	 9 	       25.167 	       24.985 	   0.92161 	   0.92128 	    0.007126 	     0.007115 	     0.014241 
9700 	 9 	       25.166 	       24.983 	   0.92163 	   0.92131 	    0.007122 	     0.007111 	     0.014233 
9800 	 9 	       25.166 	       24.982 	   0.92165 	   0.92133 	    0.007119 	     0.007108 	     0.014227 
9900 	 9 	       25.166 	       24.982 	   0.92167 	   0.92135 	    0.007116 	     0.007104 	     0.014220 
10000 	 9 	       25.090 	       24.906 	   0.92313 	   0.92280 	    0.006982 	     0.006972 	     0.013953 
10100 	 9 	       24.993 	       24.809 	   0.92395 	   0.92363 	    0.006890 	     0.006880 	     0.013770 
10200 	 9 	       24.990 	       24.803 	   0.92405 	   0.92374 	    0.006883 	     0.006872 	     0.013755 
10300 	 9 	       24.993 	       24.803 	   0.92410 	   0.92379 	    0.006879 	     0.006867 	     0.013746 
10400 	 9 	       24.996 	       24.804 	   0.92413 	   0.92382 	    0.006875 	     0.006864 	     0.013738 
10500 	 9 	       24.999 	       24.805 	   0.92416 	   0.92385 	    0.006871 	     0.006860 	     0.013731 
10600 	 9 	       25.002 	       24.807 	   0.92418 	   0.92387 	    0.006868 	     0.006856 	     0.013725 
10700 	 9 	       25.005 	       24.808 	   0.92420 	   0.92390 	    0.006865 	     0.006853 	     0.013718 
10800 	 9 	       25.008 	       24.809 	   0.92422 	   0.92392 	    0.006862 	     0.006850 	     0.013712 
10900 	 9 	       25.010 	       24.811 	   0.92424 	   0.92393 	    0.006859 	     0.006847 	     0.013706 
11000 	 9 	       24.953 	       24.753 	   0.92541 	   0.92509 	    0.006749 	     0.006739 	     0.013488 
11100 	 9 	       24.871 	       24.668 	   0.92612 	   0.92582 	    0.006667 	     0.006656 	     0.013323 
11200 	 9 	       24.870 	       24.664 	   0.92621 	   0.92591 	    0.006660 	     0.006648 	     0.013308 
11300 	 9 	       24.875 	       24.665 	   0.92626 	   0.92596 	    0.006656 	     0.006644 	     0.013300 
11400 	 9 	       24.880 	       24.668 	   0.92629 	   0.92599 	    0.006652 	     0.006640 	     0.013293 
11500 	 9 	       24.885 	       24.670 	   0.92631 	   0.92601 	    0.006649 	     0.006637 	     0.013286 
11600 	 9 	       24.889 	       24.673 	   0.92633 	   0.92603 	    0.006646 	     0.006634 	     0.013280 
11700 	 9 	       24.894 	       24.675 	   0.92635 	   0.92605 	    0.006643 	     0.006631 	     0.013274 
11800 	 9 	       24.899 	       24.678 	   0.92636 	   0.92607 	    0.006640 	     0.006628 	     0.013269 
11900 	 9 	       24.903 	       24.680 	   0.92638 	   0.92609 	    0.006638 	     0.006625 	     0.013263 
12000 	 9 	       24.852 	       24.628 	   0.92733 	   0.92703 	    0.006545 	     0.006533 	     0.013078 
