 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
9400 	 8 	      106.999 	      114.136 	   0.42919 	   0.05452 	    0.046202 	     0.104841 	     0.151043 
9500 	 8 	      106.995 	      114.176 	   0.42922 	   0.05480 	    0.046205 	     0.104686 	     0.150891 
9600 	 8 	      106.991 	      114.207 	   0.42926 	   0.05511 	    0.046207 	     0.104537 	     0.150744 
9700 	 8 	      106.987 	      114.231 	   0.42931 	   0.05544 	    0.046208 	     0.104390 	     0.150599 
9800 	 8 	      106.983 	      114.253 	   0.42940 	   0.05580 	    0.046208 	     0.104239 	     0.150447 
9900 	 8 	      106.980 	      114.288 	   0.42952 	   0.05621 	    0.046207 	     0.104068 	     0.150275 
10000 	 8 	      106.197 	      113.415 	   0.43132 	   0.05648 	    0.045308 	     0.103354 	     0.148662 
10100 	 8 	      106.577 	      113.356 	   0.43243 	   0.05633 	    0.045234 	     0.103224 	     0.148458 
10200 	 8 	      106.567 	      113.754 	   0.43290 	   0.05740 	    0.045197 	     0.102493 	     0.147691 
10300 	 8 	      106.522 	      114.508 	   0.43335 	   0.05936 	    0.045139 	     0.101396 	     0.146535 
10400 	 8 	      106.428 	      115.514 	   0.43360 	   0.06206 	    0.045068 	     0.100364 	     0.145432 
10500 	 8 	      106.319 	      116.360 	   0.43370 	   0.06470 	    0.045007 	     0.099837 	     0.144843 
10600 	 8 	      106.228 	      116.879 	   0.43381 	   0.06681 	    0.044959 	     0.099635 	     0.144594 
10700 	 8 	      106.157 	      117.174 	   0.43395 	   0.06842 	    0.044921 	     0.099539 	     0.144460 
10800 	 8 	      106.100 	      117.337 	   0.43407 	   0.06967 	    0.044890 	     0.099467 	     0.144357 
10900 	 8 	      106.055 	      117.413 	   0.43419 	   0.07067 	    0.044865 	     0.099393 	     0.144258 
11000 	 8 	      105.069 	      116.388 	   0.43566 	   0.07132 	    0.043957 	     0.098543 	     0.142501 
11100 	 8 	      105.495 	      115.510 	   0.43668 	   0.07061 	    0.043842 	     0.098601 	     0.142443 
11200 	 8 	      105.472 	      115.329 	   0.43679 	   0.07090 	    0.043821 	     0.098559 	     0.142380 
11300 	 8 	      105.453 	      115.193 	   0.43689 	   0.07126 	    0.043803 	     0.098493 	     0.142296 
11400 	 8 	      105.437 	      115.060 	   0.43698 	   0.07158 	    0.043787 	     0.098428 	     0.142215 
11500 	 8 	      105.424 	      114.923 	   0.43706 	   0.07185 	    0.043773 	     0.098369 	     0.142142 
11600 	 8 	      105.413 	      114.782 	   0.43714 	   0.07208 	    0.043760 	     0.098319 	     0.142080 
11700 	 8 	      105.405 	      114.636 	   0.43722 	   0.07227 	    0.043749 	     0.098279 	     0.142028 
11800 	 8 	      105.398 	      114.488 	   0.43729 	   0.07242 	    0.043739 	     0.098249 	     0.141988 
11900 	 8 	      105.393 	      114.339 	   0.43735 	   0.07254 	    0.043729 	     0.098228 	     0.141957 
12000 	 8 	      104.401 	      113.226 	   0.43860 	   0.07255 	    0.042888 	     0.097574 	     0.140462 
12100 	 8 	      104.864 	      112.397 	   0.43955 	   0.07113 	    0.042783 	     0.097918 	     0.140701 
12200 	 8 	      104.855 	      112.158 	   0.43965 	   0.07083 	    0.042766 	     0.098062 	     0.140828 
12300 	 8 	      104.846 	      112.001 	   0.43973 	   0.07072 	    0.042750 	     0.098142 	     0.140892 
12400 	 8 	      104.839 	      111.869 	   0.43981 	   0.07063 	    0.042736 	     0.098208 	     0.140944 
12500 	 8 	      104.833 	      111.747 	   0.43989 	   0.07055 	    0.042723 	     0.098272 	     0.140995 
12600 	 8 	      104.828 	      111.629 	   0.43996 	   0.07047 	    0.042711 	     0.098338 	     0.141049 
12700 	 8 	      104.823 	      111.516 	   0.44003 	   0.07037 	    0.042700 	     0.098406 	     0.141107 
12800 	 8 	      104.819 	      111.409 	   0.44009 	   0.07027 	    0.042690 	     0.098477 	     0.141168 
12900 	 8 	      104.817 	      111.307 	   0.44015 	   0.07017 	    0.042681 	     0.098551 	     0.141232 
13000 	 8 	      103.825 	      110.332 	   0.44126 	   0.07000 	    0.041900 	     0.098128 	     0.140028 
13100 	 8 	      104.278 	      109.695 	   0.44213 	   0.06835 	    0.041805 	     0.098771 	     0.140576 
13200 	 8 	      104.270 	      109.506 	   0.44222 	   0.06785 	    0.041789 	     0.099042 	     0.140831 
13300 	 8 	      104.262 	      109.396 	   0.44230 	   0.06759 	    0.041774 	     0.099201 	     0.140975 
13400 	 8 	      104.255 	      109.310 	   0.44238 	   0.06739 	    0.041761 	     0.099324 	     0.141085 
13500 	 8 	      104.249 	      109.235 	   0.44244 	   0.06722 	    0.041748 	     0.099433 	     0.141181 
13600 	 8 	      104.243 	      109.167 	   0.44251 	   0.06705 	    0.041737 	     0.099536 	     0.141273 
13700 	 8 	      104.237 	      109.102 	   0.44257 	   0.06689 	    0.041726 	     0.099636 	     0.141362 
13800 	 8 	      104.232 	      109.041 	   0.44263 	   0.06674 	    0.041716 	     0.099733 	     0.141448 
13900 	 8 	      104.228 	      108.983 	   0.44268 	   0.06659 	    0.041706 	     0.099828 	     0.141534 
14000 	 8 	      103.260 	      108.117 	   0.44368 	   0.06639 	    0.040989 	     0.099533 	     0.140523 
14100 	 8 	      103.692 	      107.610 	   0.44448 	   0.06476 	    0.040903 	     0.100313 	     0.141217 
14200 	 8 	      103.684 	      107.464 	   0.44457 	   0.06424 	    0.040888 	     0.100629 	     0.141517 
14300 	 8 	      103.675 	      107.385 	   0.44464 	   0.06395 	    0.040874 	     0.100807 	     0.141682 
14400 	 8 	      103.666 	      107.332 	   0.44471 	   0.06374 	    0.040861 	     0.100936 	     0.141797 
14500 	 8 	      103.657 	      107.288 	   0.44477 	   0.06357 	    0.040849 	     0.101044 	     0.141893 
14600 	 8 	      103.650 	      107.249 	   0.44483 	   0.06341 	    0.040838 	     0.101142 	     0.141980 
14700 	 8 	      103.642 	      107.212 	   0.44489 	   0.06325 	    0.040827 	     0.101235 	     0.142062 
14800 	 8 	      103.635 	      107.176 	   0.44494 	   0.06311 	    0.040817 	     0.101324 	     0.142142 
14900 	 8 	      103.628 	      107.142 	   0.44499 	   0.06297 	    0.040808 	     0.101411 	     0.142219 
15000 	 8 	      102.699 	      106.362 	   0.44590 	   0.06279 	    0.040154 	     0.101191 	     0.141345 
15100 	 8 	      103.101 	      105.965 	   0.44664 	   0.06129 	    0.040075 	     0.102009 	     0.142084 
15200 	 8 	      103.093 	      105.856 	   0.44672 	   0.06079 	    0.040061 	     0.102334 	     0.142395 
15300 	 8 	      103.082 	      105.800 	   0.44680 	   0.06052 	    0.040048 	     0.102515 	     0.142563 
15400 	 8 	      103.072 	      105.764 	   0.44686 	   0.06034 	    0.040036 	     0.102639 	     0.142674 
15500 	 8 	      103.063 	      105.736 	   0.44692 	   0.06018 	    0.040024 	     0.102737 	     0.142761 
15600 	 8 	      103.054 	      105.712 	   0.44698 	   0.06004 	    0.040013 	     0.102823 	     0.142836 
15700 	 8 	      103.046 	      105.690 	   0.44704 	   0.05991 	    0.040002 	     0.102904 	     0.142906 
15800 	 8 	      103.038 	      105.669 	   0.44709 	   0.05979 	    0.039992 	     0.102981 	     0.142973 
15900 	 8 	      103.030 	      105.647 	   0.44714 	   0.05967 	    0.039983 	     0.103055 	     0.143038 
16000 	 8 	      102.149 	      104.949 	   0.44797 	   0.05952 	    0.039390 	     0.102886 	     0.142276 
16100 	 8 	      102.521 	      104.664 	   0.44866 	   0.05817 	    0.039318 	     0.103693 	     0.143011 
16200 	 8 	      102.513 	      104.582 	   0.44874 	   0.05771 	    0.039304 	     0.104013 	     0.143318 
16300 	 8 	      102.502 	      104.537 	   0.44881 	   0.05747 	    0.039292 	     0.104193 	     0.143484 
16400 	 8 	      102.492 	      104.508 	   0.44888 	   0.05730 	    0.039280 	     0.104312 	     0.143591 
16500 	 8 	      102.483 	      104.485 	   0.44894 	   0.05716 	    0.039268 	     0.104403 	     0.143671 
16600 	 8 	      102.474 	      104.465 	   0.44900 	   0.05704 	    0.039258 	     0.104480 	     0.143738 
16700 	 8 	      102.465 	      104.446 	   0.44905 	   0.05693 	    0.039247 	     0.104551 	     0.143798 
16800 	 8 	      102.457 	      104.427 	   0.44910 	   0.05683 	    0.039238 	     0.104618 	     0.143856 
16900 	 8 	      102.449 	      104.407 	   0.44915 	   0.05673 	    0.039228 	     0.104683 	     0.143911 
17000 	 8 	      101.615 	      103.768 	   0.44991 	   0.05660 	    0.038693 	     0.104554 	     0.143247 
17100 	 8 	      101.961 	      103.531 	   0.45056 	   0.05540 	    0.038627 	     0.105326 	     0.143953 
17200 	 8 	      101.954 	      103.457 	   0.45064 	   0.05499 	    0.038614 	     0.105634 	     0.144249 
17300 	 8 	      101.943 	      103.412 	   0.45071 	   0.05476 	    0.038603 	     0.105809 	     0.144412 
17400 	 8 	      101.934 	      103.381 	   0.45077 	   0.05461 	    0.038591 	     0.105925 	     0.144516 
17500 	 8 	      101.925 	      103.357 	   0.45084 	   0.05449 	    0.038580 	     0.106011 	     0.144591 
17600 	 8 	      101.916 	      103.335 	   0.45089 	   0.05438 	    0.038570 	     0.106083 	     0.144653 
17700 	 8 	      101.907 	      103.315 	   0.45095 	   0.05429 	    0.038560 	     0.106148 	     0.144708 
17800 	 8 	      101.899 	      103.295 	   0.45100 	   0.05419 	    0.038550 	     0.106208 	     0.144759 
17900 	 8 	      101.891 	      103.274 	   0.45105 	   0.05411 	    0.038541 	     0.106267 	     0.144808 
18000 	 8 	      101.109 	      102.690 	   0.45175 	   0.05399 	    0.038060 	     0.106171 	     0.144231 
18100 	 8 	      101.430 	      102.491 	   0.45236 	   0.05293 	    0.037999 	     0.106898 	     0.144897 
18200 	 8 	      101.423 	      102.428 	   0.45244 	   0.05255 	    0.037987 	     0.107190 	     0.145178 
18300 	 8 	      101.413 	      102.387 	   0.45251 	   0.05234 	    0.037976 	     0.107360 	     0.145336 
18400 	 8 	      101.404 	      102.357 	   0.45257 	   0.05220 	    0.037965 	     0.107473 	     0.145438 
18500 	 8 	      101.396 	      102.333 	   0.45263 	   0.05209 	    0.037955 	     0.107557 	     0.145512 
18600 	 8 	      101.387 	      102.311 	   0.45269 	   0.05199 	    0.037945 	     0.107626 	     0.145571 
18700 	 8 	      101.379 	      102.291 	   0.45274 	   0.05190 	    0.037936 	     0.107688 	     0.145623 
18800 	 8 	      101.371 	      102.270 	   0.45279 	   0.05181 	    0.037927 	     0.107745 	     0.145671 
18900 	 8 	      101.364 	      102.250 	   0.45284 	   0.05173 	    0.037918 	     0.107800 	     0.145718 
19000 	 8 	      100.635 	      101.713 	   0.45350 	   0.05162 	    0.037485 	     0.107734 	     0.145219 
19100 	 8 	      100.932 	      101.552 	   0.45407 	   0.05067 	    0.037430 	     0.108413 	     0.145843 
19200 	 8 	      100.926 	      101.499 	   0.45414 	   0.05032 	    0.037419 	     0.108689 	     0.146108 
19300 	 8 	      100.917 	      101.463 	   0.45421 	   0.05012 	    0.037409 	     0.108854 	     0.146263 
19400 	 8 	      100.909 	      101.436 	   0.45427 	   0.04998 	    0.037398 	     0.108966 	     0.146365 
19500 	 8 	      100.901 	      101.414 	   0.45433 	   0.04987 	    0.037389 	     0.109051 	     0.146440 
19600 	 8 	      100.893 	      101.394 	   0.45438 	   0.04977 	    0.037379 	     0.109122 	     0.146501 
19700 	 8 	      100.885 	      101.376 	   0.45444 	   0.04968 	    0.037370 	     0.109185 	     0.146555 
19800 	 8 	      100.877 	      101.357 	   0.45449 	   0.04959 	    0.037362 	     0.109244 	     0.146605 
19900 	 8 	      100.870 	      101.339 	   0.45454 	   0.04950 	    0.037353 	     0.109301 	     0.146654 
20000 	 8 	      100.188 	      100.853 	   0.45515 	   0.04939 	    0.036965 	     0.109264 	     0.146229 
100 	 9 	      117.777 	      124.948 	   0.32207 	   0.01870 	    0.067452 	     0.119464 	     0.186916 
200 	 9 	      116.737 	      122.954 	   0.32418 	   0.02435 	    0.066067 	     0.113817 	     0.179884 
300 	 9 	      116.357 	      123.697 	   0.32597 	   0.02821 	    0.065405 	     0.108736 	     0.174141 
400 	 9 	      116.362 	      124.592 	   0.32686 	   0.03005 	    0.065184 	     0.106580 	     0.171764 
500 	 9 	      116.203 	      124.994 	   0.32762 	   0.03004 	    0.065205 	     0.106521 	     0.171726 
600 	 9 	      116.190 	      125.447 	   0.32799 	   0.02996 	    0.065371 	     0.106212 	     0.171583 
700 	 9 	      116.296 	      125.714 	   0.32807 	   0.03001 	    0.065513 	     0.105673 	     0.171185 
800 	 9 	      116.403 	      125.791 	   0.32804 	   0.03012 	    0.065574 	     0.105019 	     0.170593 
900 	 9 	      116.496 	      125.738 	   0.32795 	   0.03033 	    0.065585 	     0.104215 	     0.169799 
1000 	 9 	      106.622 	      113.386 	   0.34940 	   0.03759 	    0.057893 	     0.104343 	     0.162235 
1100 	 9 	      110.893 	      112.064 	   0.35570 	   0.04450 	    0.059100 	     0.113845 	     0.172946 
1200 	 9 	      110.793 	      111.562 	   0.35716 	   0.04287 	    0.058771 	     0.115326 	     0.174096 
1300 	 9 	      110.632 	      111.298 	   0.35829 	   0.04172 	    0.058421 	     0.116083 	     0.174504 
1400 	 9 	      110.447 	      111.085 	   0.35914 	   0.04080 	    0.058143 	     0.117029 	     0.175172 
1500 	 9 	      110.280 	      110.922 	   0.35980 	   0.04004 	    0.057943 	     0.118020 	     0.175963 
1600 	 9 	      110.140 	      110.843 	   0.36032 	   0.03933 	    0.057795 	     0.118888 	     0.176683 
1700 	 9 	      110.021 	      110.835 	   0.36076 	   0.03850 	    0.057679 	     0.119732 	     0.177410 
1800 	 9 	      109.916 	      110.894 	   0.36114 	   0.03742 	    0.057585 	     0.120802 	     0.178387 
1900 	 9 	      109.814 	      111.041 	   0.36148 	   0.03602 	    0.057502 	     0.122303 	     0.179806 
2000 	 9 	      106.752 	      109.082 	   0.37091 	   0.03521 	    0.054800 	     0.125471 	     0.180271 
2100 	 9 	      107.213 	      110.039 	   0.37864 	   0.03426 	    0.053455 	     0.127467 	     0.180922 
2200 	 9 	      107.089 	      110.635 	   0.37982 	   0.03345 	    0.053362 	     0.126417 	     0.179779 
2300 	 9 	      106.997 	      111.134 	   0.38055 	   0.03216 	    0.053311 	     0.126817 	     0.180127 
2400 	 9 	      106.918 	      111.595 	   0.38109 	   0.03067 	    0.053278 	     0.128127 	     0.181405 
2500 	 9 	      106.841 	      112.036 	   0.38154 	   0.02915 	    0.053250 	     0.129860 	     0.183110 
2600 	 9 	      106.762 	      112.455 	   0.38194 	   0.02772 	    0.053222 	     0.131728 	     0.184950 
2700 	 9 	      106.682 	      112.851 	   0.38231 	   0.02643 	    0.053193 	     0.133580 	     0.186774 
2800 	 9 	      106.601 	      113.224 	   0.38264 	   0.02528 	    0.053167 	     0.135345 	     0.188512 
2900 	 9 	      106.524 	      113.568 	   0.38295 	   0.02430 	    0.053142 	     0.136995 	     0.190138 
3000 	 9 	      105.177 	      112.700 	   0.38884 	   0.02405 	    0.051824 	     0.138516 	     0.190340 
3100 	 9 	      105.948 	      114.211 	   0.39311 	   0.02217 	    0.051885 	     0.143022 	     0.194907 
3200 	 9 	      105.880 	      114.322 	   0.39382 	   0.02192 	    0.051833 	     0.142684 	     0.194518 
3300 	 9 	      105.832 	      114.421 	   0.39422 	   0.02169 	    0.051815 	     0.142801 	     0.194616 
3400 	 9 	      105.806 	      114.516 	   0.39445 	   0.02149 	    0.051825 	     0.143222 	     0.195048 
3500 	 9 	      105.792 	      114.596 	   0.39459 	   0.02133 	    0.051848 	     0.143782 	     0.195630 
3600 	 9 	      105.782 	      114.663 	   0.39469 	   0.02118 	    0.051873 	     0.144386 	     0.196259 
3700 	 9 	      105.772 	      114.713 	   0.39476 	   0.02106 	    0.051897 	     0.144991 	     0.196888 
3800 	 9 	      105.759 	      114.744 	   0.39483 	   0.02096 	    0.051917 	     0.145576 	     0.197493 
3900 	 9 	      105.743 	      114.759 	   0.39490 	   0.02088 	    0.051934 	     0.146134 	     0.198068 
4000 	 9 	      105.336 	      114.117 	   0.39898 	   0.02111 	    0.051330 	     0.146722 	     0.198052 
4100 	 9 	      106.007 	      114.870 	   0.40121 	   0.02070 	    0.051463 	     0.149593 	     0.201056 
4200 	 9 	      105.904 	      114.688 	   0.40184 	   0.02075 	    0.051363 	     0.148911 	     0.200274 
4300 	 9 	      105.820 	      114.541 	   0.40229 	   0.02080 	    0.051292 	     0.148324 	     0.199616 
4400 	 9 	      105.757 	      114.419 	   0.40261 	   0.02086 	    0.051253 	     0.147942 	     0.199195 
4500 	 9 	      105.708 	      114.326 	   0.40286 	   0.02093 	    0.051235 	     0.147711 	     0.198945 
4600 	 9 	      105.670 	      114.249 	   0.40305 	   0.02098 	    0.051229 	     0.147596 	     0.198825 
4700 	 9 	      105.639 	      114.192 	   0.40322 	   0.02099 	    0.051231 	     0.147603 	     0.198834 
4800 	 9 	      105.616 	      114.163 	   0.40337 	   0.02093 	    0.051232 	     0.147762 	     0.198994 
4900 	 9 	      105.603 	      114.152 	   0.40352 	   0.02080 	    0.051229 	     0.148080 	     0.199309 
5000 	 9 	      105.428 	      113.631 	   0.40686 	   0.02082 	    0.050723 	     0.148449 	     0.199172 
5100 	 9 	      105.936 	      114.019 	   0.40870 	   0.02065 	    0.050671 	     0.150163 	     0.200834 
5200 	 9 	      105.836 	      113.876 	   0.40935 	   0.02055 	    0.050549 	     0.149725 	     0.200275 
5300 	 9 	      105.757 	      113.776 	   0.40985 	   0.02045 	    0.050463 	     0.149345 	     0.199808 
5400 	 9 	      105.698 	      113.714 	   0.41024 	   0.02035 	    0.050405 	     0.149129 	     0.199534 
5500 	 9 	      105.650 	      113.669 	   0.41056 	   0.02025 	    0.050366 	     0.149046 	     0.199412 
5600 	 9 	      105.610 	      113.630 	   0.41084 	   0.02015 	    0.050338 	     0.149055 	     0.199394 
5700 	 9 	      105.577 	      113.592 	   0.41110 	   0.02006 	    0.050318 	     0.149121 	     0.199439 
5800 	 9 	      105.550 	      113.553 	   0.41135 	   0.01997 	    0.050303 	     0.149212 	     0.199515 
5900 	 9 	      105.527 	      113.510 	   0.41158 	   0.01989 	    0.050291 	     0.149301 	     0.199592 
6000 	 9 	      105.308 	      112.924 	   0.41455 	   0.01997 	    0.049695 	     0.149139 	     0.198835 
6100 	 9 	      105.682 	      112.975 	   0.41673 	   0.02002 	    0.049483 	     0.149540 	     0.199023 
6200 	 9 	      105.539 	      112.800 	   0.41788 	   0.01996 	    0.049290 	     0.147797 	     0.197087 
6300 	 9 	      105.381 	      112.747 	   0.41889 	   0.02000 	    0.049095 	     0.145121 	     0.194216 
6400 	 9 	      105.245 	      112.903 	   0.41964 	   0.02028 	    0.048923 	     0.142096 	     0.191019 
6500 	 9 	      105.151 	      113.081 	   0.42017 	   0.02074 	    0.048796 	     0.139923 	     0.188719 
6600 	 9 	      105.083 	      113.165 	   0.42060 	   0.02122 	    0.048702 	     0.138580 	     0.187282 
6700 	 9 	      105.034 	      113.196 	   0.42096 	   0.02162 	    0.048628 	     0.137651 	     0.186279 
6800 	 9 	      104.998 	      113.228 	   0.42126 	   0.02194 	    0.048570 	     0.136946 	     0.185516 
6900 	 9 	      104.973 	      113.267 	   0.42151 	   0.02218 	    0.048523 	     0.136399 	     0.184922 
7000 	 9 	      104.641 	      112.673 	   0.42404 	   0.02233 	    0.047830 	     0.135695 	     0.183525 
7100 	 9 	      105.021 	      112.434 	   0.42564 	   0.02235 	    0.047607 	     0.137010 	     0.184618 
7200 	 9 	      104.958 	      112.477 	   0.42611 	   0.02238 	    0.047505 	     0.136338 	     0.183843 
7300 	 9 	      104.914 	      112.573 	   0.42648 	   0.02236 	    0.047426 	     0.135762 	     0.183188 
7400 	 9 	      104.880 	      112.684 	   0.42678 	   0.02230 	    0.047363 	     0.135358 	     0.182721 
7500 	 9 	      104.853 	      112.799 	   0.42704 	   0.02219 	    0.047310 	     0.135086 	     0.182396 
7600 	 9 	      104.829 	      112.916 	   0.42727 	   0.02205 	    0.047265 	     0.134907 	     0.182172 
7700 	 9 	      104.809 	      113.034 	   0.42747 	   0.02189 	    0.047225 	     0.134795 	     0.182020 
7800 	 9 	      104.791 	      113.154 	   0.42766 	   0.02171 	    0.047189 	     0.134732 	     0.181921 
7900 	 9 	      104.774 	      113.276 	   0.42783 	   0.02153 	    0.047156 	     0.134704 	     0.181861 
8000 	 9 	      104.241 	      112.657 	   0.43010 	   0.02129 	    0.046380 	     0.134361 	     0.180741 
8100 	 9 	      104.643 	      112.406 	   0.43156 	   0.02093 	    0.046159 	     0.135825 	     0.181985 
8200 	 9 	      104.605 	      112.503 	   0.43189 	   0.02068 	    0.046094 	     0.135689 	     0.181784 
8300 	 9 	      104.577 	      112.649 	   0.43214 	   0.02044 	    0.046044 	     0.135532 	     0.181575 
8400 	 9 	      104.554 	      112.807 	   0.43236 	   0.02018 	    0.046002 	     0.135459 	     0.181461 
8500 	 9 	      104.536 	      112.971 	   0.43256 	   0.01990 	    0.045967 	     0.135458 	     0.181425 
8600 	 9 	      104.520 	      113.135 	   0.43273 	   0.01961 	    0.045937 	     0.135509 	     0.181446 
8700 	 9 	      104.507 	      113.300 	   0.43288 	   0.01932 	    0.045911 	     0.135596 	     0.181507 
8800 	 9 	      104.495 	      113.465 	   0.43303 	   0.01903 	    0.045888 	     0.135707 	     0.181595 
8900 	 9 	      104.483 	      113.629 	   0.43316 	   0.01875 	    0.045868 	     0.135835 	     0.181702 
9000 	 9 	      103.783 	      112.981 	   0.43524 	   0.01841 	    0.045042 	     0.135595 	     0.180637 
9100 	 9 	      104.223 	      112.799 	   0.43657 	   0.01796 	    0.044849 	     0.137036 	     0.181885 
9200 	 9 	      104.214 	      112.954 	   0.43675 	   0.01759 	    0.044825 	     0.137231 	     0.182056 
9300 	 9 	      104.207 	      113.143 	   0.43689 	   0.01726 	    0.044808 	     0.137338 	     0.182146 
9400 	 9 	      104.201 	      113.340 	   0.43701 	   0.01692 	    0.044795 	     0.137472 	     0.182267 
9500 	 9 	      104.195 	      113.538 	   0.43712 	   0.01660 	    0.044784 	     0.137638 	     0.182422 
9600 	 9 	      104.189 	      113.733 	   0.43721 	   0.01628 	    0.044775 	     0.137824 	     0.182598 
9700 	 9 	      104.183 	      113.923 	   0.43730 	   0.01598 	    0.044767 	     0.138020 	     0.182787 
9800 	 9 	      104.176 	      114.108 	   0.43738 	   0.01568 	    0.044760 	     0.138222 	     0.182981 
9900 	 9 	      104.169 	      114.287 	   0.43746 	   0.01541 	    0.044754 	     0.138422 	     0.183176 
10000 	 9 	      103.352 	      113.620 	   0.43934 	   0.01508 	    0.043917 	     0.138218 	     0.182135 
10100 	 9 	      103.815 	      113.493 	   0.44055 	   0.01471 	    0.043753 	     0.139553 	     0.183306 
10200 	 9 	      103.814 	      113.656 	   0.44065 	   0.01434 	    0.043749 	     0.139917 	     0.183667 
10300 	 9 	      103.809 	      113.843 	   0.44072 	   0.01402 	    0.043746 	     0.140150 	     0.183896 
10400 	 9 	      103.804 	      114.029 	   0.44079 	   0.01372 	    0.043743 	     0.140366 	     0.184108 
10500 	 9 	      103.798 	      114.209 	   0.44086 	   0.01344 	    0.043740 	     0.140581 	     0.184321 
10600 	 9 	      103.792 	      114.386 	   0.44092 	   0.01317 	    0.043736 	     0.140797 	     0.184533 
10700 	 9 	      103.785 	      114.553 	   0.44098 	   0.01293 	    0.043733 	     0.141008 	     0.184741 
10800 	 9 	      103.778 	      114.713 	   0.44104 	   0.01270 	    0.043730 	     0.141214 	     0.184944 
10900 	 9 	      103.772 	      114.868 	   0.44109 	   0.01249 	    0.043727 	     0.141412 	     0.185139 
11000 	 9 	      102.886 	      114.184 	   0.44280 	   0.01223 	    0.042904 	     0.141190 	     0.184093 
11100 	 9 	      103.348 	      114.050 	   0.44394 	   0.01199 	    0.042754 	     0.142346 	     0.185100 
11200 	 9 	      103.346 	      114.193 	   0.44401 	   0.01168 	    0.042753 	     0.142763 	     0.185517 
11300 	 9 	      103.339 	      114.356 	   0.44407 	   0.01141 	    0.042751 	     0.143034 	     0.185785 
11400 	 9 	      103.333 	      114.514 	   0.44412 	   0.01117 	    0.042749 	     0.143266 	     0.186014 
11500 	 9 	      103.326 	      114.666 	   0.44418 	   0.01095 	    0.042746 	     0.143483 	     0.186229 
11600 	 9 	      103.319 	      114.811 	   0.44423 	   0.01075 	    0.042743 	     0.143691 	     0.186434 
11700 	 9 	      103.313 	      114.948 	   0.44428 	   0.01056 	    0.042740 	     0.143891 	     0.186631 
11800 	 9 	      103.307 	      115.079 	   0.44432 	   0.01039 	    0.042737 	     0.144082 	     0.186819 
11900 	 9 	      103.301 	      115.204 	   0.44437 	   0.01023 	    0.042735 	     0.144264 	     0.186998 
12000 	 9 	      102.392 	      114.523 	   0.44591 	   0.01002 	    0.041946 	     0.144027 	     0.185973 
12100 	 9 	      102.836 	      114.403 	   0.44699 	   0.00991 	    0.041808 	     0.145000 	     0.186808 
12200 	 9 	      102.833 	      114.518 	   0.44705 	   0.00966 	    0.041806 	     0.145422 	     0.187228 
12300 	 9 	      102.826 	      114.649 	   0.44710 	   0.00944 	    0.041804 	     0.145702 	     0.187505 
12400 	 9 	      102.820 	      114.778 	   0.44715 	   0.00924 	    0.041801 	     0.145934 	     0.187734 
12500 	 9 	      102.814 	      114.901 	   0.44720 	   0.00907 	    0.041798 	     0.146144 	     0.187942 
12600 	 9 	      102.809 	      115.019 	   0.44724 	   0.00891 	    0.041795 	     0.146342 	     0.188136 
12700 	 9 	      102.804 	      115.131 	   0.44728 	   0.00876 	    0.041792 	     0.146529 	     0.188320 
12800 	 9 	      102.799 	      115.237 	   0.44732 	   0.00863 	    0.041789 	     0.146706 	     0.188495 
12900 	 9 	      102.794 	      115.339 	   0.44736 	   0.00850 	    0.041786 	     0.146875 	     0.188661 
13000 	 9 	      101.889 	      114.670 	   0.44876 	   0.00833 	    0.041047 	     0.146637 	     0.187683 
13100 	 9 	      102.314 	      114.544 	   0.44977 	   0.00831 	    0.040919 	     0.147444 	     0.188363 
13200 	 9 	      102.310 	      114.632 	   0.44983 	   0.00811 	    0.040916 	     0.147843 	     0.188759 
13300 	 9 	      102.304 	      114.737 	   0.44988 	   0.00793 	    0.040913 	     0.148116 	     0.189030 
13400 	 9 	      102.299 	      114.842 	   0.44992 	   0.00777 	    0.040910 	     0.148342 	     0.189252 
13500 	 9 	      102.294 	      114.943 	   0.44996 	   0.00763 	    0.040906 	     0.148545 	     0.189451 
13600 	 9 	      102.289 	      115.040 	   0.45000 	   0.00750 	    0.040903 	     0.148733 	     0.189636 
13700 	 9 	      102.285 	      115.133 	   0.45004 	   0.00738 	    0.040900 	     0.148910 	     0.189810 
13800 	 9 	      102.281 	      115.222 	   0.45008 	   0.00727 	    0.040897 	     0.149078 	     0.189975 
13900 	 9 	      102.278 	      115.306 	   0.45011 	   0.00717 	    0.040894 	     0.149237 	     0.190131 
14000 	 9 	      101.394 	      114.664 	   0.45137 	   0.00702 	    0.040210 	     0.149009 	     0.189219 
14100 	 9 	      101.799 	      114.550 	   0.45232 	   0.00705 	    0.040093 	     0.149676 	     0.189769 
14200 	 9 	      101.794 	      114.622 	   0.45237 	   0.00690 	    0.040090 	     0.150039 	     0.190129 
14300 	 9 	      101.789 	      114.710 	   0.45242 	   0.00676 	    0.040086 	     0.150298 	     0.190384 
14400 	 9 	      101.783 	      114.799 	   0.45246 	   0.00662 	    0.040082 	     0.150513 	     0.190595 
14500 	 9 	      101.778 	      114.884 	   0.45250 	   0.00650 	    0.040078 	     0.150707 	     0.190785 
14600 	 9 	      101.773 	      114.967 	   0.45253 	   0.00639 	    0.040075 	     0.150887 	     0.190962 
