 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
18900 	 13 	      104.330 	      107.610 	   0.43965 	   0.04333 	    0.043776 	     0.128946 	     0.172722 
19000 	 13 	      103.350 	      106.990 	   0.44019 	   0.04334 	    0.043153 	     0.128692 	     0.171845 
19100 	 13 	      103.745 	      106.788 	   0.44103 	   0.04347 	    0.043043 	     0.128628 	     0.171670 
19200 	 13 	      103.756 	      106.711 	   0.44110 	   0.04346 	    0.043031 	     0.128641 	     0.171672 
19300 	 13 	      103.760 	      106.655 	   0.44116 	   0.04348 	    0.043021 	     0.128605 	     0.171626 
19400 	 13 	      103.762 	      106.607 	   0.44122 	   0.04351 	    0.043012 	     0.128560 	     0.171573 
19500 	 13 	      103.761 	      106.562 	   0.44127 	   0.04355 	    0.043004 	     0.128519 	     0.171524 
19600 	 13 	      103.760 	      106.519 	   0.44133 	   0.04359 	    0.042997 	     0.128484 	     0.171481 
19700 	 13 	      103.757 	      106.476 	   0.44138 	   0.04362 	    0.042990 	     0.128454 	     0.171443 
19800 	 13 	      103.754 	      106.434 	   0.44143 	   0.04366 	    0.042982 	     0.128427 	     0.171410 
19900 	 13 	      103.750 	      106.393 	   0.44149 	   0.04370 	    0.042975 	     0.128405 	     0.171380 
20000 	 13 	      102.814 	      105.796 	   0.44201 	   0.04370 	    0.042393 	     0.128188 	     0.170582 
100 	 14 	      119.822 	      122.426 	   0.33564 	   0.02306 	    0.069999 	     0.155223 	     0.225223 
200 	 14 	      119.819 	      122.208 	   0.33563 	   0.02253 	    0.069879 	     0.158404 	     0.228283 
300 	 14 	      119.871 	      122.032 	   0.33506 	   0.02206 	    0.069945 	     0.160544 	     0.230490 
400 	 14 	      119.914 	      121.778 	   0.33588 	   0.02100 	    0.069585 	     0.162754 	     0.232340 
500 	 14 	      120.089 	      121.237 	   0.34149 	   0.02046 	    0.068107 	     0.164215 	     0.232321 
600 	 14 	      119.898 	      120.819 	   0.33989 	   0.02151 	    0.068791 	     0.164625 	     0.233417 
700 	 14 	      119.736 	      120.611 	   0.33938 	   0.02185 	    0.068650 	     0.164579 	     0.233229 
800 	 14 	      119.655 	      120.595 	   0.33938 	   0.02194 	    0.068483 	     0.164663 	     0.233146 
900 	 14 	      119.582 	      120.655 	   0.33950 	   0.02197 	    0.068342 	     0.164735 	     0.233077 
1000 	 14 	      117.699 	      119.700 	   0.35289 	   0.02303 	    0.065273 	     0.163275 	     0.228548 
1100 	 14 	      114.731 	      117.816 	   0.36571 	   0.02515 	    0.060188 	     0.162564 	     0.222752 
1200 	 14 	      114.549 	      117.448 	   0.36620 	   0.02602 	    0.059989 	     0.162787 	     0.222776 
1300 	 14 	      114.522 	      117.453 	   0.36625 	   0.02596 	    0.060017 	     0.163065 	     0.223081 
1400 	 14 	      114.521 	      117.533 	   0.36618 	   0.02574 	    0.060067 	     0.163300 	     0.223367 
1500 	 14 	      114.522 	      117.602 	   0.36611 	   0.02550 	    0.060103 	     0.163481 	     0.223584 
1600 	 14 	      114.520 	      117.659 	   0.36605 	   0.02527 	    0.060128 	     0.163630 	     0.223758 
1700 	 14 	      114.515 	      117.708 	   0.36601 	   0.02504 	    0.060145 	     0.163758 	     0.223904 
1800 	 14 	      114.508 	      117.753 	   0.36597 	   0.02481 	    0.060157 	     0.163874 	     0.224031 
1900 	 14 	      114.498 	      117.797 	   0.36593 	   0.02459 	    0.060166 	     0.163980 	     0.224146 
2000 	 14 	      113.388 	      116.985 	   0.37428 	   0.02506 	    0.058365 	     0.163380 	     0.221746 
2100 	 14 	      113.011 	      116.228 	   0.38240 	   0.02393 	    0.057061 	     0.164256 	     0.221317 
2200 	 14 	      113.061 	      116.136 	   0.38250 	   0.02294 	    0.057204 	     0.163617 	     0.220821 
2300 	 14 	      113.042 	      116.057 	   0.38261 	   0.02204 	    0.057259 	     0.162519 	     0.219777 
2400 	 14 	      112.982 	      115.968 	   0.38276 	   0.02105 	    0.057277 	     0.161357 	     0.218634 
2500 	 14 	      112.900 	      116.313 	   0.38295 	   0.02005 	    0.057277 	     0.160295 	     0.217572 
2600 	 14 	      112.815 	      116.639 	   0.38315 	   0.01912 	    0.057266 	     0.159410 	     0.216675 
2700 	 14 	      112.733 	      116.924 	   0.38334 	   0.01830 	    0.057249 	     0.158704 	     0.215954 
2800 	 14 	      112.669 	      117.208 	   0.38352 	   0.01759 	    0.057231 	     0.158150 	     0.215380 
2900 	 14 	      112.615 	      117.553 	   0.38368 	   0.01696 	    0.057211 	     0.157716 	     0.214927 
3000 	 14 	      111.954 	      117.026 	   0.38916 	   0.01679 	    0.056404 	     0.157343 	     0.213748 
3100 	 14 	      112.227 	      118.254 	   0.39339 	   0.01521 	    0.056018 	     0.156151 	     0.212169 
3200 	 14 	      112.159 	      118.718 	   0.39417 	   0.01531 	    0.055958 	     0.155537 	     0.211496 
3300 	 14 	      112.078 	      118.882 	   0.39493 	   0.01576 	    0.055843 	     0.154702 	     0.210545 
3400 	 14 	      111.999 	      118.976 	   0.39558 	   0.01626 	    0.055734 	     0.153902 	     0.209636 
3500 	 14 	      111.925 	      119.037 	   0.39609 	   0.01672 	    0.055644 	     0.153233 	     0.208877 
3600 	 14 	      111.862 	      119.073 	   0.39648 	   0.01709 	    0.055577 	     0.152726 	     0.208303 
3700 	 14 	      111.814 	      119.096 	   0.39677 	   0.01734 	    0.055528 	     0.152380 	     0.207908 
3800 	 14 	      111.775 	      119.117 	   0.39698 	   0.01749 	    0.055494 	     0.152172 	     0.207667 
3900 	 14 	      111.742 	      119.138 	   0.39712 	   0.01756 	    0.055471 	     0.152073 	     0.207544 
4000 	 14 	      111.606 	      118.754 	   0.40034 	   0.01756 	    0.055391 	     0.152738 	     0.208129 
4100 	 14 	      111.556 	      118.478 	   0.40396 	   0.01893 	    0.055148 	     0.154238 	     0.209386 
4200 	 14 	      111.517 	      118.433 	   0.40430 	   0.01965 	    0.055130 	     0.153507 	     0.208637 
4300 	 14 	      111.489 	      118.364 	   0.40455 	   0.02019 	    0.055104 	     0.152881 	     0.207985 
4400 	 14 	      111.469 	      118.304 	   0.40475 	   0.02057 	    0.055082 	     0.152411 	     0.207494 
4500 	 14 	      111.451 	      118.258 	   0.40490 	   0.02084 	    0.055065 	     0.152074 	     0.207139 
4600 	 14 	      111.435 	      118.226 	   0.40502 	   0.02102 	    0.055053 	     0.151834 	     0.206887 
4700 	 14 	      111.420 	      118.208 	   0.40511 	   0.02114 	    0.055043 	     0.151666 	     0.206709 
4800 	 14 	      111.406 	      118.205 	   0.40518 	   0.02122 	    0.055036 	     0.151548 	     0.206584 
4900 	 14 	      111.392 	      118.219 	   0.40523 	   0.02126 	    0.055031 	     0.151470 	     0.206501 
5000 	 14 	      111.167 	      117.921 	   0.40739 	   0.02130 	    0.054923 	     0.151821 	     0.206743 
5100 	 14 	      111.102 	      117.551 	   0.41008 	   0.02270 	    0.054658 	     0.152414 	     0.207072 
5200 	 14 	      111.087 	      117.518 	   0.41030 	   0.02336 	    0.054654 	     0.151685 	     0.206339 
5300 	 14 	      111.075 	      117.524 	   0.41046 	   0.02378 	    0.054646 	     0.151136 	     0.205782 
5400 	 14 	      111.063 	      117.603 	   0.41056 	   0.02398 	    0.054641 	     0.150772 	     0.205413 
5500 	 14 	      111.048 	      117.794 	   0.41061 	   0.02398 	    0.054641 	     0.150585 	     0.205226 
5600 	 14 	      111.026 	      118.154 	   0.41061 	   0.02377 	    0.054644 	     0.150587 	     0.205231 
5700 	 14 	      110.964 	      118.739 	   0.41058 	   0.02342 	    0.054617 	     0.150768 	     0.205386 
5800 	 14 	      110.762 	      119.172 	   0.41079 	   0.02359 	    0.054460 	     0.150797 	     0.205257 
5900 	 14 	      110.567 	      119.159 	   0.41101 	   0.02430 	    0.054364 	     0.150663 	     0.205027 
6000 	 14 	      110.055 	      118.658 	   0.41265 	   0.02508 	    0.054047 	     0.150543 	     0.204589 
6100 	 14 	      110.081 	      118.164 	   0.41474 	   0.02666 	    0.053821 	     0.150666 	     0.204487 
6200 	 14 	      110.068 	      117.955 	   0.41494 	   0.02777 	    0.053802 	     0.149858 	     0.203661 
6300 	 14 	      110.059 	      117.776 	   0.41509 	   0.02862 	    0.053785 	     0.149239 	     0.203024 
6400 	 14 	      110.051 	      117.620 	   0.41520 	   0.02928 	    0.053769 	     0.148770 	     0.202539 
6500 	 14 	      110.042 	      117.487 	   0.41529 	   0.02978 	    0.053754 	     0.148415 	     0.202169 
6600 	 14 	      110.033 	      117.375 	   0.41536 	   0.03018 	    0.053741 	     0.148145 	     0.201885 
6700 	 14 	      110.022 	      117.279 	   0.41542 	   0.03049 	    0.053728 	     0.147937 	     0.201666 
6800 	 14 	      110.012 	      117.198 	   0.41547 	   0.03073 	    0.053717 	     0.147778 	     0.201495 
6900 	 14 	      110.001 	      117.129 	   0.41551 	   0.03092 	    0.053706 	     0.147655 	     0.201361 
7000 	 14 	      109.338 	      116.537 	   0.41678 	   0.03133 	    0.053217 	     0.147345 	     0.200563 
7100 	 14 	      109.447 	      116.104 	   0.41852 	   0.03245 	    0.052974 	     0.147263 	     0.200236 
7200 	 14 	      109.464 	      115.923 	   0.41866 	   0.03321 	    0.052965 	     0.146607 	     0.199572 
7300 	 14 	      109.473 	      115.781 	   0.41876 	   0.03375 	    0.052959 	     0.146123 	     0.199082 
7400 	 14 	      109.477 	      115.663 	   0.41884 	   0.03413 	    0.052953 	     0.145774 	     0.198727 
7500 	 14 	      109.477 	      115.563 	   0.41890 	   0.03441 	    0.052947 	     0.145519 	     0.198467 
7600 	 14 	      109.474 	      115.477 	   0.41895 	   0.03460 	    0.052942 	     0.145332 	     0.198274 
7700 	 14 	      109.470 	      115.401 	   0.41900 	   0.03474 	    0.052936 	     0.145193 	     0.198128 
7800 	 14 	      109.464 	      115.334 	   0.41903 	   0.03484 	    0.052930 	     0.145088 	     0.198017 
7900 	 14 	      109.458 	      115.275 	   0.41907 	   0.03491 	    0.052923 	     0.145008 	     0.197931 
8000 	 14 	      108.622 	      114.636 	   0.42011 	   0.03524 	    0.052304 	     0.144615 	     0.196920 
8100 	 14 	      108.803 	      114.269 	   0.42163 	   0.03608 	    0.052065 	     0.144462 	     0.196527 
8200 	 14 	      108.830 	      114.113 	   0.42174 	   0.03662 	    0.052062 	     0.143941 	     0.196003 
8300 	 14 	      108.845 	      113.990 	   0.42182 	   0.03700 	    0.052059 	     0.143544 	     0.195603 
8400 	 14 	      108.855 	      113.887 	   0.42188 	   0.03725 	    0.052056 	     0.143255 	     0.195311 
8500 	 14 	      108.860 	      113.798 	   0.42193 	   0.03743 	    0.052053 	     0.143042 	     0.195095 
8600 	 14 	      108.861 	      113.719 	   0.42197 	   0.03754 	    0.052049 	     0.142884 	     0.194933 
8700 	 14 	      108.861 	      113.649 	   0.42201 	   0.03762 	    0.052045 	     0.142764 	     0.194810 
8800 	 14 	      108.859 	      113.586 	   0.42204 	   0.03767 	    0.052041 	     0.142673 	     0.194714 
8900 	 14 	      108.855 	      113.530 	   0.42207 	   0.03769 	    0.052037 	     0.142602 	     0.194639 
9000 	 14 	      107.898 	      112.862 	   0.42296 	   0.03796 	    0.051329 	     0.142154 	     0.193483 
9100 	 14 	      108.137 	      112.554 	   0.42430 	   0.03860 	    0.051102 	     0.141977 	     0.193080 
9200 	 14 	      108.169 	      112.413 	   0.42440 	   0.03897 	    0.051101 	     0.141566 	     0.192667 
9300 	 14 	      108.189 	      112.304 	   0.42447 	   0.03923 	    0.051099 	     0.141233 	     0.192332 
9400 	 14 	      108.201 	      112.211 	   0.42452 	   0.03940 	    0.051096 	     0.140986 	     0.192082 
9500 	 14 	      108.209 	      112.132 	   0.42456 	   0.03951 	    0.051093 	     0.140801 	     0.191895 
9600 	 14 	      108.213 	      112.061 	   0.42460 	   0.03958 	    0.051090 	     0.140662 	     0.191752 
9700 	 14 	      108.215 	      111.999 	   0.42463 	   0.03962 	    0.051087 	     0.140556 	     0.191643 
9800 	 14 	      108.215 	      111.943 	   0.42466 	   0.03963 	    0.051083 	     0.140474 	     0.191557 
9900 	 14 	      108.214 	      111.892 	   0.42469 	   0.03963 	    0.051079 	     0.140409 	     0.191488 
10000 	 14 	      107.185 	      111.219 	   0.42547 	   0.03985 	    0.050318 	     0.139940 	     0.190259 
10100 	 14 	      107.476 	      110.984 	   0.42669 	   0.04033 	    0.050109 	     0.139770 	     0.189879 
10200 	 14 	      107.509 	      110.869 	   0.42677 	   0.04057 	    0.050107 	     0.139449 	     0.189555 
10300 	 14 	      107.529 	      110.780 	   0.42683 	   0.04075 	    0.050104 	     0.139169 	     0.189273 
10400 	 14 	      107.542 	      110.707 	   0.42688 	   0.04087 	    0.050100 	     0.138957 	     0.189057 
10500 	 14 	      107.551 	      110.644 	   0.42692 	   0.04094 	    0.050097 	     0.138796 	     0.188893 
10600 	 14 	      107.556 	      110.589 	   0.42696 	   0.04097 	    0.050094 	     0.138673 	     0.188767 
10700 	 14 	      107.559 	      110.540 	   0.42699 	   0.04099 	    0.050090 	     0.138579 	     0.188669 
10800 	 14 	      107.560 	      110.495 	   0.42702 	   0.04099 	    0.050086 	     0.138505 	     0.188591 
10900 	 14 	      107.560 	      110.455 	   0.42704 	   0.04097 	    0.050083 	     0.138447 	     0.188529 
11000 	 14 	      106.487 	      109.786 	   0.42775 	   0.04115 	    0.049297 	     0.137983 	     0.187279 
11100 	 14 	      106.820 	      109.600 	   0.42887 	   0.04151 	    0.049105 	     0.137830 	     0.186935 
11200 	 14 	      106.851 	      109.514 	   0.42894 	   0.04167 	    0.049102 	     0.137581 	     0.186682 
11300 	 14 	      106.870 	      109.447 	   0.42900 	   0.04179 	    0.049097 	     0.137345 	     0.186443 
11400 	 14 	      106.883 	      109.393 	   0.42905 	   0.04187 	    0.049093 	     0.137161 	     0.186254 
11500 	 14 	      106.891 	      109.345 	   0.42909 	   0.04191 	    0.049088 	     0.137020 	     0.186108 
11600 	 14 	      106.896 	      109.304 	   0.42913 	   0.04194 	    0.049084 	     0.136911 	     0.185996 
11700 	 14 	      106.899 	      109.267 	   0.42916 	   0.04194 	    0.049080 	     0.136828 	     0.185907 
11800 	 14 	      106.900 	      109.233 	   0.42918 	   0.04193 	    0.049075 	     0.136762 	     0.185838 
11900 	 14 	      106.900 	      109.203 	   0.42921 	   0.04191 	    0.049071 	     0.136710 	     0.185781 
12000 	 14 	      105.808 	      108.551 	   0.42987 	   0.04205 	    0.048281 	     0.136265 	     0.184546 
12100 	 14 	      106.171 	      108.411 	   0.43091 	   0.04233 	    0.048107 	     0.136131 	     0.184238 
12200 	 14 	      106.199 	      108.347 	   0.43098 	   0.04242 	    0.048102 	     0.135939 	     0.184040 
12300 	 14 	      106.215 	      108.298 	   0.43104 	   0.04251 	    0.048095 	     0.135739 	     0.183835 
12400 	 14 	      106.226 	      108.258 	   0.43109 	   0.04256 	    0.048089 	     0.135579 	     0.183668 
12500 	 14 	      106.232 	      108.224 	   0.43113 	   0.04259 	    0.048083 	     0.135454 	     0.183537 
12600 	 14 	      106.236 	      108.194 	   0.43117 	   0.04261 	    0.048077 	     0.135357 	     0.183434 
12700 	 14 	      106.238 	      108.168 	   0.43120 	   0.04260 	    0.048072 	     0.135282 	     0.183353 
12800 	 14 	      106.238 	      108.145 	   0.43123 	   0.04259 	    0.048066 	     0.135223 	     0.183289 
12900 	 14 	      106.237 	      108.124 	   0.43126 	   0.04257 	    0.048061 	     0.135176 	     0.183237 
13000 	 14 	      105.141 	      107.489 	   0.43188 	   0.04268 	    0.047282 	     0.134757 	     0.182039 
13100 	 14 	      105.526 	      107.384 	   0.43287 	   0.04290 	    0.047124 	     0.134638 	     0.181762 
13200 	 14 	      105.549 	      107.339 	   0.43294 	   0.04295 	    0.047115 	     0.134490 	     0.181606 
13300 	 14 	      105.562 	      107.305 	   0.43299 	   0.04301 	    0.047107 	     0.134320 	     0.181427 
13400 	 14 	      105.570 	      107.277 	   0.43305 	   0.04305 	    0.047098 	     0.134178 	     0.181276 
13500 	 14 	      105.574 	      107.254 	   0.43309 	   0.04307 	    0.047090 	     0.134066 	     0.181156 
13600 	 14 	      105.575 	      107.235 	   0.43313 	   0.04308 	    0.047082 	     0.133978 	     0.181061 
13700 	 14 	      105.575 	      107.217 	   0.43317 	   0.04307 	    0.047075 	     0.133909 	     0.180984 
13800 	 14 	      105.573 	      107.201 	   0.43320 	   0.04306 	    0.047067 	     0.133855 	     0.180922 
13900 	 14 	      105.569 	      107.187 	   0.43324 	   0.04304 	    0.047060 	     0.133811 	     0.180871 
14000 	 14 	      104.477 	      106.577 	   0.43384 	   0.04313 	    0.046304 	     0.133421 	     0.179725 
14100 	 14 	      104.880 	      106.499 	   0.43478 	   0.04330 	    0.046158 	     0.133313 	     0.179471 
14200 	 14 	      104.896 	      106.467 	   0.43485 	   0.04332 	    0.046146 	     0.133199 	     0.179345 
14300 	 14 	      104.904 	      106.441 	   0.43491 	   0.04336 	    0.046134 	     0.133052 	     0.179186 
14400 	 14 	      104.908 	      106.421 	   0.43497 	   0.04339 	    0.046123 	     0.132925 	     0.179047 
14500 	 14 	      104.908 	      106.405 	   0.43502 	   0.04341 	    0.046112 	     0.132822 	     0.178934 
14600 	 14 	      104.906 	      106.392 	   0.43506 	   0.04341 	    0.046101 	     0.132741 	     0.178842 
14700 	 14 	      104.903 	      106.380 	   0.43511 	   0.04340 	    0.046091 	     0.132675 	     0.178766 
14800 	 14 	      104.898 	      106.370 	   0.43515 	   0.04339 	    0.046080 	     0.132622 	     0.178702 
14900 	 14 	      104.891 	      106.361 	   0.43520 	   0.04337 	    0.046070 	     0.132579 	     0.178649 
15000 	 14 	      103.819 	      105.782 	   0.43578 	   0.04344 	    0.045343 	     0.132219 	     0.177563 
15100 	 14 	      104.221 	      105.728 	   0.43668 	   0.04358 	    0.045207 	     0.132116 	     0.177324 
15200 	 14 	      104.232 	      105.705 	   0.43676 	   0.04358 	    0.045191 	     0.132028 	     0.177219 
15300 	 14 	      104.234 	      105.688 	   0.43683 	   0.04361 	    0.045175 	     0.131898 	     0.177073 
15400 	 14 	      104.231 	      105.674 	   0.43689 	   0.04363 	    0.045159 	     0.131782 	     0.176941 
15500 	 14 	      104.226 	      105.663 	   0.43695 	   0.04363 	    0.045144 	     0.131686 	     0.176830 
15600 	 14 	      104.219 	      105.653 	   0.43701 	   0.04363 	    0.045129 	     0.131607 	     0.176736 
15700 	 14 	      104.211 	      105.645 	   0.43707 	   0.04363 	    0.045114 	     0.131543 	     0.176657 
15800 	 14 	      104.201 	      105.638 	   0.43713 	   0.04361 	    0.045100 	     0.131489 	     0.176589 
15900 	 14 	      104.190 	      105.631 	   0.43718 	   0.04360 	    0.045085 	     0.131444 	     0.176529 
16000 	 14 	      103.145 	      105.084 	   0.43776 	   0.04365 	    0.044392 	     0.131113 	     0.175505 
16100 	 14 	      103.540 	      105.039 	   0.43863 	   0.04375 	    0.044262 	     0.131012 	     0.175273 
16200 	 14 	      103.541 	      105.019 	   0.43872 	   0.04374 	    0.044239 	     0.130940 	     0.175179 
16300 	 14 	      103.535 	      105.002 	   0.43881 	   0.04375 	    0.044216 	     0.130823 	     0.175040 
16400 	 14 	      103.525 	      104.988 	   0.43889 	   0.04376 	    0.044195 	     0.130714 	     0.174909 
16500 	 14 	      103.514 	      104.976 	   0.43897 	   0.04377 	    0.044173 	     0.130621 	     0.174794 
16600 	 14 	      103.500 	      104.966 	   0.43904 	   0.04376 	    0.044152 	     0.130543 	     0.174694 
16700 	 14 	      103.484 	      104.956 	   0.43912 	   0.04375 	    0.044130 	     0.130476 	     0.174607 
16800 	 14 	      103.467 	      104.947 	   0.43919 	   0.04373 	    0.044109 	     0.130419 	     0.174528 
16900 	 14 	      103.449 	      104.938 	   0.43927 	   0.04371 	    0.044086 	     0.130370 	     0.174456 
17000 	 14 	      102.432 	      104.406 	   0.43985 	   0.04374 	    0.043430 	     0.130068 	     0.173497 
17100 	 14 	      102.813 	      104.359 	   0.44071 	   0.04382 	    0.043300 	     0.129963 	     0.173263 
17200 	 14 	      102.802 	      104.338 	   0.44083 	   0.04379 	    0.043268 	     0.129903 	     0.173170 
17300 	 14 	      102.785 	      104.319 	   0.44093 	   0.04379 	    0.043236 	     0.129794 	     0.173030 
17400 	 14 	      102.766 	      104.302 	   0.44104 	   0.04378 	    0.043205 	     0.129690 	     0.172894 
17500 	 14 	      102.744 	      104.286 	   0.44114 	   0.04377 	    0.043173 	     0.129598 	     0.172771 
17600 	 14 	      102.719 	      104.271 	   0.44125 	   0.04375 	    0.043142 	     0.129518 	     0.172660 
17700 	 14 	      102.693 	      104.256 	   0.44135 	   0.04373 	    0.043110 	     0.129449 	     0.172559 
17800 	 14 	      102.665 	      104.240 	   0.44146 	   0.04369 	    0.043077 	     0.129389 	     0.172465 
17900 	 14 	      102.634 	      104.224 	   0.44156 	   0.04366 	    0.043043 	     0.129334 	     0.172377 
18000 	 14 	      101.651 	      103.702 	   0.44216 	   0.04366 	    0.042422 	     0.129064 	     0.171486 
18100 	 14 	      102.008 	      103.651 	   0.44303 	   0.04371 	    0.042287 	     0.128956 	     0.171243 
18200 	 14 	      101.980 	      103.623 	   0.44318 	   0.04365 	    0.042242 	     0.128905 	     0.171147 
18300 	 14 	      101.947 	      103.595 	   0.44332 	   0.04361 	    0.042197 	     0.128808 	     0.171005 
18400 	 14 	      101.911 	      103.569 	   0.44347 	   0.04357 	    0.042153 	     0.128712 	     0.170864 
18500 	 14 	      101.873 	      103.543 	   0.44361 	   0.04353 	    0.042108 	     0.128626 	     0.170734 
18600 	 14 	      101.832 	      103.518 	   0.44375 	   0.04347 	    0.042063 	     0.128553 	     0.170616 
18700 	 14 	      101.789 	      103.492 	   0.44390 	   0.04341 	    0.042017 	     0.128490 	     0.170507 
18800 	 14 	      101.743 	      103.466 	   0.44405 	   0.04333 	    0.041970 	     0.128436 	     0.170406 
18900 	 14 	      101.695 	      103.439 	   0.44420 	   0.04325 	    0.041922 	     0.128391 	     0.170312 
19000 	 14 	      100.747 	      102.922 	   0.44483 	   0.04320 	    0.041340 	     0.128170 	     0.169510 
19100 	 14 	      101.073 	      102.859 	   0.44571 	   0.04319 	    0.041199 	     0.128074 	     0.169273 
19200 	 14 	      101.028 	      102.820 	   0.44589 	   0.04306 	    0.041142 	     0.128051 	     0.169193 
19300 	 14 	      100.979 	      102.782 	   0.44607 	   0.04296 	    0.041086 	     0.127986 	     0.169073 
19400 	 14 	      100.928 	      102.746 	   0.44625 	   0.04284 	    0.041032 	     0.127924 	     0.168956 
19500 	 14 	      100.876 	      102.711 	   0.44643 	   0.04272 	    0.040979 	     0.127875 	     0.168854 
19600 	 14 	      100.823 	      102.678 	   0.44661 	   0.04258 	    0.040926 	     0.127840 	     0.168766 
19700 	 14 	      100.770 	      102.646 	   0.44679 	   0.04243 	    0.040874 	     0.127818 	     0.168693 
19800 	 14 	      100.717 	      102.617 	   0.44696 	   0.04227 	    0.040823 	     0.127809 	     0.168632 
19900 	 14 	      100.664 	      102.588 	   0.44714 	   0.04210 	    0.040772 	     0.127812 	     0.168585 
20000 	 14 	       99.767 	      102.096 	   0.44778 	   0.04195 	    0.040246 	     0.127684 	     0.167931 
100 	 15 	      117.309 	      120.338 	   0.33687 	   0.02829 	    0.068727 	     0.152135 	     0.220862 
200 	 15 	      117.537 	      121.547 	   0.33710 	   0.02595 	    0.068556 	     0.156425 	     0.224981 
300 	 15 	      118.753 	      122.584 	   0.33280 	   0.02496 	    0.070355 	     0.159561 	     0.229917 
400 	 15 	      119.150 	      122.509 	   0.33005 	   0.02447 	    0.071107 	     0.162226 	     0.233334 
500 	 15 	      118.806 	      121.723 	   0.33658 	   0.02097 	    0.068651 	     0.165980 	     0.234631 
600 	 15 	      118.380 	      121.637 	   0.34511 	   0.01896 	    0.066897 	     0.166886 	     0.233783 
700 	 15 	      117.935 	      121.589 	   0.34445 	   0.01863 	    0.066730 	     0.167104 	     0.233833 
800 	 15 	      117.742 	      121.555 	   0.34434 	   0.01840 	    0.066514 	     0.167018 	     0.233532 
900 	 15 	      117.577 	      121.545 	   0.34426 	   0.01824 	    0.066366 	     0.166863 	     0.233229 
1000 	 15 	      114.785 	      119.834 	   0.35701 	   0.01895 	    0.062716 	     0.164824 	     0.227540 
1100 	 15 	      110.796 	      117.786 	   0.37075 	   0.01725 	    0.056925 	     0.166476 	     0.223401 
1200 	 15 	      110.563 	      117.344 	   0.37129 	   0.01878 	    0.056766 	     0.167095 	     0.223861 
1300 	 15 	      110.217 	      117.246 	   0.37158 	   0.01987 	    0.056673 	     0.167761 	     0.224434 
1400 	 15 	      109.874 	      117.236 	   0.37179 	   0.02081 	    0.056574 	     0.168233 	     0.224807 
1500 	 15 	      109.625 	      117.331 	   0.37191 	   0.02143 	    0.056504 	     0.168601 	     0.225104 
1600 	 15 	      109.442 	      117.495 	   0.37198 	   0.02178 	    0.056458 	     0.168920 	     0.225378 
1700 	 15 	      109.302 	      117.686 	   0.37204 	   0.02196 	    0.056424 	     0.169211 	     0.225634 
1800 	 15 	      109.180 	      117.864 	   0.37214 	   0.02201 	    0.056392 	     0.169482 	     0.225874 
1900 	 15 	      109.059 	      117.991 	   0.37227 	   0.02198 	    0.056356 	     0.169737 	     0.226093 
2000 	 15 	      107.916 	      117.518 	   0.38059 	   0.02186 	    0.054900 	     0.169719 	     0.224619 
2100 	 15 	      109.198 	      117.786 	   0.38500 	   0.02033 	    0.055252 	     0.172249 	     0.227501 
2200 	 15 	      109.027 	      117.661 	   0.38544 	   0.02028 	    0.055189 	     0.172245 	     0.227434 
2300 	 15 	      108.904 	      117.490 	   0.38576 	   0.02007 	    0.055125 	     0.172201 	     0.227326 
2400 	 15 	      108.775 	      117.275 	   0.38607 	   0.01978 	    0.055049 	     0.172173 	     0.227222 
2500 	 15 	      108.636 	      117.167 	   0.38639 	   0.01945 	    0.054960 	     0.172178 	     0.227138 
2600 	 15 	      108.489 	      117.276 	   0.38672 	   0.01910 	    0.054861 	     0.172214 	     0.227075 
2700 	 15 	      108.337 	      117.475 	   0.38703 	   0.01874 	    0.054754 	     0.172274 	     0.227028 
2800 	 15 	      108.186 	      117.725 	   0.38734 	   0.01840 	    0.054640 	     0.172352 	     0.226992 
2900 	 15 	      108.036 	      117.978 	   0.38763 	   0.01808 	    0.054523 	     0.172438 	     0.226961 
3000 	 15 	      108.039 	      118.314 	   0.39276 	   0.01776 	    0.054348 	     0.173143 	     0.227492 
3100 	 15 	      108.951 	      119.850 	   0.39508 	   0.01533 	    0.054994 	     0.175282 	     0.230276 
3200 	 15 	      108.758 	      121.824 	   0.39558 	   0.01271 	    0.054953 	     0.177257 	     0.232210 
3300 	 15 	      108.557 	      124.251 	   0.39577 	   0.00991 	    0.054917 	     0.179781 	     0.234698 
3400 	 15 	      108.437 	      126.280 	   0.39574 	   0.00811 	    0.054911 	     0.181462 	     0.236372 
3500 	 15 	      108.371 	      127.178 	   0.39591 	   0.00758 	    0.054894 	     0.182003 	     0.236896 
3600 	 15 	      108.302 	      127.575 	   0.39623 	   0.00747 	    0.054858 	     0.182225 	     0.237083 
3700 	 15 	      108.232 	      127.834 	   0.39655 	   0.00745 	    0.054819 	     0.182369 	     0.237188 
3800 	 15 	      108.170 	      128.037 	   0.39684 	   0.00746 	    0.054784 	     0.182496 	     0.237280 
3900 	 15 	      108.115 	      128.211 	   0.39710 	   0.00747 	    0.054754 	     0.182624 	     0.237378 
4000 	 15 	      108.351 	      128.409 	   0.40059 	   0.00750 	    0.054965 	     0.183330 	     0.238294 
4100 	 15 	      108.914 	      128.501 	   0.40225 	   0.00788 	    0.055347 	     0.183526 	     0.238872 
