 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
14300 	 15 	       15.112 	       14.605 	   0.96470 	   0.96519 	    0.002574 	     0.002534 	     0.005109 
14400 	 15 	       15.107 	       14.600 	   0.96471 	   0.96520 	    0.002574 	     0.002534 	     0.005108 
14500 	 15 	       15.103 	       14.595 	   0.96472 	   0.96520 	    0.002574 	     0.002533 	     0.005107 
14600 	 15 	       15.099 	       14.590 	   0.96472 	   0.96521 	    0.002573 	     0.002533 	     0.005106 
14700 	 15 	       15.095 	       14.586 	   0.96473 	   0.96522 	    0.002573 	     0.002533 	     0.005106 
14800 	 15 	       15.091 	       14.582 	   0.96473 	   0.96522 	    0.002573 	     0.002532 	     0.005105 
14900 	 15 	       15.088 	       14.578 	   0.96474 	   0.96523 	    0.002573 	     0.002532 	     0.005105 
15000 	 15 	       15.056 	       14.546 	   0.96512 	   0.96560 	    0.002552 	     0.002511 	     0.005063 
15100 	 15 	       15.028 	       14.517 	   0.96522 	   0.96570 	    0.002547 	     0.002507 	     0.005054 
15200 	 15 	       15.022 	       14.510 	   0.96525 	   0.96573 	    0.002545 	     0.002505 	     0.005050 
15300 	 15 	       15.017 	       14.505 	   0.96526 	   0.96574 	    0.002545 	     0.002504 	     0.005049 
15400 	 15 	       15.013 	       14.501 	   0.96527 	   0.96575 	    0.002544 	     0.002504 	     0.005048 
15500 	 15 	       15.009 	       14.496 	   0.96527 	   0.96576 	    0.002544 	     0.002503 	     0.005047 
15600 	 15 	       15.006 	       14.492 	   0.96528 	   0.96576 	    0.002544 	     0.002503 	     0.005047 
15700 	 15 	       15.002 	       14.488 	   0.96528 	   0.96577 	    0.002544 	     0.002503 	     0.005047 
15800 	 15 	       14.998 	       14.484 	   0.96529 	   0.96577 	    0.002544 	     0.002503 	     0.005046 
15900 	 15 	       14.995 	       14.480 	   0.96529 	   0.96578 	    0.002544 	     0.002503 	     0.005046 
16000 	 15 	       14.970 	       14.456 	   0.96565 	   0.96613 	    0.002527 	     0.002486 	     0.005012 
16100 	 15 	       14.945 	       14.430 	   0.96574 	   0.96622 	    0.002523 	     0.002482 	     0.005005 
16200 	 15 	       14.939 	       14.423 	   0.96577 	   0.96625 	    0.002521 	     0.002480 	     0.005002 
16300 	 15 	       14.935 	       14.418 	   0.96578 	   0.96626 	    0.002521 	     0.002480 	     0.005001 
16400 	 15 	       14.931 	       14.413 	   0.96579 	   0.96626 	    0.002521 	     0.002479 	     0.005000 
16500 	 15 	       14.927 	       14.409 	   0.96579 	   0.96627 	    0.002520 	     0.002479 	     0.005000 
16600 	 15 	       14.923 	       14.405 	   0.96579 	   0.96627 	    0.002520 	     0.002479 	     0.004999 
16700 	 15 	       14.920 	       14.401 	   0.96580 	   0.96628 	    0.002520 	     0.002479 	     0.004999 
16800 	 15 	       14.916 	       14.397 	   0.96580 	   0.96628 	    0.002520 	     0.002479 	     0.004999 
16900 	 15 	       14.913 	       14.394 	   0.96580 	   0.96628 	    0.002520 	     0.002479 	     0.004999 
17000 	 15 	       14.892 	       14.373 	   0.96615 	   0.96662 	    0.002506 	     0.002465 	     0.004971 
17100 	 15 	       14.869 	       14.350 	   0.96623 	   0.96671 	    0.002503 	     0.002462 	     0.004964 
17200 	 15 	       14.864 	       14.343 	   0.96626 	   0.96673 	    0.002501 	     0.002460 	     0.004961 
17300 	 15 	       14.860 	       14.339 	   0.96627 	   0.96674 	    0.002501 	     0.002459 	     0.004960 
17400 	 15 	       14.856 	       14.335 	   0.96627 	   0.96674 	    0.002501 	     0.002459 	     0.004960 
17500 	 15 	       14.852 	       14.331 	   0.96627 	   0.96675 	    0.002501 	     0.002459 	     0.004960 
17600 	 15 	       14.849 	       14.327 	   0.96628 	   0.96675 	    0.002501 	     0.002459 	     0.004959 
17700 	 15 	       14.845 	       14.323 	   0.96628 	   0.96675 	    0.002501 	     0.002459 	     0.004959 
17800 	 15 	       14.842 	       14.320 	   0.96628 	   0.96675 	    0.002501 	     0.002459 	     0.004960 
17900 	 15 	       14.838 	       14.316 	   0.96628 	   0.96676 	    0.002501 	     0.002459 	     0.004960 
18000 	 15 	       14.820 	       14.298 	   0.96661 	   0.96708 	    0.002489 	     0.002447 	     0.004936 
18100 	 15 	       14.800 	       14.276 	   0.96669 	   0.96715 	    0.002485 	     0.002444 	     0.004929 
18200 	 15 	       14.795 	       14.270 	   0.96671 	   0.96717 	    0.002484 	     0.002442 	     0.004926 
18300 	 15 	       14.791 	       14.266 	   0.96671 	   0.96718 	    0.002484 	     0.002442 	     0.004926 
18400 	 15 	       14.787 	       14.261 	   0.96672 	   0.96718 	    0.002483 	     0.002442 	     0.004925 
18500 	 15 	       14.784 	       14.258 	   0.96672 	   0.96719 	    0.002483 	     0.002442 	     0.004925 
18600 	 15 	       14.780 	       14.254 	   0.96672 	   0.96719 	    0.002483 	     0.002442 	     0.004925 
18700 	 15 	       14.777 	       14.251 	   0.96672 	   0.96719 	    0.002484 	     0.002442 	     0.004925 
18800 	 15 	       14.774 	       14.248 	   0.96672 	   0.96719 	    0.002484 	     0.002442 	     0.004926 
18900 	 15 	       14.771 	       14.244 	   0.96672 	   0.96719 	    0.002484 	     0.002442 	     0.004926 
19000 	 15 	       14.754 	       14.228 	   0.96703 	   0.96749 	    0.002473 	     0.002432 	     0.004905 
19100 	 15 	       14.736 	       14.207 	   0.96711 	   0.96757 	    0.002470 	     0.002428 	     0.004898 
19200 	 15 	       14.731 	       14.202 	   0.96713 	   0.96759 	    0.002468 	     0.002427 	     0.004895 
19300 	 15 	       14.727 	       14.198 	   0.96713 	   0.96759 	    0.002468 	     0.002426 	     0.004894 
19400 	 15 	       14.724 	       14.194 	   0.96713 	   0.96759 	    0.002468 	     0.002426 	     0.004894 
19500 	 15 	       14.721 	       14.190 	   0.96713 	   0.96759 	    0.002468 	     0.002426 	     0.004894 
19600 	 15 	       14.718 	       14.187 	   0.96713 	   0.96759 	    0.002468 	     0.002426 	     0.004894 
19700 	 15 	       14.715 	       14.184 	   0.96713 	   0.96759 	    0.002468 	     0.002426 	     0.004894 
19800 	 15 	       14.712 	       14.181 	   0.96713 	   0.96759 	    0.002468 	     0.002426 	     0.004894 
19900 	 15 	       14.709 	       14.178 	   0.96713 	   0.96759 	    0.002468 	     0.002426 	     0.004894 
20000 	 15 	       14.694 	       14.163 	   0.96743 	   0.96789 	    0.002458 	     0.002417 	     0.004875 
100 	 16 	       25.898 	       25.430 	   0.92842 	   0.92866 	    0.008011 	     0.007989 	     0.016000 
