 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
2700 	 11 	      109.432 	      115.216 	   0.38599 	   0.03343 	    0.053202 	     0.163908 	     0.217110 
2800 	 11 	      109.588 	      114.991 	   0.38627 	   0.03336 	    0.053017 	     0.163679 	     0.216697 
2900 	 11 	      109.790 	      114.797 	   0.38660 	   0.03312 	    0.052874 	     0.163283 	     0.216157 
3000 	 11 	      107.936 	      113.518 	   0.39537 	   0.03386 	    0.051026 	     0.161697 	     0.212723 
3100 	 11 	      108.949 	      112.847 	   0.40067 	   0.03131 	    0.050555 	     0.159932 	     0.210487 
3200 	 11 	      108.767 	      113.132 	   0.40101 	   0.03141 	    0.050753 	     0.160381 	     0.211134 
3300 	 11 	      108.685 	      113.316 	   0.40120 	   0.03161 	    0.050911 	     0.160691 	     0.211602 
3400 	 11 	      108.625 	      113.417 	   0.40137 	   0.03186 	    0.051041 	     0.160849 	     0.211891 
3500 	 11 	      108.570 	      113.464 	   0.40154 	   0.03211 	    0.051147 	     0.160908 	     0.212055 
3600 	 11 	      108.524 	      113.475 	   0.40171 	   0.03237 	    0.051232 	     0.160898 	     0.212130 
3700 	 11 	      108.487 	      113.466 	   0.40189 	   0.03262 	    0.051300 	     0.160840 	     0.212140 
3800 	 11 	      108.455 	      113.444 	   0.40206 	   0.03286 	    0.051358 	     0.160746 	     0.212103 
3900 	 11 	      108.427 	      113.409 	   0.40223 	   0.03309 	    0.051408 	     0.160622 	     0.212030 
4000 	 11 	      106.839 	      112.687 	   0.40725 	   0.03405 	    0.050226 	     0.159979 	     0.210205 
4100 	 11 	      108.559 	      113.455 	   0.40903 	   0.03208 	    0.051592 	     0.160877 	     0.212469 
4200 	 11 	      108.599 	      113.262 	   0.40925 	   0.03238 	    0.051661 	     0.160424 	     0.212085 
4300 	 11 	      108.582 	      113.038 	   0.40939 	   0.03269 	    0.051669 	     0.159930 	     0.211599 
4400 	 11 	      108.560 	      112.828 	   0.40949 	   0.03297 	    0.051681 	     0.159465 	     0.211146 
4500 	 11 	      108.540 	      112.634 	   0.40958 	   0.03323 	    0.051702 	     0.159038 	     0.210740 
4600 	 11 	      108.525 	      112.458 	   0.40965 	   0.03346 	    0.051730 	     0.158650 	     0.210380 
