 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
16700 	 7 	       78.224 	       84.421 	   0.60395 	   0.57552 	    0.005869 	     0.006552 	     0.012421 
16800 	 7 	       78.218 	       84.419 	   0.60397 	   0.57553 	    0.005869 	     0.006552 	     0.012421 
16900 	 7 	       78.213 	       84.418 	   0.60399 	   0.57553 	    0.005869 	     0.006552 	     0.012420 
17000 	 7 	       78.328 	       84.547 	   0.60400 	   0.57549 	    0.005867 	     0.006553 	     0.012420 
17100 	 7 	       78.356 	       84.585 	   0.60403 	   0.57546 	    0.005867 	     0.006553 	     0.012420 
17200 	 7 	       78.351 	       84.583 	   0.60405 	   0.57546 	    0.005867 	     0.006553 	     0.012420 
17300 	 7 	       78.345 	       84.582 	   0.60407 	   0.57547 	    0.005866 	     0.006553 	     0.012419 
17400 	 7 	       78.340 	       84.581 	   0.60409 	   0.57548 	    0.005866 	     0.006553 	     0.012419 
17500 	 7 	       78.335 	       84.580 	   0.60411 	   0.57548 	    0.005866 	     0.006553 	     0.012418 
17600 	 7 	       78.330 	       84.578 	   0.60413 	   0.57549 	    0.005865 	     0.006553 	     0.012418 
17700 	 7 	       78.325 	       84.577 	   0.60415 	   0.57549 	    0.005865 	     0.006553 	     0.012418 
17800 	 7 	       78.319 	       84.575 	   0.60417 	   0.57550 	    0.005865 	     0.006552 	     0.012417 
17900 	 7 	       78.314 	       84.574 	   0.60419 	   0.57551 	    0.005865 	     0.006552 	     0.012417 
18000 	 7 	       78.416 	       84.689 	   0.60420 	   0.57547 	    0.005864 	     0.006553 	     0.012417 
18100 	 7 	       78.443 	       84.725 	   0.60423 	   0.57544 	    0.005863 	     0.006554 	     0.012417 
18200 	 7 	       78.438 	       84.723 	   0.60424 	   0.57544 	    0.005863 	     0.006553 	     0.012416 
18300 	 7 	       78.433 	       84.722 	   0.60426 	   0.57545 	    0.005862 	     0.006553 	     0.012416 
18400 	 7 	       78.428 	       84.721 	   0.60428 	   0.57545 	    0.005862 	     0.006553 	     0.012415 
18500 	 7 	       78.423 	       84.719 	   0.60430 	   0.57546 	    0.005862 	     0.006553 	     0.012415 
18600 	 7 	       78.419 	       84.718 	   0.60432 	   0.57546 	    0.005862 	     0.006553 	     0.012415 
18700 	 7 	       78.414 	       84.716 	   0.60434 	   0.57547 	    0.005861 	     0.006553 	     0.012414 
18800 	 7 	       78.409 	       84.715 	   0.60436 	   0.57547 	    0.005861 	     0.006553 	     0.012414 
18900 	 7 	       78.405 	       84.713 	   0.60438 	   0.57548 	    0.005861 	     0.006553 	     0.012414 
19000 	 7 	       78.496 	       84.816 	   0.60439 	   0.57545 	    0.005860 	     0.006554 	     0.012413 
19100 	 7 	       78.523 	       84.851 	   0.60441 	   0.57542 	    0.005859 	     0.006554 	     0.012413 
19200 	 7 	       78.518 	       84.849 	   0.60443 	   0.57542 	    0.005859 	     0.006554 	     0.012413 
19300 	 7 	       78.513 	       84.848 	   0.60444 	   0.57542 	    0.005859 	     0.006554 	     0.012413 
19400 	 7 	       78.509 	       84.846 	   0.60446 	   0.57543 	    0.005859 	     0.006554 	     0.012413 
19500 	 7 	       78.505 	       84.845 	   0.60448 	   0.57543 	    0.005858 	     0.006554 	     0.012412 
19600 	 7 	       78.501 	       84.843 	   0.60450 	   0.57544 	    0.005858 	     0.006554 	     0.012412 
19700 	 7 	       78.497 	       84.842 	   0.60452 	   0.57544 	    0.005858 	     0.006554 	     0.012412 
19800 	 7 	       78.492 	       84.840 	   0.60453 	   0.57545 	    0.005858 	     0.006553 	     0.012411 
19900 	 7 	       78.488 	       84.839 	   0.60455 	   0.57545 	    0.005858 	     0.006553 	     0.012411 
20000 	 7 	       78.570 	       84.931 	   0.60456 	   0.57542 	    0.005857 	     0.006554 	     0.012411 
100 	 8 	       65.696 	       70.051 	   0.59811 	   0.57602 	    0.006170 	     0.006680 	     0.012850 
200 	 8 	       65.265 	       69.405 	   0.59840 	   0.57651 	    0.006182 	     0.006687 	     0.012870 
300 	 8 	       64.899 	       68.817 	   0.59883 	   0.57765 	    0.006187 	     0.006681 	     0.012868 
400 	 8 	       64.716 	       68.463 	   0.59904 	   0.57792 	    0.006190 	     0.006683 	     0.012873 
500 	 8 	       64.599 	       68.201 	   0.59922 	   0.57771 	    0.006192 	     0.006692 	     0.012884 
600 	 8 	       64.531 	       68.000 	   0.59941 	   0.57724 	    0.006194 	     0.006705 	     0.012899 
700 	 8 	       64.474 	       67.836 	   0.59963 	   0.57674 	    0.006195 	     0.006717 	     0.012912 
800 	 8 	       64.418 	       67.705 	   0.59985 	   0.57646 	    0.006195 	     0.006725 	     0.012920 
900 	 8 	       64.360 	       67.606 	   0.60008 	   0.57638 	    0.006194 	     0.006730 	     0.012924 
1000 	 8 	       69.052 	       72.868 	   0.60154 	   0.57342 	    0.006029 	     0.006662 	     0.012691 
1100 	 8 	       67.833 	       71.959 	   0.60513 	   0.57463 	    0.006009 	     0.006665 	     0.012674 
1200 	 8 	       67.689 	       71.820 	   0.60570 	   0.57548 	    0.006004 	     0.006655 	     0.012658 
1300 	 8 	       67.627 	       71.771 	   0.60605 	   0.57596 	    0.006000 	     0.006648 	     0.012648 
1400 	 8 	       67.583 	       71.748 	   0.60631 	   0.57630 	    0.005997 	     0.006643 	     0.012640 
1500 	 8 	       67.546 	       71.736 	   0.60650 	   0.57658 	    0.005995 	     0.006640 	     0.012634 
1600 	 8 	       67.513 	       71.730 	   0.60667 	   0.57681 	    0.005993 	     0.006637 	     0.012630 
1700 	 8 	       67.483 	       71.727 	   0.60681 	   0.57700 	    0.005992 	     0.006634 	     0.012626 
1800 	 8 	       67.456 	       71.726 	   0.60693 	   0.57717 	    0.005991 	     0.006632 	     0.012623 
1900 	 8 	       67.430 	       71.726 	   0.60704 	   0.57733 	    0.005990 	     0.006631 	     0.012621 
2000 	 8 	       69.948 	       74.578 	   0.60762 	   0.57663 	    0.005919 	     0.006595 	     0.012514 
2100 	 8 	       69.446 	       74.113 	   0.60846 	   0.57763 	    0.005927 	     0.006593 	     0.012519 
2200 	 8 	       69.378 	       74.062 	   0.60860 	   0.57806 	    0.005926 	     0.006588 	     0.012514 
2300 	 8 	       69.357 	       74.051 	   0.60871 	   0.57836 	    0.005925 	     0.006583 	     0.012508 
2400 	 8 	       69.347 	       74.054 	   0.60879 	   0.57860 	    0.005924 	     0.006580 	     0.012503 
2500 	 8 	       69.339 	       74.061 	   0.60887 	   0.57880 	    0.005923 	     0.006576 	     0.012499 
2600 	 8 	       69.332 	       74.069 	   0.60895 	   0.57898 	    0.005922 	     0.006574 	     0.012495 
2700 	 8 	       69.324 	       74.077 	   0.60902 	   0.57914 	    0.005920 	     0.006571 	     0.012492 
2800 	 8 	       69.317 	       74.085 	   0.60908 	   0.57929 	    0.005920 	     0.006569 	     0.012489 
2900 	 8 	       69.311 	       74.093 	   0.60914 	   0.57942 	    0.005919 	     0.006567 	     0.012486 
3000 	 8 	       70.910 	       75.892 	   0.60945 	   0.57910 	    0.005877 	     0.006545 	     0.012423 
3100 	 8 	       70.746 	       75.754 	   0.60978 	   0.57980 	    0.005881 	     0.006540 	     0.012421 
3200 	 8 	       70.709 	       75.730 	   0.60984 	   0.58006 	    0.005881 	     0.006536 	     0.012417 
3300 	 8 	       70.696 	       75.723 	   0.60990 	   0.58027 	    0.005880 	     0.006533 	     0.012413 
3400 	 8 	       70.688 	       75.721 	   0.60995 	   0.58044 	    0.005879 	     0.006531 	     0.012410 
3500 	 8 	       70.682 	       75.722 	   0.61000 	   0.58060 	    0.005878 	     0.006528 	     0.012407 
3600 	 8 	       70.676 	       75.724 	   0.61005 	   0.58074 	    0.005878 	     0.006526 	     0.012404 
3700 	 8 	       70.671 	       75.726 	   0.61010 	   0.58086 	    0.005877 	     0.006524 	     0.012401 
3800 	 8 	       70.666 	       75.728 	   0.61014 	   0.58098 	    0.005876 	     0.006522 	     0.012398 
3900 	 8 	       70.662 	       75.730 	   0.61018 	   0.58109 	    0.005876 	     0.006520 	     0.012396 
4000 	 8 	       71.842 	       77.037 	   0.61037 	   0.58086 	    0.005848 	     0.006507 	     0.012355 
4100 	 8 	       71.804 	       77.013 	   0.61056 	   0.58131 	    0.005848 	     0.006502 	     0.012350 
4200 	 8 	       71.786 	       77.004 	   0.61060 	   0.58147 	    0.005848 	     0.006499 	     0.012347 
4300 	 8 	       71.778 	       76.999 	   0.61064 	   0.58162 	    0.005848 	     0.006497 	     0.012345 
4400 	 8 	       71.772 	       76.997 	   0.61068 	   0.58175 	    0.005847 	     0.006495 	     0.012342 
4500 	 8 	       71.768 	       76.996 	   0.61072 	   0.58186 	    0.005847 	     0.006493 	     0.012340 
4600 	 8 	       71.764 	       76.996 	   0.61075 	   0.58197 	    0.005846 	     0.006491 	     0.012337 
4700 	 8 	       71.760 	       76.995 	   0.61078 	   0.58207 	    0.005845 	     0.006490 	     0.012335 
4800 	 8 	       71.756 	       76.995 	   0.61081 	   0.58216 	    0.005845 	     0.006488 	     0.012333 
4900 	 8 	       71.752 	       76.995 	   0.61085 	   0.58224 	    0.005844 	     0.006487 	     0.012331 
5000 	 8 	       72.666 	       78.007 	   0.61096 	   0.58205 	    0.005825 	     0.006479 	     0.012303 
5100 	 8 	       72.670 	       78.026 	   0.61110 	   0.58233 	    0.005824 	     0.006475 	     0.012299 
5200 	 8 	       72.660 	       78.023 	   0.61114 	   0.58244 	    0.005824 	     0.006473 	     0.012297 
5300 	 8 	       72.655 	       78.021 	   0.61116 	   0.58255 	    0.005823 	     0.006471 	     0.012295 
5400 	 8 	       72.650 	       78.019 	   0.61119 	   0.58264 	    0.005823 	     0.006470 	     0.012293 
5500 	 8 	       72.646 	       78.018 	   0.61122 	   0.58273 	    0.005822 	     0.006468 	     0.012291 
5600 	 8 	       72.643 	       78.018 	   0.61125 	   0.58281 	    0.005822 	     0.006467 	     0.012289 
5700 	 8 	       72.639 	       78.018 	   0.61127 	   0.58289 	    0.005822 	     0.006466 	     0.012288 
5800 	 8 	       72.636 	       78.018 	   0.61130 	   0.58296 	    0.005821 	     0.006465 	     0.012286 
5900 	 8 	       72.632 	       78.018 	   0.61132 	   0.58303 	    0.005821 	     0.006464 	     0.012284 
6000 	 8 	       73.365 	       78.826 	   0.61140 	   0.58286 	    0.005807 	     0.006458 	     0.012265 
6100 	 8 	       73.382 	       78.860 	   0.61151 	   0.58303 	    0.005805 	     0.006456 	     0.012261 
6200 	 8 	       73.377 	       78.861 	   0.61153 	   0.58311 	    0.005805 	     0.006454 	     0.012260 
6300 	 8 	       73.373 	       78.861 	   0.61156 	   0.58319 	    0.005805 	     0.006453 	     0.012258 
6400 	 8 	       73.369 	       78.861 	   0.61158 	   0.58326 	    0.005804 	     0.006452 	     0.012256 
6500 	 8 	       73.366 	       78.862 	   0.61160 	   0.58333 	    0.005804 	     0.006451 	     0.012255 
6600 	 8 	       73.363 	       78.863 	   0.61162 	   0.58340 	    0.005804 	     0.006450 	     0.012254 
6700 	 8 	       73.360 	       78.864 	   0.61164 	   0.58346 	    0.005803 	     0.006449 	     0.012252 
6800 	 8 	       73.357 	       78.865 	   0.61166 	   0.58352 	    0.005803 	     0.006448 	     0.012251 
6900 	 8 	       73.354 	       78.866 	   0.61168 	   0.58357 	    0.005803 	     0.006447 	     0.012250 
7000 	 8 	       73.954 	       79.524 	   0.61173 	   0.58342 	    0.005792 	     0.006444 	     0.012236 
7100 	 8 	       73.975 	       79.563 	   0.61182 	   0.58352 	    0.005791 	     0.006442 	     0.012233 
7200 	 8 	       73.972 	       79.565 	   0.61184 	   0.58358 	    0.005791 	     0.006441 	     0.012232 
7300 	 8 	       73.970 	       79.568 	   0.61186 	   0.58364 	    0.005790 	     0.006440 	     0.012231 
7400 	 8 	       73.967 	       79.570 	   0.61188 	   0.58370 	    0.005790 	     0.006439 	     0.012229 
7500 	 8 	       73.965 	       79.572 	   0.61190 	   0.58376 	    0.005790 	     0.006438 	     0.012228 
7600 	 8 	       73.963 	       79.574 	   0.61191 	   0.58381 	    0.005789 	     0.006438 	     0.012227 
7700 	 8 	       73.961 	       79.576 	   0.61193 	   0.58386 	    0.005789 	     0.006437 	     0.012226 
7800 	 8 	       73.959 	       79.577 	   0.61195 	   0.58391 	    0.005789 	     0.006436 	     0.012225 
7900 	 8 	       73.957 	       79.579 	   0.61197 	   0.58395 	    0.005789 	     0.006435 	     0.012224 
8000 	 8 	       74.457 	       80.126 	   0.61200 	   0.58382 	    0.005781 	     0.006433 	     0.012214 
8100 	 8 	       74.480 	       80.164 	   0.61207 	   0.58388 	    0.005780 	     0.006432 	     0.012212 
8200 	 8 	       74.478 	       80.167 	   0.61208 	   0.58393 	    0.005779 	     0.006432 	     0.012211 
8300 	 8 	       74.477 	       80.170 	   0.61210 	   0.58397 	    0.005779 	     0.006431 	     0.012210 
8400 	 8 	       74.476 	       80.172 	   0.61212 	   0.58402 	    0.005779 	     0.006430 	     0.012209 
8500 	 8 	       74.475 	       80.174 	   0.61213 	   0.58407 	    0.005778 	     0.006429 	     0.012208 
8600 	 8 	       74.473 	       80.176 	   0.61215 	   0.58411 	    0.005778 	     0.006429 	     0.012207 
8700 	 8 	       74.472 	       80.177 	   0.61216 	   0.58415 	    0.005778 	     0.006428 	     0.012206 
8800 	 8 	       74.471 	       80.179 	   0.61218 	   0.58419 	    0.005778 	     0.006427 	     0.012205 
8900 	 8 	       74.469 	       80.181 	   0.61219 	   0.58423 	    0.005778 	     0.006427 	     0.012204 
9000 	 8 	       74.889 	       80.640 	   0.61221 	   0.58411 	    0.005771 	     0.006426 	     0.012197 
9100 	 8 	       74.912 	       80.677 	   0.61227 	   0.58414 	    0.005770 	     0.006425 	     0.012195 
9200 	 8 	       74.911 	       80.680 	   0.61228 	   0.58418 	    0.005770 	     0.006425 	     0.012195 
9300 	 8 	       74.910 	       80.682 	   0.61230 	   0.58422 	    0.005770 	     0.006424 	     0.012194 
9400 	 8 	       74.909 	       80.685 	   0.61231 	   0.58426 	    0.005770 	     0.006423 	     0.012193 
9500 	 8 	       74.908 	       80.686 	   0.61233 	   0.58430 	    0.005769 	     0.006423 	     0.012192 
9600 	 8 	       74.907 	       80.688 	   0.61234 	   0.58433 	    0.005769 	     0.006422 	     0.012191 
9700 	 8 	       74.906 	       80.690 	   0.61235 	   0.58437 	    0.005769 	     0.006422 	     0.012191 
9800 	 8 	       74.905 	       80.692 	   0.61236 	   0.58440 	    0.005769 	     0.006421 	     0.012190 
9900 	 8 	       74.904 	       80.694 	   0.61238 	   0.58443 	    0.005769 	     0.006421 	     0.012189 
10000 	 8 	       75.259 	       81.082 	   0.61239 	   0.58433 	    0.005764 	     0.006420 	     0.012184 
10100 	 8 	       75.282 	       81.118 	   0.61244 	   0.58434 	    0.005763 	     0.006420 	     0.012183 
10200 	 8 	       75.281 	       81.121 	   0.61245 	   0.58437 	    0.005763 	     0.006419 	     0.012182 
10300 	 8 	       75.281 	       81.123 	   0.61246 	   0.58441 	    0.005762 	     0.006419 	     0.012181 
10400 	 8 	       75.280 	       81.125 	   0.61247 	   0.58444 	    0.005762 	     0.006418 	     0.012181 
10500 	 8 	       75.279 	       81.127 	   0.61249 	   0.58447 	    0.005762 	     0.006418 	     0.012180 
10600 	 8 	       75.278 	       81.129 	   0.61250 	   0.58450 	    0.005762 	     0.006417 	     0.012179 
10700 	 8 	       75.277 	       81.130 	   0.61251 	   0.58453 	    0.005762 	     0.006417 	     0.012179 
10800 	 8 	       75.276 	       81.132 	   0.61252 	   0.58456 	    0.005762 	     0.006416 	     0.012178 
10900 	 8 	       75.275 	       81.134 	   0.61253 	   0.58459 	    0.005761 	     0.006416 	     0.012177 
11000 	 8 	       75.579 	       81.465 	   0.61254 	   0.58450 	    0.005757 	     0.006416 	     0.012173 
11100 	 8 	       75.602 	       81.501 	   0.61258 	   0.58450 	    0.005757 	     0.006416 	     0.012172 
11200 	 8 	       75.601 	       81.503 	   0.61259 	   0.58452 	    0.005756 	     0.006415 	     0.012172 
11300 	 8 	       75.601 	       81.505 	   0.61260 	   0.58455 	    0.005756 	     0.006415 	     0.012171 
11400 	 8 	       75.600 	       81.507 	   0.61261 	   0.58458 	    0.005756 	     0.006414 	     0.012171 
11500 	 8 	       75.599 	       81.509 	   0.61262 	   0.58460 	    0.005756 	     0.006414 	     0.012170 
11600 	 8 	       75.598 	       81.510 	   0.61263 	   0.58463 	    0.005756 	     0.006414 	     0.012169 
11700 	 8 	       75.598 	       81.512 	   0.61264 	   0.58466 	    0.005756 	     0.006413 	     0.012169 
11800 	 8 	       75.597 	       81.514 	   0.61265 	   0.58468 	    0.005756 	     0.006413 	     0.012168 
11900 	 8 	       75.596 	       81.515 	   0.61266 	   0.58471 	    0.005755 	     0.006412 	     0.012168 
12000 	 8 	       75.858 	       81.803 	   0.61267 	   0.58463 	    0.005752 	     0.006413 	     0.012165 
12100 	 8 	       75.882 	       81.837 	   0.61270 	   0.58462 	    0.005752 	     0.006413 	     0.012164 
12200 	 8 	       75.881 	       81.839 	   0.61271 	   0.58464 	    0.005751 	     0.006412 	     0.012164 
12300 	 8 	       75.880 	       81.841 	   0.61272 	   0.58466 	    0.005751 	     0.006412 	     0.012163 
12400 	 8 	       75.880 	       81.843 	   0.61273 	   0.58469 	    0.005751 	     0.006412 	     0.012163 
12500 	 8 	       75.879 	       81.845 	   0.61274 	   0.58471 	    0.005751 	     0.006411 	     0.012162 
12600 	 8 	       75.879 	       81.847 	   0.61275 	   0.58473 	    0.005751 	     0.006411 	     0.012162 
12700 	 8 	       75.878 	       81.848 	   0.61276 	   0.58476 	    0.005751 	     0.006411 	     0.012161 
12800 	 8 	       75.877 	       81.850 	   0.61277 	   0.58478 	    0.005750 	     0.006410 	     0.012161 
12900 	 8 	       75.876 	       81.852 	   0.61278 	   0.58480 	    0.005750 	     0.006410 	     0.012160 
13000 	 8 	       76.104 	       82.101 	   0.61278 	   0.58473 	    0.005748 	     0.006410 	     0.012158 
13100 	 8 	       76.128 	       82.135 	   0.61281 	   0.58472 	    0.005747 	     0.006410 	     0.012157 
13200 	 8 	       76.127 	       82.137 	   0.61282 	   0.58473 	    0.005747 	     0.006410 	     0.012157 
13300 	 8 	       76.127 	       82.139 	   0.61283 	   0.58475 	    0.005747 	     0.006410 	     0.012157 
13400 	 8 	       76.126 	       82.141 	   0.61283 	   0.58477 	    0.005747 	     0.006409 	     0.012156 
13500 	 8 	       76.126 	       82.143 	   0.61284 	   0.58479 	    0.005747 	     0.006409 	     0.012156 
13600 	 8 	       76.125 	       82.144 	   0.61285 	   0.58481 	    0.005746 	     0.006409 	     0.012155 
13700 	 8 	       76.125 	       82.146 	   0.61286 	   0.58483 	    0.005746 	     0.006408 	     0.012155 
13800 	 8 	       76.124 	       82.148 	   0.61287 	   0.58485 	    0.005746 	     0.006408 	     0.012154 
13900 	 8 	       76.124 	       82.149 	   0.61288 	   0.58487 	    0.005746 	     0.006408 	     0.012154 
14000 	 8 	       76.323 	       82.367 	   0.61288 	   0.58481 	    0.005744 	     0.006408 	     0.012152 
14100 	 8 	       76.347 	       82.401 	   0.61290 	   0.58479 	    0.005743 	     0.006408 	     0.012152 
14200 	 8 	       76.346 	       82.402 	   0.61291 	   0.58481 	    0.005743 	     0.006408 	     0.012152 
14300 	 8 	       76.345 	       82.404 	   0.61292 	   0.58483 	    0.005743 	     0.006408 	     0.012151 
14400 	 8 	       76.345 	       82.405 	   0.61293 	   0.58484 	    0.005743 	     0.006408 	     0.012151 
14500 	 8 	       76.344 	       82.407 	   0.61293 	   0.58486 	    0.005743 	     0.006407 	     0.012150 
14600 	 8 	       76.344 	       82.409 	   0.61294 	   0.58488 	    0.005743 	     0.006407 	     0.012150 
14700 	 8 	       76.343 	       82.410 	   0.61295 	   0.58490 	    0.005743 	     0.006407 	     0.012150 
14800 	 8 	       76.343 	       82.412 	   0.61296 	   0.58491 	    0.005743 	     0.006407 	     0.012149 
14900 	 8 	       76.342 	       82.413 	   0.61296 	   0.58493 	    0.005742 	     0.006406 	     0.012149 
15000 	 8 	       76.517 	       82.606 	   0.61297 	   0.58488 	    0.005741 	     0.006407 	     0.012147 
15100 	 8 	       76.542 	       82.639 	   0.61298 	   0.58486 	    0.005740 	     0.006407 	     0.012147 
15200 	 8 	       76.540 	       82.640 	   0.61299 	   0.58487 	    0.005740 	     0.006407 	     0.012147 
15300 	 8 	       76.540 	       82.642 	   0.61300 	   0.58488 	    0.005740 	     0.006407 	     0.012147 
15400 	 8 	       76.540 	       82.643 	   0.61301 	   0.58490 	    0.005740 	     0.006406 	     0.012146 
15500 	 8 	       76.539 	       82.645 	   0.61302 	   0.58492 	    0.005740 	     0.006406 	     0.012146 
15600 	 8 	       76.539 	       82.647 	   0.61302 	   0.58493 	    0.005740 	     0.006406 	     0.012146 
15700 	 8 	       76.538 	       82.648 	   0.61303 	   0.58495 	    0.005739 	     0.006406 	     0.012145 
15800 	 8 	       76.538 	       82.649 	   0.61304 	   0.58496 	    0.005739 	     0.006405 	     0.012145 
15900 	 8 	       76.537 	       82.651 	   0.61304 	   0.58498 	    0.005739 	     0.006405 	     0.012145 
16000 	 8 	       76.692 	       82.822 	   0.61304 	   0.58493 	    0.005738 	     0.006406 	     0.012144 
16100 	 8 	       76.716 	       82.854 	   0.61306 	   0.58491 	    0.005737 	     0.006406 	     0.012143 
16200 	 8 	       76.715 	       82.855 	   0.61307 	   0.58492 	    0.005737 	     0.006406 	     0.012143 
16300 	 8 	       76.714 	       82.856 	   0.61308 	   0.58493 	    0.005737 	     0.006406 	     0.012143 
16400 	 8 	       76.714 	       82.858 	   0.61308 	   0.58495 	    0.005737 	     0.006405 	     0.012142 
16500 	 8 	       76.714 	       82.859 	   0.61309 	   0.58496 	    0.005737 	     0.006405 	     0.012142 
16600 	 8 	       76.713 	       82.861 	   0.61310 	   0.58497 	    0.005737 	     0.006405 	     0.012142 
16700 	 8 	       76.713 	       82.862 	   0.61310 	   0.58499 	    0.005737 	     0.006405 	     0.012141 
16800 	 8 	       76.712 	       82.864 	   0.61311 	   0.58500 	    0.005737 	     0.006405 	     0.012141 
16900 	 8 	       76.712 	       82.865 	   0.61311 	   0.58501 	    0.005736 	     0.006404 	     0.012141 
17000 	 8 	       76.849 	       83.017 	   0.61312 	   0.58497 	    0.005735 	     0.006405 	     0.012140 
17100 	 8 	       76.873 	       83.049 	   0.61313 	   0.58495 	    0.005735 	     0.006405 	     0.012140 
17200 	 8 	       76.872 	       83.049 	   0.61314 	   0.58496 	    0.005735 	     0.006405 	     0.012140 
17300 	 8 	       76.872 	       83.051 	   0.61314 	   0.58497 	    0.005735 	     0.006405 	     0.012139 
17400 	 8 	       76.871 	       83.052 	   0.61315 	   0.58498 	    0.005735 	     0.006405 	     0.012139 
17500 	 8 	       76.871 	       83.054 	   0.61316 	   0.58499 	    0.005734 	     0.006404 	     0.012139 
17600 	 8 	       76.870 	       83.055 	   0.61316 	   0.58501 	    0.005734 	     0.006404 	     0.012139 
17700 	 8 	       76.870 	       83.057 	   0.61317 	   0.58502 	    0.005734 	     0.006404 	     0.012138 
17800 	 8 	       76.870 	       83.058 	   0.61317 	   0.58503 	    0.005734 	     0.006404 	     0.012138 
17900 	 8 	       76.869 	       83.059 	   0.61318 	   0.58504 	    0.005734 	     0.006404 	     0.012138 
18000 	 8 	       76.992 	       83.195 	   0.61318 	   0.58500 	    0.005733 	     0.006404 	     0.012137 
18100 	 8 	       77.016 	       83.226 	   0.61319 	   0.58498 	    0.005733 	     0.006405 	     0.012137 
18200 	 8 	       77.015 	       83.227 	   0.61320 	   0.58499 	    0.005732 	     0.006404 	     0.012137 
18300 	 8 	       77.014 	       83.228 	   0.61321 	   0.58500 	    0.005732 	     0.006404 	     0.012137 
18400 	 8 	       77.014 	       83.230 	   0.61321 	   0.58501 	    0.005732 	     0.006404 	     0.012136 
18500 	 8 	       77.014 	       83.231 	   0.61322 	   0.58502 	    0.005732 	     0.006404 	     0.012136 
18600 	 8 	       77.013 	       83.233 	   0.61322 	   0.58503 	    0.005732 	     0.006404 	     0.012136 
18700 	 8 	       77.013 	       83.234 	   0.61323 	   0.58504 	    0.005732 	     0.006404 	     0.012136 
18800 	 8 	       77.013 	       83.235 	   0.61323 	   0.58505 	    0.005732 	     0.006403 	     0.012135 
18900 	 8 	       77.012 	       83.237 	   0.61324 	   0.58506 	    0.005732 	     0.006403 	     0.012135 
19000 	 8 	       77.122 	       83.358 	   0.61324 	   0.58503 	    0.005731 	     0.006404 	     0.012135 
19100 	 8 	       77.146 	       83.389 	   0.61325 	   0.58501 	    0.005731 	     0.006404 	     0.012135 
19200 	 8 	       77.145 	       83.389 	   0.61326 	   0.58502 	    0.005730 	     0.006404 	     0.012134 
19300 	 8 	       77.144 	       83.391 	   0.61326 	   0.58503 	    0.005730 	     0.006404 	     0.012134 
19400 	 8 	       77.144 	       83.392 	   0.61327 	   0.58503 	    0.005730 	     0.006404 	     0.012134 
19500 	 8 	       77.143 	       83.393 	   0.61327 	   0.58504 	    0.005730 	     0.006404 	     0.012134 
19600 	 8 	       77.143 	       83.395 	   0.61328 	   0.58505 	    0.005730 	     0.006403 	     0.012134 
19700 	 8 	       77.143 	       83.396 	   0.61329 	   0.58506 	    0.005730 	     0.006403 	     0.012133 
19800 	 8 	       77.142 	       83.398 	   0.61329 	   0.58507 	    0.005730 	     0.006403 	     0.012133 
19900 	 8 	       77.142 	       83.399 	   0.61330 	   0.58508 	    0.005730 	     0.006403 	     0.012133 
20000 	 8 	       77.241 	       83.509 	   0.61330 	   0.58505 	    0.005729 	     0.006403 	     0.012133 
100 	 9 	       63.681 	       67.910 	   0.60507 	   0.58820 	    0.006142 	     0.006568 	     0.012710 
200 	 9 	       63.459 	       67.592 	   0.60481 	   0.58631 	    0.006176 	     0.006625 	     0.012800 
300 	 9 	       63.399 	       67.515 	   0.60470 	   0.58518 	    0.006189 	     0.006652 	     0.012841 
400 	 9 	       63.415 	       67.565 	   0.60470 	   0.58432 	    0.006191 	     0.006666 	     0.012856 
500 	 9 	       63.470 	       67.709 	   0.60475 	   0.58348 	    0.006186 	     0.006674 	     0.012860 
600 	 9 	       63.538 	       67.980 	   0.60492 	   0.58233 	    0.006175 	     0.006681 	     0.012856 
700 	 9 	       63.558 	       68.289 	   0.60559 	   0.58085 	    0.006150 	     0.006686 	     0.012836 
800 	 9 	       63.507 	       68.258 	   0.60626 	   0.58129 	    0.006133 	     0.006671 	     0.012804 
900 	 9 	       63.472 	       68.198 	   0.60657 	   0.58195 	    0.006127 	     0.006660 	     0.012787 
1000 	 9 	       67.755 	       72.927 	   0.60799 	   0.57918 	    0.005957 	     0.006585 	     0.012542 
1100 	 9 	       67.688 	       73.219 	   0.61131 	   0.57894 	    0.005896 	     0.006581 	     0.012478 
1200 	 9 	       67.567 	       73.070 	   0.61182 	   0.57965 	    0.005892 	     0.006573 	     0.012465 
1300 	 9 	       67.499 	       72.963 	   0.61213 	   0.58016 	    0.005890 	     0.006567 	     0.012457 
1400 	 9 	       67.442 	       72.870 	   0.61237 	   0.58056 	    0.005889 	     0.006562 	     0.012451 
1500 	 9 	       67.389 	       72.786 	   0.61256 	   0.58087 	    0.005888 	     0.006559 	     0.012447 
1600 	 9 	       67.341 	       72.711 	   0.61272 	   0.58113 	    0.005888 	     0.006557 	     0.012445 
1700 	 9 	       67.297 	       72.643 	   0.61286 	   0.58134 	    0.005888 	     0.006555 	     0.012443 
1800 	 9 	       67.258 	       72.580 	   0.61298 	   0.58152 	    0.005888 	     0.006553 	     0.012441 
1900 	 9 	       67.223 	       72.523 	   0.61308 	   0.58168 	    0.005888 	     0.006552 	     0.012440 
