 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5000 	 13 	       27.514 	       26.847 	   0.86587 	   0.86534 	    0.014172 	     0.014147 	     0.028319 
5100 	 13 	       26.889 	       26.202 	   0.87789 	   0.87752 	    0.012783 	     0.012753 	     0.025536 
5200 	 13 	       26.798 	       26.114 	   0.87988 	   0.87952 	    0.012570 	     0.012541 	     0.025111 
5300 	 13 	       26.733 	       26.055 	   0.88129 	   0.88092 	    0.012430 	     0.012401 	     0.024831 
5400 	 13 	       26.674 	       26.010 	   0.88252 	   0.88216 	    0.012308 	     0.012279 	     0.024587 
5500 	 13 	       26.616 	       25.964 	   0.88370 	   0.88333 	    0.012190 	     0.012162 	     0.024352 
5600 	 13 	       26.560 	       25.918 	   0.88485 	   0.88447 	    0.012075 	     0.012047 	     0.024122 
5700 	 13 	       26.502 	       25.867 	   0.88597 	   0.88559 	    0.011961 	     0.011935 	     0.023896 
5800 	 13 	       26.438 	       25.810 	   0.88707 	   0.88668 	    0.011849 	     0.011823 	     0.023673 
5900 	 13 	       26.364 	       25.740 	   0.88817 	   0.88778 	    0.011737 	     0.011712 	     0.023448 
6000 	 13 	       25.703 	       25.080 	   0.89796 	   0.89754 	    0.010442 	     0.010424 	     0.020866 
6100 	 13 	       25.157 	       24.522 	   0.90677 	   0.90647 	    0.009391 	     0.009368 	     0.018759 
6200 	 13 	       25.056 	       24.421 	   0.90844 	   0.90816 	    0.009204 	     0.009182 	     0.018386 
6300 	 13 	       24.973 	       24.341 	   0.90966 	   0.90939 	    0.009070 	     0.009048 	     0.018118 
6400 	 13 	       24.901 	       24.270 	   0.91067 	   0.91041 	    0.008960 	     0.008937 	     0.017896 
6500 	 13 	       24.837 	       24.206 	   0.91154 	   0.91130 	    0.008863 	     0.008840 	     0.017703 
6600 	 13 	       24.778 	       24.146 	   0.91233 	   0.91209 	    0.008777 	     0.008753 	     0.017530 
6700 	 13 	       24.722 	       24.089 	   0.91306 	   0.91283 	    0.008698 	     0.008674 	     0.017371 
6800 	 13 	       24.671 	       24.037 	   0.91372 	   0.91350 	    0.008625 	     0.008601 	     0.017226 
6900 	 13 	       24.623 	       23.987 	   0.91435 	   0.91413 	    0.008557 	     0.008533 	     0.017090 
7000 	 13 	       24.148 	       23.499 	   0.91988 	   0.91965 	    0.007787 	     0.007767 	     0.015555 
7100 	 13 	       23.762 	       23.093 	   0.92486 	   0.92472 	    0.007150 	     0.007127 	     0.014278 
7200 	 13 	       23.698 	       23.029 	   0.92568 	   0.92556 	    0.007056 	     0.007032 	     0.014088 
7300 	 13 	       23.650 	       22.979 	   0.92627 	   0.92617 	    0.006988 	     0.006964 	     0.013952 
7400 	 13 	       23.610 	       22.939 	   0.92676 	   0.92667 	    0.006933 	     0.006908 	     0.013841 
7500 	 13 	       23.576 	       22.904 	   0.92719 	   0.92712 	    0.006885 	     0.006859 	     0.013744 
7600 	 13 	       23.545 	       22.871 	   0.92758 	   0.92752 	    0.006841 	     0.006815 	     0.013656 
7700 	 13 	       23.518 	       22.841 	   0.92795 	   0.92789 	    0.006800 	     0.006773 	     0.013573 
7800 	 13 	       23.492 	       22.814 	   0.92828 	   0.92823 	    0.006761 	     0.006734 	     0.013496 
7900 	 13 	       23.468 	       22.788 	   0.92860 	   0.92856 	    0.006725 	     0.006697 	     0.013422 
8000 	 13 	       23.123 	       22.432 	   0.93177 	   0.93171 	    0.006258 	     0.006234 	     0.012492 
8100 	 13 	       22.856 	       22.156 	   0.93453 	   0.93454 	    0.005882 	     0.005856 	     0.011738 
8200 	 13 	       22.821 	       22.120 	   0.93496 	   0.93498 	    0.005833 	     0.005805 	     0.011638 
8300 	 13 	       22.794 	       22.092 	   0.93526 	   0.93530 	    0.005796 	     0.005768 	     0.011565 
8400 	 13 	       22.771 	       22.068 	   0.93552 	   0.93556 	    0.005766 	     0.005738 	     0.011504 
8500 	 13 	       22.752 	       22.047 	   0.93574 	   0.93579 	    0.005740 	     0.005711 	     0.011452 
8600 	 13 	       22.735 	       22.028 	   0.93594 	   0.93600 	    0.005717 	     0.005688 	     0.011405 
8700 	 13 	       22.719 	       22.010 	   0.93612 	   0.93619 	    0.005695 	     0.005666 	     0.011361 
8800 	 13 	       22.704 	       21.994 	   0.93629 	   0.93636 	    0.005675 	     0.005646 	     0.011321 
8900 	 13 	       22.690 	       21.978 	   0.93646 	   0.93653 	    0.005657 	     0.005627 	     0.011283 
9000 	 13 	       22.434 	       21.708 	   0.93835 	   0.93841 	    0.005365 	     0.005337 	     0.010702 
9100 	 13 	       22.250 	       21.520 	   0.93999 	   0.94009 	    0.005137 	     0.005108 	     0.010245 
9200 	 13 	       22.227 	       21.498 	   0.94022 	   0.94033 	    0.005112 	     0.005082 	     0.010194 
9300 	 13 	       22.209 	       21.479 	   0.94038 	   0.94051 	    0.005093 	     0.005063 	     0.010156 
