 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
12600 	 9 	       39.535 	       89.132 	   0.98362 	   0.60264 	    0.000667 	     0.018762 	     0.019428 
12700 	 9 	       39.534 	       89.142 	   0.98363 	   0.60263 	    0.000666 	     0.018764 	     0.019431 
12800 	 9 	       39.532 	       89.151 	   0.98364 	   0.60262 	    0.000666 	     0.018767 	     0.019433 
12900 	 9 	       39.530 	       89.161 	   0.98365 	   0.60261 	    0.000666 	     0.018769 	     0.019435 
13000 	 9 	       39.513 	       89.147 	   0.98366 	   0.60262 	    0.000665 	     0.018766 	     0.019431 
13100 	 9 	       39.511 	       89.164 	   0.98367 	   0.60262 	    0.000665 	     0.018769 	     0.019434 
13200 	 9 	       39.509 	       89.176 	   0.98367 	   0.60261 	    0.000665 	     0.018771 	     0.019436 
13300 	 9 	       39.506 	       89.186 	   0.98368 	   0.60260 	    0.000664 	     0.018774 	     0.019438 
13400 	 9 	       39.504 	       89.195 	   0.98369 	   0.60260 	    0.000664 	     0.018776 	     0.019440 
13500 	 9 	       39.502 	       89.203 	   0.98369 	   0.60259 	    0.000664 	     0.018778 	     0.019442 
13600 	 9 	       39.500 	       89.212 	   0.98370 	   0.60259 	    0.000663 	     0.018780 	     0.019444 
13700 	 9 	       39.498 	       89.220 	   0.98371 	   0.60259 	    0.000663 	     0.018783 	     0.019446 
13800 	 9 	       39.496 	       89.229 	   0.98372 	   0.60258 	    0.000663 	     0.018785 	     0.019447 
13900 	 9 	       39.494 	       89.237 	   0.98372 	   0.60258 	    0.000663 	     0.018787 	     0.019449 
14000 	 9 	       39.479 	       89.226 	   0.98373 	   0.60258 	    0.000662 	     0.018784 	     0.019446 
14100 	 9 	       39.476 	       89.241 	   0.98374 	   0.60258 	    0.000662 	     0.018786 	     0.019448 
14200 	 9 	       39.474 	       89.251 	   0.98375 	   0.60258 	    0.000662 	     0.018789 	     0.019450 
14300 	 9 	       39.472 	       89.260 	   0.98376 	   0.60257 	    0.000661 	     0.018791 	     0.019452 
14400 	 9 	       39.469 	       89.268 	   0.98376 	   0.60257 	    0.000661 	     0.018793 	     0.019454 
14500 	 9 	       39.467 	       89.276 	   0.98377 	   0.60257 	    0.000661 	     0.018794 	     0.019455 
14600 	 9 	       39.465 	       89.283 	   0.98378 	   0.60257 	    0.000660 	     0.018796 	     0.019457 
14700 	 9 	       39.462 	       89.291 	   0.98378 	   0.60256 	    0.000660 	     0.018798 	     0.019458 
14800 	 9 	       39.460 	       89.299 	   0.98379 	   0.60256 	    0.000660 	     0.018800 	     0.019460 
14900 	 9 	       39.458 	       89.306 	   0.98380 	   0.60256 	    0.000660 	     0.018802 	     0.019461 
15000 	 9 	       39.445 	       89.297 	   0.98380 	   0.60256 	    0.000659 	     0.018799 	     0.019459 
15100 	 9 	       39.442 	       89.309 	   0.98381 	   0.60257 	    0.000659 	     0.018801 	     0.019460 
15200 	 9 	       39.439 	       89.319 	   0.98382 	   0.60256 	    0.000659 	     0.018803 	     0.019462 
15300 	 9 	       39.437 	       89.327 	   0.98382 	   0.60256 	    0.000659 	     0.018805 	     0.019463 
15400 	 9 	       39.434 	       89.334 	   0.98383 	   0.60256 	    0.000658 	     0.018807 	     0.019465 
15500 	 9 	       39.432 	       89.341 	   0.98384 	   0.60256 	    0.000658 	     0.018808 	     0.019466 
15600 	 9 	       39.429 	       89.348 	   0.98384 	   0.60256 	    0.000658 	     0.018810 	     0.019468 
15700 	 9 	       39.427 	       89.355 	   0.98385 	   0.60256 	    0.000658 	     0.018811 	     0.019469 
15800 	 9 	       39.424 	       89.362 	   0.98385 	   0.60255 	    0.000657 	     0.018813 	     0.019470 
15900 	 9 	       39.422 	       89.368 	   0.98386 	   0.60255 	    0.000657 	     0.018814 	     0.019471 
16000 	 9 	       39.410 	       89.361 	   0.98387 	   0.60256 	    0.000657 	     0.018812 	     0.019469 
16100 	 9 	       39.407 	       89.372 	   0.98388 	   0.60257 	    0.000657 	     0.018814 	     0.019470 
16200 	 9 	       39.404 	       89.380 	   0.98388 	   0.60256 	    0.000656 	     0.018816 	     0.019472 
16300 	 9 	       39.402 	       89.387 	   0.98389 	   0.60256 	    0.000656 	     0.018817 	     0.019473 
16400 	 9 	       39.399 	       89.394 	   0.98389 	   0.60256 	    0.000656 	     0.018819 	     0.019475 
16500 	 9 	       39.396 	       89.400 	   0.98390 	   0.60256 	    0.000656 	     0.018820 	     0.019476 
16600 	 9 	       39.394 	       89.407 	   0.98390 	   0.60256 	    0.000655 	     0.018821 	     0.019477 
16700 	 9 	       39.391 	       89.413 	   0.98391 	   0.60256 	    0.000655 	     0.018823 	     0.019478 
16800 	 9 	       39.388 	       89.419 	   0.98392 	   0.60256 	    0.000655 	     0.018824 	     0.019479 
16900 	 9 	       39.386 	       89.425 	   0.98392 	   0.60256 	    0.000655 	     0.018826 	     0.019480 
17000 	 9 	       39.376 	       89.420 	   0.98393 	   0.60257 	    0.000654 	     0.018824 	     0.019478 
17100 	 9 	       39.372 	       89.428 	   0.98394 	   0.60258 	    0.000654 	     0.018825 	     0.019479 
17200 	 9 	       39.369 	       89.436 	   0.98394 	   0.60257 	    0.000654 	     0.018827 	     0.019481 
17300 	 9 	       39.367 	       89.443 	   0.98395 	   0.60257 	    0.000654 	     0.018828 	     0.019482 
17400 	 9 	       39.364 	       89.449 	   0.98395 	   0.60258 	    0.000654 	     0.018829 	     0.019483 
17500 	 9 	       39.361 	       89.455 	   0.98396 	   0.60258 	    0.000653 	     0.018830 	     0.019484 
17600 	 9 	       39.359 	       89.460 	   0.98396 	   0.60258 	    0.000653 	     0.018832 	     0.019485 
17700 	 9 	       39.356 	       89.466 	   0.98397 	   0.60258 	    0.000653 	     0.018833 	     0.019486 
17800 	 9 	       39.353 	       89.472 	   0.98397 	   0.60258 	    0.000653 	     0.018834 	     0.019487 
17900 	 9 	       39.350 	       89.477 	   0.98398 	   0.60258 	    0.000652 	     0.018835 	     0.019488 
18000 	 9 	       39.341 	       89.473 	   0.98399 	   0.60259 	    0.000652 	     0.018834 	     0.019486 
18100 	 9 	       39.338 	       89.480 	   0.98399 	   0.60259 	    0.000652 	     0.018835 	     0.019487 
18200 	 9 	       39.335 	       89.487 	   0.98400 	   0.60259 	    0.000652 	     0.018836 	     0.019488 
18300 	 9 	       39.332 	       89.493 	   0.98400 	   0.60260 	    0.000652 	     0.018837 	     0.019489 
18400 	 9 	       39.329 	       89.499 	   0.98401 	   0.60260 	    0.000651 	     0.018838 	     0.019490 
18500 	 9 	       39.326 	       89.504 	   0.98401 	   0.60260 	    0.000651 	     0.018840 	     0.019491 
18600 	 9 	       39.324 	       89.509 	   0.98402 	   0.60260 	    0.000651 	     0.018841 	     0.019491 
18700 	 9 	       39.321 	       89.515 	   0.98402 	   0.60260 	    0.000651 	     0.018842 	     0.019492 
18800 	 9 	       39.318 	       89.520 	   0.98403 	   0.60260 	    0.000651 	     0.018843 	     0.019493 
18900 	 9 	       39.315 	       89.525 	   0.98403 	   0.60261 	    0.000650 	     0.018844 	     0.019494 
19000 	 9 	       39.307 	       89.521 	   0.98404 	   0.60261 	    0.000650 	     0.018842 	     0.019493 
19100 	 9 	       39.303 	       89.528 	   0.98404 	   0.60262 	    0.000650 	     0.018843 	     0.019493 
19200 	 9 	       39.300 	       89.534 	   0.98405 	   0.60262 	    0.000650 	     0.018844 	     0.019494 
19300 	 9 	       39.297 	       89.540 	   0.98405 	   0.60262 	    0.000649 	     0.018845 	     0.019495 
19400 	 9 	       39.295 	       89.545 	   0.98406 	   0.60262 	    0.000649 	     0.018846 	     0.019496 
19500 	 9 	       39.292 	       89.550 	   0.98406 	   0.60263 	    0.000649 	     0.018847 	     0.019497 
19600 	 9 	       39.289 	       89.555 	   0.98407 	   0.60263 	    0.000649 	     0.018848 	     0.019497 
19700 	 9 	       39.286 	       89.559 	   0.98407 	   0.60263 	    0.000649 	     0.018849 	     0.019498 
19800 	 9 	       39.283 	       89.564 	   0.98408 	   0.60263 	    0.000649 	     0.018850 	     0.019499 
19900 	 9 	       39.280 	       89.569 	   0.98408 	   0.60264 	    0.000648 	     0.018851 	     0.019499 
20000 	 9 	       39.273 	       89.566 	   0.98409 	   0.60264 	    0.000648 	     0.018850 	     0.019498 
100 	 10 	       42.163 	       82.280 	   0.97865 	   0.64743 	    0.001065 	     0.017096 	     0.018162 
200 	 10 	       43.235 	       81.587 	   0.97733 	   0.65732 	    0.001205 	     0.016598 	     0.017804 
300 	 10 	       44.222 	       81.673 	   0.97644 	   0.66179 	    0.001331 	     0.016473 	     0.017804 
400 	 10 	       45.185 	       82.236 	   0.97570 	   0.66322 	    0.001446 	     0.016518 	     0.017964 
500 	 10 	       46.046 	       83.016 	   0.97505 	   0.66293 	    0.001548 	     0.016645 	     0.018193 
600 	 10 	       46.842 	       83.882 	   0.97449 	   0.66170 	    0.001636 	     0.016812 	     0.018448 
700 	 10 	       47.521 	       84.725 	   0.97402 	   0.65998 	    0.001712 	     0.016993 	     0.018705 
800 	 10 	       48.095 	       85.516 	   0.97362 	   0.65802 	    0.001777 	     0.017175 	     0.018952 
900 	 10 	       48.576 	       86.241 	   0.97329 	   0.65598 	    0.001831 	     0.017353 	     0.019184 
1000 	 10 	       47.916 	       86.839 	   0.97429 	   0.64506 	    0.001520 	     0.017342 	     0.018862 
1100 	 10 	       47.189 	       92.546 	   0.97768 	   0.62402 	    0.001263 	     0.018334 	     0.019598 
1200 	 10 	       46.524 	       92.664 	   0.97851 	   0.61999 	    0.001179 	     0.018538 	     0.019717 
1300 	 10 	       46.046 	       92.535 	   0.97904 	   0.61740 	    0.001124 	     0.018660 	     0.019784 
1400 	 10 	       45.613 	       92.348 	   0.97949 	   0.61535 	    0.001079 	     0.018752 	     0.019831 
1500 	 10 	       45.223 	       92.150 	   0.97988 	   0.61359 	    0.001040 	     0.018833 	     0.019874 
1600 	 10 	       44.864 	       91.959 	   0.98022 	   0.61201 	    0.001008 	     0.018907 	     0.019915 
1700 	 10 	       44.535 	       91.784 	   0.98052 	   0.61057 	    0.000979 	     0.018977 	     0.019956 
1800 	 10 	       44.230 	       91.628 	   0.98080 	   0.60925 	    0.000955 	     0.019042 	     0.019997 
1900 	 10 	       43.950 	       91.490 	   0.98104 	   0.60803 	    0.000933 	     0.019105 	     0.020038 
2000 	 10 	       42.600 	       90.388 	   0.98176 	   0.60547 	    0.000818 	     0.018902 	     0.019720 
2100 	 10 	       41.911 	       90.906 	   0.98270 	   0.59929 	    0.000749 	     0.019152 	     0.019901 
2200 	 10 	       41.644 	       90.865 	   0.98306 	   0.59758 	    0.000726 	     0.019259 	     0.019985 
2300 	 10 	       41.437 	       90.816 	   0.98330 	   0.59625 	    0.000712 	     0.019348 	     0.020060 
2400 	 10 	       41.247 	       90.771 	   0.98349 	   0.59517 	    0.000701 	     0.019424 	     0.020125 
2500 	 10 	       41.070 	       90.735 	   0.98366 	   0.59425 	    0.000692 	     0.019490 	     0.020182 
2600 	 10 	       40.906 	       90.711 	   0.98380 	   0.59345 	    0.000684 	     0.019549 	     0.020233 
2700 	 10 	       40.758 	       90.697 	   0.98393 	   0.59274 	    0.000678 	     0.019602 	     0.020280 
2800 	 10 	       40.621 	       90.691 	   0.98404 	   0.59209 	    0.000672 	     0.019651 	     0.020323 
2900 	 10 	       40.495 	       90.692 	   0.98414 	   0.59151 	    0.000666 	     0.019696 	     0.020362 
3000 	 10 	       39.879 	       90.253 	   0.98440 	   0.59067 	    0.000643 	     0.019607 	     0.020249 
3100 	 10 	       39.623 	       90.498 	   0.98468 	   0.58874 	    0.000629 	     0.019713 	     0.020341 
3200 	 10 	       39.516 	       90.509 	   0.98480 	   0.58817 	    0.000623 	     0.019764 	     0.020387 
3300 	 10 	       39.429 	       90.520 	   0.98489 	   0.58768 	    0.000619 	     0.019809 	     0.020428 
3400 	 10 	       39.348 	       90.535 	   0.98496 	   0.58726 	    0.000616 	     0.019848 	     0.020464 
3500 	 10 	       39.271 	       90.555 	   0.98503 	   0.58690 	    0.000613 	     0.019882 	     0.020495 
3600 	 10 	       39.199 	       90.577 	   0.98510 	   0.58658 	    0.000610 	     0.019912 	     0.020523 
3700 	 10 	       39.131 	       90.601 	   0.98516 	   0.58629 	    0.000608 	     0.019940 	     0.020548 
3800 	 10 	       39.067 	       90.628 	   0.98521 	   0.58604 	    0.000606 	     0.019965 	     0.020571 
3900 	 10 	       39.008 	       90.657 	   0.98526 	   0.58581 	    0.000603 	     0.019988 	     0.020591 
4000 	 10 	       38.736 	       90.451 	   0.98538 	   0.58553 	    0.000596 	     0.019937 	     0.020534 
4100 	 10 	       38.645 	       90.605 	   0.98550 	   0.58485 	    0.000591 	     0.019988 	     0.020580 
4200 	 10 	       38.592 	       90.638 	   0.98555 	   0.58464 	    0.000589 	     0.020012 	     0.020601 
4300 	 10 	       38.546 	       90.663 	   0.98560 	   0.58447 	    0.000587 	     0.020033 	     0.020621 
4400 	 10 	       38.503 	       90.689 	   0.98564 	   0.58431 	    0.000585 	     0.020052 	     0.020638 
4500 	 10 	       38.463 	       90.716 	   0.98568 	   0.58416 	    0.000584 	     0.020069 	     0.020653 
4600 	 10 	       38.424 	       90.744 	   0.98572 	   0.58404 	    0.000582 	     0.020085 	     0.020667 
4700 	 10 	       38.387 	       90.772 	   0.98576 	   0.58392 	    0.000581 	     0.020099 	     0.020679 
4800 	 10 	       38.352 	       90.801 	   0.98579 	   0.58382 	    0.000579 	     0.020111 	     0.020691 
4900 	 10 	       38.319 	       90.831 	   0.98583 	   0.58373 	    0.000578 	     0.020123 	     0.020701 
5000 	 10 	       38.168 	       90.716 	   0.98590 	   0.58365 	    0.000575 	     0.020090 	     0.020664 
5100 	 10 	       38.123 	       90.821 	   0.98596 	   0.58337 	    0.000572 	     0.020117 	     0.020690 
5200 	 10 	       38.093 	       90.854 	   0.98599 	   0.58329 	    0.000571 	     0.020130 	     0.020700 
5300 	 10 	       38.066 	       90.881 	   0.98602 	   0.58323 	    0.000570 	     0.020140 	     0.020710 
5400 	 10 	       38.040 	       90.906 	   0.98605 	   0.58317 	    0.000568 	     0.020150 	     0.020718 
5500 	 10 	       38.015 	       90.933 	   0.98608 	   0.58311 	    0.000567 	     0.020158 	     0.020726 
5600 	 10 	       37.990 	       90.959 	   0.98611 	   0.58307 	    0.000566 	     0.020166 	     0.020732 
5700 	 10 	       37.967 	       90.986 	   0.98613 	   0.58302 	    0.000565 	     0.020173 	     0.020739 
5800 	 10 	       37.944 	       91.013 	   0.98616 	   0.58299 	    0.000564 	     0.020180 	     0.020744 
5900 	 10 	       37.922 	       91.040 	   0.98618 	   0.58296 	    0.000563 	     0.020186 	     0.020749 
6000 	 10 	       37.827 	       90.971 	   0.98623 	   0.58294 	    0.000561 	     0.020162 	     0.020723 
6100 	 10 	       37.802 	       91.048 	   0.98627 	   0.58282 	    0.000560 	     0.020179 	     0.020738 
6200 	 10 	       37.782 	       91.079 	   0.98629 	   0.58279 	    0.000559 	     0.020185 	     0.020744 
6300 	 10 	       37.763 	       91.104 	   0.98631 	   0.58278 	    0.000558 	     0.020191 	     0.020748 
6400 	 10 	       37.745 	       91.129 	   0.98633 	   0.58276 	    0.000557 	     0.020196 	     0.020752 
6500 	 10 	       37.728 	       91.153 	   0.98636 	   0.58274 	    0.000556 	     0.020200 	     0.020756 
6600 	 10 	       37.711 	       91.177 	   0.98638 	   0.58273 	    0.000555 	     0.020204 	     0.020759 
6700 	 10 	       37.694 	       91.202 	   0.98640 	   0.58272 	    0.000554 	     0.020208 	     0.020762 
6800 	 10 	       37.678 	       91.227 	   0.98642 	   0.58271 	    0.000553 	     0.020211 	     0.020765 
6900 	 10 	       37.663 	       91.252 	   0.98644 	   0.58270 	    0.000553 	     0.020215 	     0.020767 
7000 	 10 	       37.598 	       91.210 	   0.98647 	   0.58272 	    0.000551 	     0.020197 	     0.020748 
7100 	 10 	       37.580 	       91.269 	   0.98650 	   0.58266 	    0.000550 	     0.020207 	     0.020757 
7200 	 10 	       37.566 	       91.297 	   0.98652 	   0.58266 	    0.000550 	     0.020210 	     0.020760 
7300 	 10 	       37.552 	       91.321 	   0.98653 	   0.58266 	    0.000549 	     0.020213 	     0.020762 
7400 	 10 	       37.538 	       91.344 	   0.98655 	   0.58266 	    0.000548 	     0.020216 	     0.020764 
7500 	 10 	       37.526 	       91.367 	   0.98657 	   0.58266 	    0.000547 	     0.020218 	     0.020765 
7600 	 10 	       37.513 	       91.390 	   0.98659 	   0.58266 	    0.000547 	     0.020220 	     0.020767 
7700 	 10 	       37.501 	       91.414 	   0.98660 	   0.58267 	    0.000546 	     0.020222 	     0.020768 
7800 	 10 	       37.489 	       91.437 	   0.98662 	   0.58267 	    0.000545 	     0.020224 	     0.020769 
7900 	 10 	       37.477 	       91.461 	   0.98663 	   0.58268 	    0.000545 	     0.020225 	     0.020770 
8000 	 10 	       37.429 	       91.434 	   0.98666 	   0.58270 	    0.000544 	     0.020211 	     0.020755 
8100 	 10 	       37.416 	       91.482 	   0.98668 	   0.58268 	    0.000543 	     0.020218 	     0.020760 
8200 	 10 	       37.406 	       91.509 	   0.98670 	   0.58269 	    0.000542 	     0.020220 	     0.020762 
8300 	 10 	       37.396 	       91.532 	   0.98671 	   0.58270 	    0.000542 	     0.020221 	     0.020763 
8400 	 10 	       37.386 	       91.554 	   0.98673 	   0.58271 	    0.000541 	     0.020222 	     0.020763 
8500 	 10 	       37.378 	       91.576 	   0.98674 	   0.58272 	    0.000540 	     0.020223 	     0.020764 
8600 	 10 	       37.370 	       91.598 	   0.98675 	   0.58272 	    0.000540 	     0.020224 	     0.020764 
8700 	 10 	       37.362 	       91.620 	   0.98677 	   0.58273 	    0.000539 	     0.020225 	     0.020764 
