 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 10 	        7.701 	        0.000 	   0.99391 	   0.00000 	    0.000456 	    -1.#IND00 	    -1.#IND00 
200 	 10 	        5.826 	        0.000 	   0.99653 	   0.00000 	    0.000251 	    -1.#IND00 	    -1.#IND00 
300 	 10 	        5.354 	        0.000 	   0.99669 	   0.00000 	    0.000237 	    -1.#IND00 	    -1.#IND00 
400 	 10 	        5.079 	        0.000 	   0.99681 	   0.00000 	    0.000229 	    -1.#IND00 	    -1.#IND00 
500 	 10 	        4.935 	        0.000 	   0.99700 	   0.00000 	    0.000216 	    -1.#IND00 	    -1.#IND00 
600 	 10 	        4.830 	        0.000 	   0.99721 	   0.00000 	    0.000203 	    -1.#IND00 	    -1.#IND00 
700 	 10 	        4.690 	        0.000 	   0.99743 	   0.00000 	    0.000187 	    -1.#IND00 	    -1.#IND00 
800 	 10 	        4.526 	        0.000 	   0.99767 	   0.00000 	    0.000171 	    -1.#IND00 	    -1.#IND00 
900 	 10 	        4.343 	        0.000 	   0.99793 	   0.00000 	    0.000152 	    -1.#IND00 	    -1.#IND00 
1000 	 10 	        3.969 	        0.000 	   0.99833 	   0.00000 	    0.000121 	    -1.#IND00 	    -1.#IND00 
1100 	 10 	        3.418 	        0.000 	   0.99896 	   0.00000 	    0.000079 	    -1.#IND00 	    -1.#IND00 
1200 	 10 	        3.255 	        0.000 	   0.99915 	   0.00000 	    0.000065 	    -1.#IND00 	    -1.#IND00 
1300 	 10 	        3.111 	        0.000 	   0.99929 	   0.00000 	    0.000055 	    -1.#IND00 	    -1.#IND00 
1400 	 10 	        2.979 	        0.000 	   0.99940 	   0.00000 	    0.000046 	    -1.#IND00 	    -1.#IND00 
1500 	 10 	        2.855 	        0.000 	   0.99950 	   0.00000 	    0.000039 	    -1.#IND00 	    -1.#IND00 
1600 	 10 	        2.743 	        0.000 	   0.99957 	   0.00000 	    0.000034 	    -1.#IND00 	    -1.#IND00 
1700 	 10 	        2.644 	        0.000 	   0.99963 	   0.00000 	    0.000029 	    -1.#IND00 	    -1.#IND00 
1800 	 10 	        2.553 	        0.000 	   0.99967 	   0.00000 	    0.000026 	    -1.#IND00 	    -1.#IND00 
1900 	 10 	        2.468 	        0.000 	   0.99971 	   0.00000 	    0.000023 	    -1.#IND00 	    -1.#IND00 
2000 	 10 	        2.393 	        0.000 	   0.99973 	   0.00000 	    0.000021 	    -1.#IND00 	    -1.#IND00 
2100 	 10 	        2.311 	        0.000 	   0.99978 	   0.00000 	    0.000017 	    -1.#IND00 	    -1.#IND00 
2200 	 10 	        2.264 	        0.000 	   0.99979 	   0.00000 	    0.000016 	    -1.#IND00 	    -1.#IND00 
2300 	 10 	        2.225 	        0.000 	   0.99981 	   0.00000 	    0.000015 	    -1.#IND00 	    -1.#IND00 
2400 	 10 	        2.191 	        0.000 	   0.99982 	   0.00000 	    0.000014 	    -1.#IND00 	    -1.#IND00 
2500 	 10 	        2.161 	        0.000 	   0.99982 	   0.00000 	    0.000014 	    -1.#IND00 	    -1.#IND00 
2600 	 10 	        2.135 	        0.000 	   0.99983 	   0.00000 	    0.000013 	    -1.#IND00 	    -1.#IND00 
2700 	 10 	        2.110 	        0.000 	   0.99984 	   0.00000 	    0.000013 	    -1.#IND00 	    -1.#IND00 
2800 	 10 	        2.087 	        0.000 	   0.99984 	   0.00000 	    0.000012 	    -1.#IND00 	    -1.#IND00 
2900 	 10 	        2.063 	        0.000 	   0.99985 	   0.00000 	    0.000012 	    -1.#IND00 	    -1.#IND00 
3000 	 10 	        2.048 	        0.000 	   0.99985 	   0.00000 	    0.000012 	    -1.#IND00 	    -1.#IND00 
3100 	 10 	        2.022 	        0.000 	   0.99985 	   0.00000 	    0.000011 	    -1.#IND00 	    -1.#IND00 
3200 	 10 	        1.998 	        0.000 	   0.99986 	   0.00000 	    0.000011 	    -1.#IND00 	    -1.#IND00 
3300 	 10 	        1.973 	        0.000 	   0.99987 	   0.00000 	    0.000010 	    -1.#IND00 	    -1.#IND00 
3400 	 10 	        1.948 	        0.000 	   0.99987 	   0.00000 	    0.000010 	    -1.#IND00 	    -1.#IND00 
3500 	 10 	        1.925 	        0.000 	   0.99988 	   0.00000 	    0.000009 	    -1.#IND00 	    -1.#IND00 
3600 	 10 	        1.901 	        0.000 	   0.99988 	   0.00000 	    0.000009 	    -1.#IND00 	    -1.#IND00 
3700 	 10 	        1.879 	        0.000 	   0.99989 	   0.00000 	    0.000009 	    -1.#IND00 	    -1.#IND00 
3800 	 10 	        1.856 	        0.000 	   0.99989 	   0.00000 	    0.000008 	    -1.#IND00 	    -1.#IND00 
3900 	 10 	        1.834 	        0.000 	   0.99989 	   0.00000 	    0.000008 	    -1.#IND00 	    -1.#IND00 
4000 	 10 	        1.820 	        0.000 	   0.99990 	   0.00000 	    0.000008 	    -1.#IND00 	    -1.#IND00 
4100 	 10 	        1.794 	        0.000 	   0.99990 	   0.00000 	    0.000007 	    -1.#IND00 	    -1.#IND00 
4200 	 10 	        1.769 	        0.000 	   0.99991 	   0.00000 	    0.000007 	    -1.#IND00 	    -1.#IND00 
4300 	 10 	        1.745 	        0.000 	   0.99991 	   0.00000 	    0.000007 	    -1.#IND00 	    -1.#IND00 
4400 	 10 	        1.722 	        0.000 	   0.99992 	   0.00000 	    0.000006 	    -1.#IND00 	    -1.#IND00 
4500 	 10 	        1.701 	        0.000 	   0.99992 	   0.00000 	    0.000006 	    -1.#IND00 	    -1.#IND00 
4600 	 10 	        1.681 	        0.000 	   0.99992 	   0.00000 	    0.000006 	    -1.#IND00 	    -1.#IND00 
4700 	 10 	        1.663 	        0.000 	   0.99993 	   0.00000 	    0.000005 	    -1.#IND00 	    -1.#IND00 
4800 	 10 	        1.645 	        0.000 	   0.99993 	   0.00000 	    0.000005 	    -1.#IND00 	    -1.#IND00 
4900 	 10 	        1.627 	        0.000 	   0.99993 	   0.00000 	    0.000005 	    -1.#IND00 	    -1.#IND00 
5000 	 10 	        1.615 	        0.000 	   0.99993 	   0.00000 	    0.000005 	    -1.#IND00 	    -1.#IND00 
5100 	 10 	        1.592 	        0.000 	   0.99994 	   0.00000 	    0.000005 	    -1.#IND00 	    -1.#IND00 
5200 	 10 	        1.574 	        0.000 	   0.99994 	   0.00000 	    0.000004 	    -1.#IND00 	    -1.#IND00 
5300 	 10 	        1.556 	        0.000 	   0.99994 	   0.00000 	    0.000004 	    -1.#IND00 	    -1.#IND00 
5400 	 10 	        1.540 	        0.000 	   0.99995 	   0.00000 	    0.000004 	    -1.#IND00 	    -1.#IND00 
5500 	 10 	        1.524 	        0.000 	   0.99995 	   0.00000 	    0.000004 	    -1.#IND00 	    -1.#IND00 
5600 	 10 	        1.510 	        0.000 	   0.99995 	   0.00000 	    0.000004 	    -1.#IND00 	    -1.#IND00 
5700 	 10 	        1.496 	        0.000 	   0.99995 	   0.00000 	    0.000004 	    -1.#IND00 	    -1.#IND00 
5800 	 10 	        1.483 	        0.000 	   0.99995 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
5900 	 10 	        1.471 	        0.000 	   0.99995 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
6000 	 10 	        1.461 	        0.000 	   0.99996 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
6100 	 10 	        1.445 	        0.000 	   0.99996 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
6200 	 10 	        1.432 	        0.000 	   0.99996 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
6300 	 10 	        1.421 	        0.000 	   0.99996 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
6400 	 10 	        1.410 	        0.000 	   0.99996 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
6500 	 10 	        1.400 	        0.000 	   0.99996 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
6600 	 10 	        1.391 	        0.000 	   0.99996 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
6700 	 10 	        1.382 	        0.000 	   0.99996 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
6800 	 10 	        1.374 	        0.000 	   0.99996 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
6900 	 10 	        1.366 	        0.000 	   0.99997 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
7000 	 10 	        1.358 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
7100 	 10 	        1.348 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
7200 	 10 	        1.339 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
7300 	 10 	        1.332 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
7400 	 10 	        1.325 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
7500 	 10 	        1.318 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
7600 	 10 	        1.312 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
7700 	 10 	        1.306 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
7800 	 10 	        1.300 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
7900 	 10 	        1.294 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
8000 	 10 	        1.288 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
8100 	 10 	        1.281 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
8200 	 10 	        1.275 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
8300 	 10 	        1.269 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
8400 	 10 	        1.264 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
8500 	 10 	        1.260 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
8600 	 10 	        1.255 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
8700 	 10 	        1.251 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
8800 	 10 	        1.246 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
8900 	 10 	        1.242 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
9000 	 10 	        1.238 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
9100 	 10 	        1.232 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
9200 	 10 	        1.228 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
9300 	 10 	        1.224 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
9400 	 10 	        1.220 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
9500 	 10 	        1.216 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
9600 	 10 	        1.213 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
9700 	 10 	        1.209 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
9800 	 10 	        1.206 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
9900 	 10 	        1.203 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
10000 	 10 	        1.200 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
10100 	 10 	        1.195 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
10200 	 10 	        1.192 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
10300 	 10 	        1.189 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
10400 	 10 	        1.186 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
10500 	 10 	        1.183 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
10600 	 10 	        1.180 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
10700 	 10 	        1.178 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
10800 	 10 	        1.175 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
10900 	 10 	        1.173 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
11000 	 10 	        1.170 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
11100 	 10 	        1.166 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
11200 	 10 	        1.164 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
11300 	 10 	        1.161 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
11400 	 10 	        1.159 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
11500 	 10 	        1.157 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
11600 	 10 	        1.154 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
11700 	 10 	        1.152 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
11800 	 10 	        1.150 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
11900 	 10 	        1.148 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
12000 	 10 	        1.146 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
12100 	 10 	        1.143 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
12200 	 10 	        1.141 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
12300 	 10 	        1.139 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
12400 	 10 	        1.137 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
12500 	 10 	        1.135 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
12600 	 10 	        1.133 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
12700 	 10 	        1.131 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
12800 	 10 	        1.130 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
12900 	 10 	        1.128 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13000 	 10 	        1.126 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13100 	 10 	        1.123 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13200 	 10 	        1.122 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13300 	 10 	        1.120 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13400 	 10 	        1.118 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13500 	 10 	        1.117 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13600 	 10 	        1.115 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13700 	 10 	        1.113 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13800 	 10 	        1.112 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
13900 	 10 	        1.110 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14000 	 10 	        1.109 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14100 	 10 	        1.106 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14200 	 10 	        1.105 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14300 	 10 	        1.103 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14400 	 10 	        1.102 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14500 	 10 	        1.100 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14600 	 10 	        1.099 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14700 	 10 	        1.098 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14800 	 10 	        1.096 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
14900 	 10 	        1.095 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15000 	 10 	        1.093 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15100 	 10 	        1.091 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15200 	 10 	        1.090 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15300 	 10 	        1.089 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15400 	 10 	        1.087 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15500 	 10 	        1.086 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15600 	 10 	        1.085 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15700 	 10 	        1.084 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15800 	 10 	        1.082 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
15900 	 10 	        1.081 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16000 	 10 	        1.080 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16100 	 10 	        1.078 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16200 	 10 	        1.077 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16300 	 10 	        1.076 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16400 	 10 	        1.075 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16500 	 10 	        1.073 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16600 	 10 	        1.072 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16700 	 10 	        1.071 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16800 	 10 	        1.070 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
16900 	 10 	        1.069 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17000 	 10 	        1.068 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17100 	 10 	        1.066 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17200 	 10 	        1.065 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17300 	 10 	        1.064 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17400 	 10 	        1.063 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17500 	 10 	        1.062 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17600 	 10 	        1.061 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17700 	 10 	        1.060 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17800 	 10 	        1.059 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
17900 	 10 	        1.058 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18000 	 10 	        1.057 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18100 	 10 	        1.056 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18200 	 10 	        1.055 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18300 	 10 	        1.054 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18400 	 10 	        1.053 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18500 	 10 	        1.052 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18600 	 10 	        1.051 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18700 	 10 	        1.050 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18800 	 10 	        1.049 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
18900 	 10 	        1.048 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19000 	 10 	        1.047 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19100 	 10 	        1.046 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19200 	 10 	        1.045 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19300 	 10 	        1.044 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19400 	 10 	        1.044 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19500 	 10 	        1.043 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19600 	 10 	        1.042 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19700 	 10 	        1.041 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19800 	 10 	        1.040 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
19900 	 10 	        1.039 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
20000 	 10 	        1.039 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
100 	 11 	        1.271 	        0.000 	   0.99995 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
200 	 11 	        1.267 	        0.000 	   0.99995 	   0.00000 	    0.000004 	    -1.#IND00 	    -1.#IND00 
300 	 11 	        1.258 	        0.000 	   0.99995 	   0.00000 	    0.000004 	    -1.#IND00 	    -1.#IND00 
400 	 11 	        1.247 	        0.000 	   0.99995 	   0.00000 	    0.000004 	    -1.#IND00 	    -1.#IND00 
500 	 11 	        1.234 	        0.000 	   0.99995 	   0.00000 	    0.000004 	    -1.#IND00 	    -1.#IND00 
600 	 11 	        1.220 	        0.000 	   0.99995 	   0.00000 	    0.000004 	    -1.#IND00 	    -1.#IND00 
700 	 11 	        1.205 	        0.000 	   0.99995 	   0.00000 	    0.000004 	    -1.#IND00 	    -1.#IND00 
800 	 11 	        1.191 	        0.000 	   0.99995 	   0.00000 	    0.000004 	    -1.#IND00 	    -1.#IND00 
900 	 11 	        1.178 	        0.000 	   0.99995 	   0.00000 	    0.000004 	    -1.#IND00 	    -1.#IND00 
1000 	 11 	        1.147 	        0.000 	   0.99995 	   0.00000 	    0.000003 	    -1.#IND00 	    -1.#IND00 
1100 	 11 	        1.066 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
1200 	 11 	        1.048 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
1300 	 11 	        1.035 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
1400 	 11 	        1.025 	        0.000 	   0.99997 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
1500 	 11 	        1.018 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
1600 	 11 	        1.012 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
1700 	 11 	        1.008 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
1800 	 11 	        1.004 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
1900 	 11 	        1.001 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
2000 	 11 	        0.992 	        0.000 	   0.99998 	   0.00000 	    0.000002 	    -1.#IND00 	    -1.#IND00 
2100 	 11 	        0.972 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
2200 	 11 	        0.968 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
2300 	 11 	        0.966 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
2400 	 11 	        0.965 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
2500 	 11 	        0.965 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
2600 	 11 	        0.965 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
2700 	 11 	        0.964 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
2800 	 11 	        0.963 	        0.000 	   0.99998 	   0.00000 	    0.000001 	    -1.#IND00 	    -1.#IND00 
