 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
16800 	 13 	       72.711 	       80.218 	   0.64102 	   0.58453 	    0.005332 	     0.006426 	     0.011758 
16900 	 13 	       72.710 	       80.217 	   0.64103 	   0.58455 	    0.005332 	     0.006426 	     0.011758 
17000 	 13 	       72.885 	       80.414 	   0.64104 	   0.58445 	    0.005330 	     0.006428 	     0.011757 
17100 	 13 	       72.906 	       80.445 	   0.64106 	   0.58442 	    0.005329 	     0.006428 	     0.011757 
17200 	 13 	       72.903 	       80.442 	   0.64107 	   0.58443 	    0.005329 	     0.006428 	     0.011757 
17300 	 13 	       72.902 	       80.440 	   0.64108 	   0.58445 	    0.005329 	     0.006428 	     0.011756 
17400 	 13 	       72.900 	       80.439 	   0.64109 	   0.58446 	    0.005328 	     0.006427 	     0.011756 
17500 	 13 	       72.899 	       80.437 	   0.64110 	   0.58448 	    0.005328 	     0.006427 	     0.011756 
17600 	 13 	       72.898 	       80.436 	   0.64111 	   0.58449 	    0.005328 	     0.006427 	     0.011755 
17700 	 13 	       72.897 	       80.435 	   0.64112 	   0.58451 	    0.005328 	     0.006427 	     0.011755 
17800 	 13 	       72.896 	       80.434 	   0.64113 	   0.58452 	    0.005328 	     0.006427 	     0.011755 
17900 	 13 	       72.895 	       80.432 	   0.64114 	   0.58454 	    0.005328 	     0.006426 	     0.011754 
18000 	 13 	       73.052 	       80.608 	   0.64114 	   0.58445 	    0.005326 	     0.006428 	     0.011754 
18100 	 13 	       73.074 	       80.638 	   0.64116 	   0.58442 	    0.005326 	     0.006428 	     0.011754 
18200 	 13 	       73.071 	       80.635 	   0.64117 	   0.58444 	    0.005325 	     0.006428 	     0.011753 
18300 	 13 	       73.069 	       80.633 	   0.64118 	   0.58445 	    0.005325 	     0.006428 	     0.011753 
18400 	 13 	       73.067 	       80.632 	   0.64119 	   0.58446 	    0.005325 	     0.006428 	     0.011753 
18500 	 13 	       73.066 	       80.630 	   0.64120 	   0.58448 	    0.005325 	     0.006427 	     0.011752 
18600 	 13 	       73.065 	       80.629 	   0.64121 	   0.58449 	    0.005325 	     0.006427 	     0.011752 
18700 	 13 	       73.064 	       80.627 	   0.64122 	   0.58451 	    0.005325 	     0.006427 	     0.011752 
18800 	 13 	       73.063 	       80.626 	   0.64122 	   0.58453 	    0.005325 	     0.006427 	     0.011751 
18900 	 13 	       73.062 	       80.625 	   0.64123 	   0.58454 	    0.005325 	     0.006426 	     0.011751 
19000 	 13 	       73.202 	       80.781 	   0.64124 	   0.58446 	    0.005323 	     0.006428 	     0.011751 
19100 	 13 	       73.224 	       80.811 	   0.64125 	   0.58444 	    0.005322 	     0.006428 	     0.011751 
19200 	 13 	       73.222 	       80.808 	   0.64126 	   0.58445 	    0.005322 	     0.006428 	     0.011750 
19300 	 13 	       73.220 	       80.806 	   0.64127 	   0.58446 	    0.005322 	     0.006428 	     0.011750 
19400 	 13 	       73.218 	       80.804 	   0.64128 	   0.58448 	    0.005322 	     0.006428 	     0.011750 
19500 	 13 	       73.217 	       80.803 	   0.64129 	   0.58449 	    0.005322 	     0.006427 	     0.011749 
19600 	 13 	       73.216 	       80.801 	   0.64130 	   0.58451 	    0.005322 	     0.006427 	     0.011749 
19700 	 13 	       73.215 	       80.800 	   0.64130 	   0.58452 	    0.005322 	     0.006427 	     0.011749 
19800 	 13 	       73.214 	       80.798 	   0.64131 	   0.58454 	    0.005322 	     0.006427 	     0.011748 
19900 	 13 	       73.213 	       80.797 	   0.64132 	   0.58455 	    0.005322 	     0.006427 	     0.011748 
20000 	 13 	       73.339 	       80.937 	   0.64132 	   0.58448 	    0.005320 	     0.006428 	     0.011748 
100 	 14 	       59.072 	       63.877 	   0.62639 	   0.58571 	    0.005916 	     0.006664 	     0.012581 
200 	 14 	       59.119 	       63.783 	   0.62650 	   0.58503 	    0.005917 	     0.006678 	     0.012595 
300 	 14 	       59.014 	       63.586 	   0.62675 	   0.58484 	    0.005925 	     0.006690 	     0.012615 
400 	 14 	       58.906 	       63.428 	   0.62719 	   0.58434 	    0.005932 	     0.006708 	     0.012640 
500 	 14 	       58.845 	       63.341 	   0.62777 	   0.58329 	    0.005939 	     0.006734 	     0.012672 
600 	 14 	       58.806 	       63.345 	   0.62833 	   0.58197 	    0.005944 	     0.006761 	     0.012705 
700 	 14 	       58.775 	       63.372 	   0.62879 	   0.58072 	    0.005947 	     0.006784 	     0.012731 
800 	 14 	       58.753 	       63.401 	   0.62917 	   0.57966 	    0.005948 	     0.006801 	     0.012750 
900 	 14 	       58.743 	       63.429 	   0.62951 	   0.57882 	    0.005948 	     0.006814 	     0.012762 
1000 	 14 	       62.114 	       67.195 	   0.63374 	   0.57688 	    0.005718 	     0.006713 	     0.012430 
1100 	 14 	       62.176 	       67.256 	   0.63709 	   0.57770 	    0.005663 	     0.006700 	     0.012364 
1200 	 14 	       62.089 	       67.187 	   0.63749 	   0.57726 	    0.005662 	     0.006710 	     0.012372 
1300 	 14 	       62.053 	       67.176 	   0.63776 	   0.57681 	    0.005661 	     0.006718 	     0.012379 
