 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 5 	      121.531 	      111.782 	   0.32237 	   0.02553 	    0.068663 	     0.146438 	     0.215101 
200 	 5 	      119.993 	      114.123 	   0.32387 	   0.02661 	    0.069554 	     0.152740 	     0.222294 
300 	 5 	      118.604 	      113.511 	   0.32881 	   0.02753 	    0.066606 	     0.152123 	     0.218729 
400 	 5 	      118.911 	      112.493 	   0.32918 	   0.02746 	    0.066866 	     0.148830 	     0.215696 
500 	 5 	      118.424 	      112.059 	   0.33168 	   0.02725 	    0.066006 	     0.147872 	     0.213878 
600 	 5 	      117.887 	      112.049 	   0.33448 	   0.02691 	    0.065107 	     0.148044 	     0.213152 
700 	 5 	      117.577 	      112.091 	   0.33646 	   0.02663 	    0.064594 	     0.148109 	     0.212702 
800 	 5 	      117.430 	      112.002 	   0.33776 	   0.02641 	    0.064337 	     0.147716 	     0.212053 
900 	 5 	      117.388 	      111.845 	   0.33857 	   0.02620 	    0.064223 	     0.147049 	     0.211272 
1000 	 5 	      110.519 	      111.259 	   0.35580 	   0.02990 	    0.056853 	     0.151349 	     0.208202 
1100 	 5 	      117.528 	      111.953 	   0.34469 	   0.02793 	    0.060052 	     0.149587 	     0.209639 
1200 	 5 	      117.649 	      111.182 	   0.34467 	   0.02771 	    0.060393 	     0.142945 	     0.203338 
1300 	 5 	      117.551 	      111.082 	   0.34423 	   0.02792 	    0.060746 	     0.137801 	     0.198546 
1400 	 5 	      117.551 	      111.362 	   0.34385 	   0.02854 	    0.060966 	     0.137209 	     0.198175 
1500 	 5 	      117.621 	      112.035 	   0.34365 	   0.02903 	    0.061068 	     0.139484 	     0.200552 
1600 	 5 	      117.695 	      113.094 	   0.34359 	   0.02913 	    0.061131 	     0.142758 	     0.203888 
1700 	 5 	      117.719 	      114.400 	   0.34370 	   0.02885 	    0.061133 	     0.147222 	     0.208355 
1800 	 5 	      117.555 	      112.870 	   0.34408 	   0.03182 	    0.060980 	     0.141176 	     0.202156 
1900 	 5 	      117.306 	      110.618 	   0.34397 	   0.03627 	    0.061086 	     0.131588 	     0.192674 
2000 	 5 	      115.541 	      107.448 	   0.35515 	   0.04322 	    0.056197 	     0.125953 	     0.182149 
2100 	 5 	      114.881 	      105.641 	   0.35949 	   0.05660 	    0.056150 	     0.112023 	     0.168173 
2200 	 5 	      114.874 	      105.852 	   0.36018 	   0.06296 	    0.056210 	     0.106353 	     0.162563 
2300 	 5 	      114.880 	      106.164 	   0.36039 	   0.06652 	    0.056232 	     0.103395 	     0.159627 
2400 	 5 	      114.863 	      106.414 	   0.36044 	   0.06834 	    0.056233 	     0.101793 	     0.158025 
2500 	 5 	      114.832 	      106.592 	   0.36044 	   0.06902 	    0.056225 	     0.100984 	     0.157209 
2600 	 5 	      114.796 	      106.706 	   0.36042 	   0.06894 	    0.056224 	     0.100668 	     0.156892 
2700 	 5 	      114.760 	      106.777 	   0.36041 	   0.06843 	    0.056234 	     0.100650 	     0.156884 
2800 	 5 	      114.725 	      106.815 	   0.36040 	   0.06765 	    0.056253 	     0.100812 	     0.157065 
2900 	 5 	      114.689 	      106.826 	   0.36040 	   0.06670 	    0.056276 	     0.101105 	     0.157381 
3000 	 5 	      114.248 	      105.362 	   0.36597 	   0.06829 	    0.053885 	     0.101111 	     0.154995 
3100 	 5 	      113.926 	      108.038 	   0.36923 	   0.08488 	    0.053846 	     0.092094 	     0.145940 
3200 	 5 	      113.810 	      115.630 	   0.37101 	   0.11376 	    0.053511 	     0.084125 	     0.137636 
3300 	 5 	      113.016 	      130.065 	   0.37486 	   0.13642 	    0.052484 	     0.089267 	     0.141751 
3400 	 5 	      112.984 	      130.525 	   0.37485 	   0.13659 	    0.052468 	     0.089663 	     0.142131 
3500 	 5 	      112.982 	      130.695 	   0.37485 	   0.13664 	    0.052471 	     0.089864 	     0.142336 
3600 	 5 	      112.982 	      130.750 	   0.37487 	   0.13657 	    0.052479 	     0.089990 	     0.142469 
3700 	 5 	      112.980 	      130.741 	   0.37489 	   0.13641 	    0.052487 	     0.090072 	     0.142559 
3800 	 5 	      112.976 	      130.696 	   0.37490 	   0.13618 	    0.052493 	     0.090128 	     0.142621 
3900 	 5 	      112.970 	      130.632 	   0.37492 	   0.13591 	    0.052499 	     0.090167 	     0.142665 
4000 	 5 	      112.910 	      133.688 	   0.37876 	   0.13673 	    0.050899 	     0.092927 	     0.143826 
4100 	 5 	      112.585 	      144.866 	   0.38240 	   0.12600 	    0.050659 	     0.105893 	     0.156552 
4200 	 5 	      112.620 	      144.154 	   0.38250 	   0.12726 	    0.050749 	     0.104947 	     0.155696 
4300 	 5 	      112.637 	      143.591 	   0.38255 	   0.12806 	    0.050782 	     0.104290 	     0.155072 
4400 	 5 	      112.646 	      143.205 	   0.38258 	   0.12850 	    0.050795 	     0.103895 	     0.154689 
4500 	 5 	      112.652 	      142.907 	   0.38261 	   0.12879 	    0.050800 	     0.103614 	     0.154414 
4600 	 5 	      112.656 	      142.658 	   0.38264 	   0.12900 	    0.050801 	     0.103388 	     0.154189 
4700 	 5 	      112.657 	      142.441 	   0.38266 	   0.12915 	    0.050802 	     0.103195 	     0.153997 
4800 	 5 	      112.657 	      142.251 	   0.38268 	   0.12926 	    0.050801 	     0.103029 	     0.153831 
4900 	 5 	      112.655 	      142.087 	   0.38270 	   0.12933 	    0.050801 	     0.102890 	     0.153691 
5000 	 5 	      112.292 	      145.304 	   0.38584 	   0.12396 	    0.049451 	     0.107186 	     0.156636 
5100 	 5 	      112.429 	      152.063 	   0.38791 	   0.11215 	    0.049432 	     0.116111 	     0.165543 
5200 	 5 	      112.445 	      151.222 	   0.38801 	   0.11410 	    0.049485 	     0.114526 	     0.164010 
5300 	 5 	      112.443 	      150.605 	   0.38807 	   0.11542 	    0.049504 	     0.113444 	     0.162948 
5400 	 5 	      112.433 	      150.158 	   0.38810 	   0.11635 	    0.049512 	     0.112686 	     0.162198 
5500 	 5 	      112.420 	      149.791 	   0.38812 	   0.11710 	    0.049516 	     0.112080 	     0.161596 
5600 	 5 	      112.407 	      149.468 	   0.38813 	   0.11775 	    0.049518 	     0.111556 	     0.161074 
5700 	 5 	      112.394 	      149.177 	   0.38814 	   0.11834 	    0.049520 	     0.111087 	     0.160607 
5800 	 5 	      112.381 	      148.913 	   0.38814 	   0.11887 	    0.049522 	     0.110663 	     0.160184 
5900 	 5 	      112.368 	      148.675 	   0.38815 	   0.11936 	    0.049523 	     0.110278 	     0.159802 
6000 	 5 	      111.765 	      151.228 	   0.39086 	   0.11268 	    0.048292 	     0.113951 	     0.162243 
6100 	 5 	      112.058 	      155.620 	   0.39224 	   0.10409 	    0.048336 	     0.119483 	     0.167818 
6200 	 5 	      112.037 	      154.559 	   0.39226 	   0.10677 	    0.048384 	     0.117285 	     0.165668 
6300 	 5 	      112.003 	      153.730 	   0.39226 	   0.10881 	    0.048408 	     0.115642 	     0.164050 
6400 	 5 	      111.964 	      153.072 	   0.39225 	   0.11041 	    0.048424 	     0.114370 	     0.162794 
6500 	 5 	      111.924 	      152.518 	   0.39224 	   0.11175 	    0.048435 	     0.113325 	     0.161760 
6600 	 5 	      111.884 	      152.038 	   0.39221 	   0.11289 	    0.048445 	     0.112439 	     0.160884 
6700 	 5 	      111.847 	      151.619 	   0.39219 	   0.11389 	    0.048454 	     0.111680 	     0.160133 
6800 	 5 	      111.811 	      151.254 	   0.39216 	   0.11475 	    0.048461 	     0.111026 	     0.159487 
6900 	 5 	      111.778 	      150.938 	   0.39214 	   0.11549 	    0.048468 	     0.110464 	     0.158932 
7000 	 5 	      111.039 	      152.841 	   0.39453 	   0.10887 	    0.047320 	     0.113250 	     0.160571 
7100 	 5 	      111.345 	      155.893 	   0.39550 	   0.10247 	    0.047385 	     0.116819 	     0.164204 
7200 	 5 	      111.273 	      154.844 	   0.39544 	   0.10515 	    0.047429 	     0.114640 	     0.162068 
7300 	 5 	      111.197 	      153.981 	   0.39537 	   0.10728 	    0.047456 	     0.112952 	     0.160408 
7400 	 5 	      111.120 	      153.279 	   0.39530 	   0.10897 	    0.047474 	     0.111643 	     0.159117 
7500 	 5 	      111.045 	      152.692 	   0.39524 	   0.11033 	    0.047487 	     0.110614 	     0.158101 
7600 	 5 	      110.974 	      152.188 	   0.39517 	   0.11144 	    0.047494 	     0.109803 	     0.157297 
7700 	 5 	      110.908 	      151.739 	   0.39512 	   0.11236 	    0.047495 	     0.109159 	     0.156654 
7800 	 5 	      110.849 	      151.307 	   0.39510 	   0.11317 	    0.047488 	     0.108630 	     0.156118 
7900 	 5 	      110.794 	      150.837 	   0.39511 	   0.11395 	    0.047471 	     0.108157 	     0.155628 
8000 	 5 	      109.971 	      151.590 	   0.39728 	   0.10875 	    0.046350 	     0.109786 	     0.156136 
8100 	 5 	      110.276 	      153.923 	   0.39818 	   0.10346 	    0.046393 	     0.112999 	     0.159392 
8200 	 5 	      110.191 	      152.575 	   0.39830 	   0.10606 	    0.046395 	     0.111296 	     0.157691 
8300 	 5 	      110.123 	      151.229 	   0.39847 	   0.10843 	    0.046385 	     0.109903 	     0.156288 
8400 	 5 	      110.083 	      149.973 	   0.39867 	   0.11046 	    0.046369 	     0.108840 	     0.155209 
8500 	 5 	      110.078 	      148.854 	   0.39887 	   0.11213 	    0.046349 	     0.108111 	     0.154461 
8600 	 5 	      110.105 	      147.905 	   0.39906 	   0.11341 	    0.046327 	     0.107717 	     0.154045 
8700 	 5 	      110.160 	      147.148 	   0.39925 	   0.11431 	    0.046304 	     0.107642 	     0.153946 
8800 	 5 	      110.232 	      146.606 	   0.39942 	   0.11485 	    0.046282 	     0.107844 	     0.154126 
8900 	 5 	      110.316 	      146.235 	   0.39958 	   0.11509 	    0.046262 	     0.108263 	     0.154524 
9000 	 5 	      109.390 	      145.909 	   0.40143 	   0.11209 	    0.045204 	     0.109135 	     0.154338 
9100 	 5 	      109.877 	      149.131 	   0.40227 	   0.10544 	    0.045203 	     0.114442 	     0.159644 
9200 	 5 	      109.946 	      148.791 	   0.40232 	   0.10582 	    0.045217 	     0.114597 	     0.159814 
9300 	 5 	      110.005 	      148.519 	   0.40237 	   0.10605 	    0.045219 	     0.114872 	     0.160091 
9400 	 5 	      110.063 	      148.311 	   0.40243 	   0.10615 	    0.045216 	     0.115223 	     0.160439 
9500 	 5 	      110.119 	      148.129 	   0.40249 	   0.10620 	    0.045212 	     0.115584 	     0.160795 
9600 	 5 	      110.174 	      147.946 	   0.40255 	   0.10626 	    0.045207 	     0.115909 	     0.161116 
9700 	 5 	      110.230 	      147.746 	   0.40260 	   0.10635 	    0.045204 	     0.116166 	     0.161370 
9800 	 5 	      110.284 	      147.517 	   0.40264 	   0.10651 	    0.045201 	     0.116329 	     0.161530 
9900 	 5 	      110.338 	      147.238 	   0.40268 	   0.10678 	    0.045200 	     0.116370 	     0.161570 
10000 	 5 	      109.291 	      146.276 	   0.40419 	   0.10520 	    0.044241 	     0.115880 	     0.160120 
10100 	 5 	      109.776 	      148.835 	   0.40491 	   0.09990 	    0.044212 	     0.120115 	     0.164326 
10200 	 5 	      109.838 	      148.251 	   0.40489 	   0.10089 	    0.044235 	     0.119445 	     0.163680 
10300 	 5 	      109.894 	      147.541 	   0.40489 	   0.10216 	    0.044250 	     0.118571 	     0.162821 
10400 	 5 	      109.950 	      146.780 	   0.40489 	   0.10357 	    0.044262 	     0.117604 	     0.161865 
10500 	 5 	      110.010 	      146.017 	   0.40490 	   0.10501 	    0.044271 	     0.116630 	     0.160902 
10600 	 5 	      110.078 	      145.307 	   0.40491 	   0.10635 	    0.044280 	     0.115756 	     0.160036 
10700 	 5 	      110.153 	      144.703 	   0.40493 	   0.10748 	    0.044288 	     0.115050 	     0.159338 
10800 	 5 	      110.225 	      144.217 	   0.40494 	   0.10838 	    0.044295 	     0.114528 	     0.158823 
10900 	 5 	      110.292 	      143.836 	   0.40495 	   0.10906 	    0.044301 	     0.114164 	     0.158465 
11000 	 5 	      109.221 	      142.717 	   0.40623 	   0.10818 	    0.043431 	     0.113203 	     0.156635 
11100 	 5 	      109.740 	      145.053 	   0.40687 	   0.10351 	    0.043385 	     0.116874 	     0.160259 
11200 	 5 	      109.817 	      144.797 	   0.40685 	   0.10393 	    0.043404 	     0.116644 	     0.160048 
11300 	 5 	      109.876 	      144.524 	   0.40683 	   0.10437 	    0.043416 	     0.116414 	     0.159830 
11400 	 5 	      109.925 	      144.278 	   0.40682 	   0.10474 	    0.043424 	     0.116229 	     0.159653 
11500 	 5 	      109.968 	      144.050 	   0.40682 	   0.10507 	    0.043430 	     0.116064 	     0.159494 
11600 	 5 	      110.007 	      143.832 	   0.40682 	   0.10538 	    0.043434 	     0.115902 	     0.159335 
11700 	 5 	      110.043 	      143.609 	   0.40682 	   0.10569 	    0.043437 	     0.115728 	     0.159165 
11800 	 5 	      110.076 	      143.378 	   0.40682 	   0.10600 	    0.043439 	     0.115536 	     0.158975 
11900 	 5 	      110.108 	      143.135 	   0.40682 	   0.10634 	    0.043441 	     0.115318 	     0.158759 
12000 	 5 	      109.039 	      142.053 	   0.40795 	   0.10554 	    0.042651 	     0.114272 	     0.156922 
12100 	 5 	      109.519 	      143.937 	   0.40853 	   0.10163 	    0.042595 	     0.117220 	     0.159814 
12200 	 5 	      109.572 	      143.655 	   0.40851 	   0.10209 	    0.042607 	     0.116850 	     0.159457 
12300 	 5 	      109.610 	      143.326 	   0.40850 	   0.10265 	    0.042615 	     0.116424 	     0.159038 
12400 	 5 	      109.639 	      142.991 	   0.40850 	   0.10321 	    0.042620 	     0.115988 	     0.158608 
12500 	 5 	      109.665 	      142.637 	   0.40850 	   0.10379 	    0.042623 	     0.115534 	     0.158158 
12600 	 5 	      109.687 	      142.265 	   0.40850 	   0.10439 	    0.042625 	     0.115056 	     0.157681 
12700 	 5 	      109.708 	      141.880 	   0.40851 	   0.10501 	    0.042627 	     0.114549 	     0.157176 
12800 	 5 	      109.727 	      141.481 	   0.40852 	   0.10566 	    0.042627 	     0.114014 	     0.156641 
12900 	 5 	      109.745 	      141.067 	   0.40853 	   0.10634 	    0.042627 	     0.113448 	     0.156076 
13000 	 5 	      108.738 	      139.821 	   0.40954 	   0.10606 	    0.041917 	     0.112048 	     0.153966 
13100 	 5 	      109.183 	      141.239 	   0.41009 	   0.10313 	    0.041860 	     0.114144 	     0.156004 
13200 	 5 	      109.221 	      140.797 	   0.41009 	   0.10391 	    0.041868 	     0.113459 	     0.155328 
13300 	 5 	      109.245 	      140.322 	   0.41009 	   0.10473 	    0.041873 	     0.112743 	     0.154616 
13400 	 5 	      109.264 	      139.857 	   0.41011 	   0.10551 	    0.041877 	     0.112043 	     0.153920 
13500 	 5 	      109.279 	      139.404 	   0.41012 	   0.10627 	    0.041879 	     0.111356 	     0.153234 
13600 	 5 	      109.292 	      138.967 	   0.41014 	   0.10698 	    0.041880 	     0.110680 	     0.152560 
13700 	 5 	      109.304 	      138.547 	   0.41017 	   0.10765 	    0.041880 	     0.110019 	     0.151899 
13800 	 5 	      109.314 	      138.143 	   0.41019 	   0.10829 	    0.041881 	     0.109370 	     0.151251 
13900 	 5 	      109.324 	      137.748 	   0.41022 	   0.10890 	    0.041881 	     0.108727 	     0.150608 
14000 	 5 	      108.401 	      136.555 	   0.41112 	   0.10868 	    0.041247 	     0.107284 	     0.148531 
14100 	 5 	      108.809 	      137.711 	   0.41164 	   0.10620 	    0.041194 	     0.108913 	     0.150107 
14200 	 5 	      108.840 	      137.271 	   0.41163 	   0.10694 	    0.041202 	     0.108151 	     0.149353 
14300 	 5 	      108.861 	      136.746 	   0.41163 	   0.10783 	    0.041208 	     0.107293 	     0.148501 
14400 	 5 	      108.879 	      136.149 	   0.41163 	   0.10886 	    0.041213 	     0.106351 	     0.147564 
14500 	 5 	      108.896 	      135.465 	   0.41163 	   0.11006 	    0.041217 	     0.105294 	     0.146511 
14600 	 5 	      108.911 	      134.680 	   0.41163 	   0.11145 	    0.041221 	     0.104106 	     0.145326 
14700 	 5 	      108.925 	      133.782 	   0.41163 	   0.11302 	    0.041223 	     0.102783 	     0.144006 
14800 	 5 	      108.939 	      132.764 	   0.41163 	   0.11478 	    0.041226 	     0.101324 	     0.142550 
14900 	 5 	      108.952 	      131.635 	   0.41163 	   0.11672 	    0.041228 	     0.099733 	     0.140960 
15000 	 5 	      108.090 	      129.637 	   0.41242 	   0.11823 	    0.040664 	     0.097276 	     0.137940 
15100 	 5 	      108.474 	      129.664 	   0.41288 	   0.11809 	    0.040616 	     0.097232 	     0.137848 
15200 	 5 	      108.505 	      128.215 	   0.41286 	   0.12059 	    0.040624 	     0.095225 	     0.135848 
15300 	 5 	      108.529 	      126.604 	   0.41285 	   0.12325 	    0.040631 	     0.093087 	     0.133718 
15400 	 5 	      108.551 	      124.827 	   0.41285 	   0.12598 	    0.040637 	     0.090853 	     0.131491 
15500 	 5 	      108.571 	      122.863 	   0.41284 	   0.12871 	    0.040644 	     0.088525 	     0.129169 
15600 	 5 	      108.593 	      120.619 	   0.41284 	   0.13135 	    0.040651 	     0.086125 	     0.126776 
15700 	 5 	      108.617 	      118.005 	   0.41283 	   0.13367 	    0.040660 	     0.083709 	     0.124369 
15800 	 5 	      108.644 	      115.062 	   0.41283 	   0.13531 	    0.040672 	     0.081392 	     0.122064 
15900 	 5 	      108.678 	      111.735 	   0.41282 	   0.13559 	    0.040689 	     0.079399 	     0.120087 
16000 	 5 	      107.897 	      107.430 	   0.41353 	   0.13357 	    0.040205 	     0.077680 	     0.117885 
16100 	 5 	      108.317 	      104.439 	   0.41394 	   0.12841 	    0.040203 	     0.077924 	     0.118127 
16200 	 5 	      108.482 	      100.989 	   0.41389 	   0.11390 	    0.040311 	     0.081839 	     0.122150 
16300 	 5 	      109.011 	       98.932 	   0.41374 	   0.08694 	    0.040709 	     0.094360 	     0.135069 
16400 	 5 	      110.886 	      100.997 	   0.41350 	   0.06381 	    0.042436 	     0.112318 	     0.154754 
16500 	 5 	      111.580 	      102.661 	   0.41361 	   0.05673 	    0.043276 	     0.119961 	     0.163236 
16600 	 5 	      111.828 	      103.637 	   0.41365 	   0.05301 	    0.043579 	     0.124297 	     0.167876 
16700 	 5 	      112.003 	      104.280 	   0.41364 	   0.05080 	    0.043784 	     0.127149 	     0.170933 
16800 	 5 	      112.119 	      104.710 	   0.41362 	   0.04949 	    0.043920 	     0.129000 	     0.172920 
16900 	 5 	      112.195 	      104.991 	   0.41360 	   0.04869 	    0.044004 	     0.130208 	     0.174212 
17000 	 5 	      111.484 	      104.690 	   0.41427 	   0.04836 	    0.043480 	     0.130619 	     0.174099 
17100 	 5 	      111.970 	      104.760 	   0.41459 	   0.04865 	    0.043622 	     0.130359 	     0.173980 
17200 	 5 	      112.012 	      104.842 	   0.41461 	   0.04837 	    0.043653 	     0.130826 	     0.174479 
17300 	 5 	      112.016 	      104.855 	   0.41464 	   0.04815 	    0.043640 	     0.131152 	     0.174792 
17400 	 5 	      111.994 	      104.809 	   0.41470 	   0.04801 	    0.043596 	     0.131332 	     0.174927 
17500 	 5 	      111.949 	      104.710 	   0.41478 	   0.04792 	    0.043524 	     0.131387 	     0.174911 
17600 	 5 	      111.883 	      104.565 	   0.41488 	   0.04787 	    0.043429 	     0.131337 	     0.174767 
17700 	 5 	      111.799 	      104.378 	   0.41500 	   0.04785 	    0.043313 	     0.131199 	     0.174512 
17800 	 5 	      111.696 	      104.153 	   0.41514 	   0.04786 	    0.043177 	     0.130985 	     0.174162 
17900 	 5 	      111.580 	      103.897 	   0.41529 	   0.04788 	    0.043023 	     0.130704 	     0.173728 
18000 	 5 	      110.767 	      103.173 	   0.41611 	   0.04809 	    0.042358 	     0.129992 	     0.172351 
18100 	 5 	      111.014 	      102.856 	   0.41646 	   0.04843 	    0.042261 	     0.129043 	     0.171304 
18200 	 5 	      110.891 	      102.584 	   0.41665 	   0.04846 	    0.042115 	     0.128663 	     0.170778 
18300 	 5 	      110.741 	      102.283 	   0.41685 	   0.04846 	    0.041943 	     0.128276 	     0.170219 
18400 	 5 	      110.573 	      101.957 	   0.41705 	   0.04845 	    0.041754 	     0.127863 	     0.169617 
18500 	 5 	      110.393 	      101.611 	   0.41727 	   0.04843 	    0.041553 	     0.127420 	     0.168972 
18600 	 5 	      110.202 	      101.246 	   0.41748 	   0.04841 	    0.041341 	     0.126950 	     0.168291 
18700 	 5 	      109.997 	      100.862 	   0.41770 	   0.04838 	    0.041121 	     0.126456 	     0.167577 
18800 	 5 	      109.781 	      100.467 	   0.41792 	   0.04835 	    0.040895 	     0.125941 	     0.166835 
18900 	 5 	      109.560 	      100.064 	   0.41813 	   0.04832 	    0.040664 	     0.125406 	     0.166069 
19000 	 5 	      108.661 	       99.217 	   0.41893 	   0.04845 	    0.040017 	     0.124562 	     0.164580 
19100 	 5 	      108.765 	       98.786 	   0.41926 	   0.04852 	    0.039815 	     0.123611 	     0.163426 
19200 	 5 	      108.552 	       98.397 	   0.41945 	   0.04851 	    0.039616 	     0.123032 	     0.162648 
19300 	 5 	      108.332 	       98.006 	   0.41962 	   0.04848 	    0.039415 	     0.122469 	     0.161884 
19400 	 5 	      108.110 	       97.617 	   0.41978 	   0.04845 	    0.039218 	     0.121901 	     0.161118 
19500 	 5 	      107.890 	       97.230 	   0.41991 	   0.04844 	    0.039027 	     0.121320 	     0.160347 
19600 	 5 	      107.672 	       96.845 	   0.42001 	   0.04845 	    0.038844 	     0.120723 	     0.159567 
19700 	 5 	      107.460 	       96.462 	   0.42007 	   0.04849 	    0.038671 	     0.120108 	     0.158779 
19800 	 5 	      107.258 	       96.085 	   0.42007 	   0.04855 	    0.038509 	     0.119474 	     0.157983 
19900 	 5 	      107.063 	       95.707 	   0.42001 	   0.04865 	    0.038362 	     0.118820 	     0.157181 
20000 	 5 	      106.256 	       94.977 	   0.42036 	   0.04887 	    0.037938 	     0.117995 	     0.155933 
100 	 6 	      122.488 	      119.550 	   0.32116 	   0.02250 	    0.069066 	     0.156941 	     0.226006 
200 	 6 	      121.980 	      120.789 	   0.32396 	   0.02155 	    0.068745 	     0.161085 	     0.229830 
300 	 6 	      120.493 	      123.006 	   0.32394 	   0.02072 	    0.069952 	     0.166311 	     0.236263 
400 	 6 	      121.007 	      124.792 	   0.32266 	   0.01974 	    0.071253 	     0.169815 	     0.241068 
500 	 6 	      122.479 	      126.081 	   0.32077 	   0.01875 	    0.073800 	     0.172479 	     0.246279 
600 	 6 	      123.070 	      125.848 	   0.32015 	   0.01847 	    0.074190 	     0.172511 	     0.246700 
700 	 6 	      123.193 	      125.157 	   0.31992 	   0.01857 	    0.073965 	     0.171717 	     0.245682 
800 	 6 	      123.123 	      124.251 	   0.32000 	   0.01889 	    0.073696 	     0.170452 	     0.244147 
900 	 6 	      122.726 	      123.184 	   0.32047 	   0.01943 	    0.073458 	     0.168848 	     0.242306 
1000 	 6 	      119.170 	      118.259 	   0.33970 	   0.02323 	    0.064976 	     0.163096 	     0.228073 
1100 	 6 	      117.664 	      115.639 	   0.35524 	   0.02532 	    0.061557 	     0.159852 	     0.221408 
1200 	 6 	      117.566 	      115.786 	   0.35496 	   0.02540 	    0.061855 	     0.160136 	     0.221991 
1300 	 6 	      117.587 	      115.762 	   0.35458 	   0.02547 	    0.062039 	     0.160024 	     0.222063 
1400 	 6 	      117.653 	      115.682 	   0.35427 	   0.02555 	    0.062156 	     0.159800 	     0.221957 
1500 	 6 	      117.725 	      115.584 	   0.35403 	   0.02564 	    0.062247 	     0.159552 	     0.221799 
1600 	 6 	      117.790 	      115.483 	   0.35383 	   0.02575 	    0.062322 	     0.159302 	     0.221624 
1700 	 6 	      117.843 	      115.397 	   0.35365 	   0.02587 	    0.062385 	     0.159065 	     0.221450 
1800 	 6 	      117.886 	      115.330 	   0.35349 	   0.02601 	    0.062441 	     0.158855 	     0.221296 
1900 	 6 	      117.915 	      115.285 	   0.35332 	   0.02618 	    0.062485 	     0.158684 	     0.221169 
2000 	 6 	      117.854 	      113.413 	   0.36258 	   0.02815 	    0.058637 	     0.156645 	     0.215282 
2100 	 6 	      116.422 	      111.466 	   0.37202 	   0.03024 	    0.056725 	     0.152518 	     0.209243 
2200 	 6 	      116.274 	      111.038 	   0.37242 	   0.03067 	    0.056641 	     0.151240 	     0.207880 
2300 	 6 	      116.156 	      110.792 	   0.37261 	   0.03095 	    0.056613 	     0.150373 	     0.206986 
2400 	 6 	      116.139 	      110.518 	   0.37267 	   0.03120 	    0.056554 	     0.149420 	     0.205974 
2500 	 6 	      116.151 	      110.305 	   0.37262 	   0.03149 	    0.056553 	     0.148598 	     0.205151 
2600 	 6 	      116.213 	      110.293 	   0.37235 	   0.03169 	    0.056708 	     0.148281 	     0.204989 
2700 	 6 	      116.541 	      110.807 	   0.37130 	   0.03160 	    0.057340 	     0.149222 	     0.206562 
2800 	 6 	      117.239 	      112.144 	   0.36962 	   0.03132 	    0.058670 	     0.151942 	     0.210612 
2900 	 6 	      116.799 	      112.741 	   0.37049 	   0.03167 	    0.058243 	     0.153420 	     0.211663 
3000 	 6 	      115.888 	      111.668 	   0.37666 	   0.03310 	    0.055194 	     0.152290 	     0.207484 
3100 	 6 	      115.048 	      111.354 	   0.38252 	   0.03437 	    0.054223 	     0.151715 	     0.205938 
3200 	 6 	      113.717 	      111.593 	   0.38029 	   0.03689 	    0.053419 	     0.150571 	     0.203991 
3300 	 6 	      113.900 	      112.353 	   0.38105 	   0.03718 	    0.053536 	     0.151866 	     0.205402 
3400 	 6 	      113.463 	      113.019 	   0.38173 	   0.03706 	    0.053567 	     0.153626 	     0.207193 
3500 	 6 	      112.939 	      113.622 	   0.38152 	   0.03693 	    0.053861 	     0.155059 	     0.208920 
3600 	 6 	      113.130 	      114.290 	   0.38083 	   0.03686 	    0.054509 	     0.156334 	     0.210843 
3700 	 6 	      113.760 	      114.952 	   0.38133 	   0.03677 	    0.054931 	     0.157493 	     0.212424 
3800 	 6 	      113.894 	      115.864 	   0.38147 	   0.03584 	    0.055122 	     0.159984 	     0.215107 
3900 	 6 	      113.846 	      117.038 	   0.38157 	   0.03467 	    0.055264 	     0.163094 	     0.218358 
4000 	 6 	      113.340 	      117.356 	   0.38619 	   0.03464 	    0.053952 	     0.164996 	     0.218948 
4100 	 6 	      111.867 	      118.007 	   0.39024 	   0.03491 	    0.053195 	     0.166998 	     0.220192 
4200 	 6 	      111.445 	      118.525 	   0.39057 	   0.03472 	    0.053047 	     0.168179 	     0.221226 
4300 	 6 	      111.482 	      119.001 	   0.38958 	   0.03431 	    0.053500 	     0.168955 	     0.222455 
4400 	 6 	      111.726 	      119.275 	   0.38921 	   0.03373 	    0.054008 	     0.169198 	     0.223206 
4500 	 6 	      111.737 	      119.465 	   0.38969 	   0.03349 	    0.054204 	     0.169496 	     0.223701 
4600 	 6 	      111.764 	      119.622 	   0.39025 	   0.03337 	    0.054336 	     0.169780 	     0.224116 
4700 	 6 	      111.808 	      119.745 	   0.39080 	   0.03327 	    0.054426 	     0.170006 	     0.224432 
4800 	 6 	      111.859 	      119.838 	   0.39131 	   0.03319 	    0.054484 	     0.170171 	     0.224655 
4900 	 6 	      111.901 	      119.905 	   0.39177 	   0.03314 	    0.054518 	     0.170281 	     0.224800 
5000 	 6 	      111.440 	      119.200 	   0.39474 	   0.03375 	    0.053530 	     0.169509 	     0.223040 
5100 	 6 	      111.372 	      119.095 	   0.39801 	   0.03406 	    0.053319 	     0.169612 	     0.222932 
5200 	 6 	      111.336 	      119.031 	   0.39839 	   0.03405 	    0.053243 	     0.169531 	     0.222774 
5300 	 6 	      111.294 	      118.964 	   0.39874 	   0.03408 	    0.053162 	     0.169444 	     0.222605 
