 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
18900 	 5 	       71.993 	        0.000 	   0.23911 	   0.00000 	    0.076252 	    -1.#IND00 	    -1.#IND00 
19000 	 5 	       72.453 	        0.000 	   0.24443 	   0.00000 	    0.074853 	    -1.#IND00 	    -1.#IND00 
19100 	 5 	       72.137 	        0.000 	   0.24323 	   0.00000 	    0.075446 	    -1.#IND00 	    -1.#IND00 
19200 	 5 	       72.103 	        0.000 	   0.24248 	   0.00000 	    0.075629 	    -1.#IND00 	    -1.#IND00 
19300 	 5 	       72.091 	        0.000 	   0.24223 	   0.00000 	    0.075690 	    -1.#IND00 	    -1.#IND00 
19400 	 5 	       72.084 	        0.000 	   0.24209 	   0.00000 	    0.075725 	    -1.#IND00 	    -1.#IND00 
19500 	 5 	       72.079 	        0.000 	   0.24199 	   0.00000 	    0.075747 	    -1.#IND00 	    -1.#IND00 
19600 	 5 	       72.076 	        0.000 	   0.24193 	   0.00000 	    0.075763 	    -1.#IND00 	    -1.#IND00 
19700 	 5 	       72.074 	        0.000 	   0.24188 	   0.00000 	    0.075773 	    -1.#IND00 	    -1.#IND00 
19800 	 5 	       72.072 	        0.000 	   0.24185 	   0.00000 	    0.075780 	    -1.#IND00 	    -1.#IND00 
19900 	 5 	       72.071 	        0.000 	   0.24183 	   0.00000 	    0.075785 	    -1.#IND00 	    -1.#IND00 
20000 	 5 	       72.519 	        0.000 	   0.24691 	   0.00000 	    0.074448 	    -1.#IND00 	    -1.#IND00 
