 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4800 	 11 	       72.381 	       79.454 	   0.61765 	   0.54899 	    0.005707 	     0.006987 	     0.012694 
4900 	 11 	       72.357 	       79.427 	   0.61772 	   0.54898 	    0.005706 	     0.006988 	     0.012694 
5000 	 11 	       73.095 	       80.247 	   0.61785 	   0.54895 	    0.005693 	     0.006985 	     0.012678 
5100 	 11 	       73.139 	       80.301 	   0.61799 	   0.54927 	    0.005691 	     0.006979 	     0.012670 
5200 	 11 	       73.118 	       80.281 	   0.61806 	   0.54925 	    0.005690 	     0.006980 	     0.012670 
5300 	 11 	       73.100 	       80.263 	   0.61812 	   0.54924 	    0.005690 	     0.006980 	     0.012669 
5400 	 11 	       73.084 	       80.246 	   0.61817 	   0.54923 	    0.005689 	     0.006980 	     0.012669 
5500 	 11 	       73.068 	       80.229 	   0.61823 	   0.54923 	    0.005688 	     0.006980 	     0.012668 
5600 	 11 	       73.052 	       80.212 	   0.61829 	   0.54923 	    0.005688 	     0.006980 	     0.012667 
5700 	 11 	       73.036 	       80.195 	   0.61834 	   0.54923 	    0.005687 	     0.006980 	     0.012667 
5800 	 11 	       73.021 	       80.179 	   0.61839 	   0.54924 	    0.005686 	     0.006980 	     0.012666 
5900 	 11 	       73.005 	       80.162 	   0.61845 	   0.54925 	    0.005685 	     0.006979 	     0.012665 
6000 	 11 	       73.614 	       80.842 	   0.61854 	   0.54923 	    0.005676 	     0.006978 	     0.012654 
6100 	 11 	       73.657 	       80.901 	   0.61864 	   0.54946 	    0.005674 	     0.006974 	     0.012648 
6200 	 11 	       73.643 	       80.891 	   0.61869 	   0.54945 	    0.005673 	     0.006974 	     0.012647 
6300 	 11 	       73.630 	       80.881 	   0.61874 	   0.54945 	    0.005673 	     0.006974 	     0.012647 
6400 	 11 	       73.618 	       80.871 	   0.61879 	   0.54946 	    0.005672 	     0.006974 	     0.012646 
6500 	 11 	       73.606 	       80.861 	   0.61883 	   0.54948 	    0.005671 	     0.006974 	     0.012645 
6600 	 11 	       73.595 	       80.851 	   0.61888 	   0.54949 	    0.005671 	     0.006974 	     0.012644 
6700 	 11 	       73.583 	       80.841 	   0.61892 	   0.54951 	    0.005670 	     0.006973 	     0.012643 
6800 	 11 	       73.572 	       80.831 	   0.61897 	   0.54952 	    0.005670 	     0.006973 	     0.012643 
6900 	 11 	       73.561 	       80.821 	   0.61901 	   0.54954 	    0.005669 	     0.006973 	     0.012642 
7000 	 11 	       74.062 	       81.387 	   0.61908 	   0.54952 	    0.005661 	     0.006972 	     0.012634 
7100 	 11 	       74.103 	       81.441 	   0.61916 	   0.54969 	    0.005660 	     0.006969 	     0.012629 
7200 	 11 	       74.092 	       81.433 	   0.61920 	   0.54970 	    0.005659 	     0.006969 	     0.012629 
7300 	 11 	       74.082 	       81.425 	   0.61924 	   0.54971 	    0.005659 	     0.006969 	     0.012628 
7400 	 11 	       74.072 	       81.417 	   0.61928 	   0.54973 	    0.005658 	     0.006969 	     0.012627 
7500 	 11 	       74.063 	       81.409 	   0.61932 	   0.54974 	    0.005658 	     0.006968 	     0.012626 
7600 	 11 	       74.055 	       81.401 	   0.61936 	   0.54976 	    0.005657 	     0.006968 	     0.012625 
7700 	 11 	       74.046 	       81.393 	   0.61940 	   0.54978 	    0.005657 	     0.006968 	     0.012624 
7800 	 11 	       74.038 	       81.385 	   0.61943 	   0.54981 	    0.005656 	     0.006967 	     0.012624 
7900 	 11 	       74.030 	       81.377 	   0.61947 	   0.54983 	    0.005656 	     0.006967 	     0.012623 
8000 	 11 	       74.442 	       81.846 	   0.61952 	   0.54981 	    0.005650 	     0.006967 	     0.012617 
8100 	 11 	       74.481 	       81.897 	   0.61959 	   0.54995 	    0.005648 	     0.006965 	     0.012613 
8200 	 11 	       74.472 	       81.890 	   0.61962 	   0.54996 	    0.005648 	     0.006965 	     0.012613 
8300 	 11 	       74.464 	       81.883 	   0.61966 	   0.54997 	    0.005647 	     0.006965 	     0.012612 
8400 	 11 	       74.457 	       81.877 	   0.61969 	   0.54999 	    0.005647 	     0.006964 	     0.012611 
8500 	 11 	       74.450 	       81.871 	   0.61972 	   0.55001 	    0.005646 	     0.006964 	     0.012610 
8600 	 11 	       74.443 	       81.865 	   0.61976 	   0.55003 	    0.005646 	     0.006964 	     0.012610 
8700 	 11 	       74.437 	       81.860 	   0.61979 	   0.55006 	    0.005646 	     0.006963 	     0.012609 
8800 	 11 	       74.431 	       81.855 	   0.61982 	   0.55008 	    0.005645 	     0.006963 	     0.012608 
8900 	 11 	       74.425 	       81.850 	   0.61985 	   0.55010 	    0.005645 	     0.006963 	     0.012607 
9000 	 11 	       74.771 	       82.245 	   0.61990 	   0.55009 	    0.005640 	     0.006963 	     0.012603 
9100 	 11 	       74.809 	       82.294 	   0.61995 	   0.55020 	    0.005639 	     0.006961 	     0.012600 
9200 	 11 	       74.802 	       82.289 	   0.61998 	   0.55021 	    0.005639 	     0.006961 	     0.012600 
9300 	 11 	       74.796 	       82.284 	   0.62001 	   0.55023 	    0.005638 	     0.006961 	     0.012599 
9400 	 11 	       74.790 	       82.280 	   0.62004 	   0.55025 	    0.005638 	     0.006960 	     0.012598 
9500 	 11 	       74.785 	       82.276 	   0.62007 	   0.55027 	    0.005637 	     0.006960 	     0.012597 
9600 	 11 	       74.779 	       82.272 	   0.62010 	   0.55029 	    0.005637 	     0.006960 	     0.012597 
9700 	 11 	       74.774 	       82.268 	   0.62013 	   0.55031 	    0.005636 	     0.006959 	     0.012596 
9800 	 11 	       74.769 	       82.264 	   0.62016 	   0.55034 	    0.005636 	     0.006959 	     0.012595 
9900 	 11 	       74.764 	       82.260 	   0.62018 	   0.55036 	    0.005636 	     0.006959 	     0.012594 
10000 	 11 	       75.055 	       82.592 	   0.62022 	   0.55035 	    0.005632 	     0.006959 	     0.012591 
10100 	 11 	       75.092 	       82.639 	   0.62026 	   0.55043 	    0.005631 	     0.006958 	     0.012589 
10200 	 11 	       75.085 	       82.635 	   0.62029 	   0.55045 	    0.005631 	     0.006958 	     0.012588 
10300 	 11 	       75.080 	       82.631 	   0.62032 	   0.55047 	    0.005630 	     0.006957 	     0.012588 
10400 	 11 	       75.075 	       82.627 	   0.62034 	   0.55049 	    0.005630 	     0.006957 	     0.012587 
10500 	 11 	       75.070 	       82.624 	   0.62037 	   0.55051 	    0.005630 	     0.006957 	     0.012586 
10600 	 11 	       75.065 	       82.620 	   0.62039 	   0.55053 	    0.005629 	     0.006956 	     0.012586 
10700 	 11 	       75.060 	       82.617 	   0.62042 	   0.55055 	    0.005629 	     0.006956 	     0.012585 
10800 	 11 	       75.055 	       82.614 	   0.62044 	   0.55057 	    0.005628 	     0.006956 	     0.012584 
10900 	 11 	       75.051 	       82.611 	   0.62047 	   0.55060 	    0.005628 	     0.006955 	     0.012583 
11000 	 11 	       75.297 	       82.893 	   0.62050 	   0.55059 	    0.005625 	     0.006956 	     0.012581 
11100 	 11 	       75.333 	       82.938 	   0.62053 	   0.55066 	    0.005624 	     0.006955 	     0.012579 
11200 	 11 	       75.327 	       82.935 	   0.62056 	   0.55067 	    0.005624 	     0.006955 	     0.012579 
11300 	 11 	       75.322 	       82.932 	   0.62058 	   0.55069 	    0.005624 	     0.006955 	     0.012578 
11400 	 11 	       75.318 	       82.929 	   0.62061 	   0.55071 	    0.005623 	     0.006954 	     0.012578 
11500 	 11 	       75.314 	       82.927 	   0.62063 	   0.55073 	    0.005623 	     0.006954 	     0.012577 
11600 	 11 	       75.309 	       82.924 	   0.62065 	   0.55075 	    0.005623 	     0.006954 	     0.012576 
11700 	 11 	       75.305 	       82.922 	   0.62067 	   0.55077 	    0.005622 	     0.006953 	     0.012576 
11800 	 11 	       75.301 	       82.919 	   0.62070 	   0.55079 	    0.005622 	     0.006953 	     0.012575 
11900 	 11 	       75.298 	       82.917 	   0.62072 	   0.55081 	    0.005622 	     0.006953 	     0.012574 
12000 	 11 	       75.509 	       83.158 	   0.62074 	   0.55081 	    0.005619 	     0.006953 	     0.012573 
12100 	 11 	       75.544 	       83.201 	   0.62078 	   0.55087 	    0.005619 	     0.006953 	     0.012571 
12200 	 11 	       75.540 	       83.198 	   0.62080 	   0.55088 	    0.005618 	     0.006952 	     0.012571 
12300 	 11 	       75.536 	       83.196 	   0.62082 	   0.55090 	    0.005618 	     0.006952 	     0.012570 
12400 	 11 	       75.532 	       83.194 	   0.62084 	   0.55092 	    0.005618 	     0.006952 	     0.012569 
12500 	 11 	       75.529 	       83.192 	   0.62086 	   0.55093 	    0.005617 	     0.006951 	     0.012569 
12600 	 11 	       75.526 	       83.190 	   0.62088 	   0.55095 	    0.005617 	     0.006951 	     0.012568 
12700 	 11 	       75.523 	       83.188 	   0.62090 	   0.55097 	    0.005617 	     0.006951 	     0.012568 
12800 	 11 	       75.520 	       83.186 	   0.62092 	   0.55099 	    0.005616 	     0.006951 	     0.012567 
12900 	 11 	       75.517 	       83.185 	   0.62094 	   0.55101 	    0.005616 	     0.006950 	     0.012566 
13000 	 11 	       75.700 	       83.394 	   0.62096 	   0.55101 	    0.005614 	     0.006951 	     0.012565 
13100 	 11 	       75.734 	       83.436 	   0.62099 	   0.55106 	    0.005614 	     0.006950 	     0.012564 
13200 	 11 	       75.730 	       83.434 	   0.62101 	   0.55107 	    0.005613 	     0.006950 	     0.012563 
13300 	 11 	       75.727 	       83.434 	   0.62103 	   0.55109 	    0.005613 	     0.006950 	     0.012563 
13400 	 11 	       75.724 	       83.433 	   0.62105 	   0.55111 	    0.005613 	     0.006950 	     0.012562 
13500 	 11 	       75.721 	       83.432 	   0.62106 	   0.55112 	    0.005612 	     0.006949 	     0.012562 
13600 	 11 	       75.718 	       83.431 	   0.62108 	   0.55114 	    0.005612 	     0.006949 	     0.012561 
13700 	 11 	       75.715 	       83.431 	   0.62110 	   0.55116 	    0.005612 	     0.006949 	     0.012561 
13800 	 11 	       75.713 	       83.430 	   0.62112 	   0.55118 	    0.005612 	     0.006948 	     0.012560 
13900 	 11 	       75.710 	       83.429 	   0.62114 	   0.55120 	    0.005611 	     0.006948 	     0.012559 
14000 	 11 	       75.868 	       83.610 	   0.62115 	   0.55120 	    0.005610 	     0.006949 	     0.012559 
14100 	 11 	       75.902 	       83.651 	   0.62118 	   0.55123 	    0.005609 	     0.006948 	     0.012558 
14200 	 11 	       75.898 	       83.650 	   0.62120 	   0.55125 	    0.005609 	     0.006948 	     0.012557 
14300 	 11 	       75.895 	       83.649 	   0.62121 	   0.55126 	    0.005609 	     0.006948 	     0.012557 
14400 	 11 	       75.893 	       83.648 	   0.62123 	   0.55128 	    0.005608 	     0.006948 	     0.012556 
14500 	 11 	       75.890 	       83.647 	   0.62125 	   0.55129 	    0.005608 	     0.006947 	     0.012556 
14600 	 11 	       75.888 	       83.646 	   0.62127 	   0.55131 	    0.005608 	     0.006947 	     0.012555 
14700 	 11 	       75.886 	       83.646 	   0.62128 	   0.55133 	    0.005608 	     0.006947 	     0.012555 
14800 	 11 	       75.884 	       83.645 	   0.62130 	   0.55134 	    0.005607 	     0.006947 	     0.012554 
14900 	 11 	       75.882 	       83.645 	   0.62132 	   0.55136 	    0.005607 	     0.006946 	     0.012554 
15000 	 11 	       76.019 	       83.801 	   0.62133 	   0.55136 	    0.005606 	     0.006947 	     0.012553 
15100 	 11 	       76.052 	       83.841 	   0.62135 	   0.55139 	    0.005605 	     0.006947 	     0.012552 
15200 	 11 	       76.048 	       83.839 	   0.62137 	   0.55141 	    0.005605 	     0.006947 	     0.012552 
15300 	 11 	       76.046 	       83.839 	   0.62138 	   0.55142 	    0.005605 	     0.006946 	     0.012551 
15400 	 11 	       76.044 	       83.838 	   0.62140 	   0.55143 	    0.005605 	     0.006946 	     0.012551 
15500 	 11 	       76.042 	       83.837 	   0.62141 	   0.55145 	    0.005604 	     0.006946 	     0.012550 
15600 	 11 	       76.039 	       83.837 	   0.62143 	   0.55146 	    0.005604 	     0.006946 	     0.012550 
15700 	 11 	       76.037 	       83.836 	   0.62144 	   0.55148 	    0.005604 	     0.006945 	     0.012549 
15800 	 11 	       76.035 	       83.836 	   0.62146 	   0.55149 	    0.005604 	     0.006945 	     0.012549 
15900 	 11 	       76.033 	       83.835 	   0.62147 	   0.55151 	    0.005604 	     0.006945 	     0.012548 
16000 	 11 	       76.153 	       83.972 	   0.62149 	   0.55151 	    0.005602 	     0.006946 	     0.012548 
16100 	 11 	       76.185 	       84.011 	   0.62151 	   0.55154 	    0.005602 	     0.006945 	     0.012547 
16200 	 11 	       76.182 	       84.009 	   0.62152 	   0.55155 	    0.005602 	     0.006945 	     0.012547 
16300 	 11 	       76.180 	       84.009 	   0.62154 	   0.55156 	    0.005601 	     0.006945 	     0.012546 
16400 	 11 	       76.178 	       84.008 	   0.62155 	   0.55158 	    0.005601 	     0.006945 	     0.012546 
16500 	 11 	       76.176 	       84.008 	   0.62156 	   0.55159 	    0.005601 	     0.006944 	     0.012546 
16600 	 11 	       76.174 	       84.007 	   0.62158 	   0.55160 	    0.005601 	     0.006944 	     0.012545 
16700 	 11 	       76.172 	       84.007 	   0.62159 	   0.55162 	    0.005601 	     0.006944 	     0.012545 
16800 	 11 	       76.170 	       84.007 	   0.62161 	   0.55163 	    0.005600 	     0.006944 	     0.012544 
16900 	 11 	       76.168 	       84.007 	   0.62162 	   0.55165 	    0.005600 	     0.006944 	     0.012544 
17000 	 11 	       76.274 	       84.129 	   0.62163 	   0.55165 	    0.005599 	     0.006944 	     0.012544 
17100 	 11 	       76.305 	       84.167 	   0.62165 	   0.55167 	    0.005599 	     0.006944 	     0.012543 
17200 	 11 	       76.302 	       84.166 	   0.62166 	   0.55168 	    0.005599 	     0.006944 	     0.012542 
17300 	 11 	       76.300 	       84.166 	   0.62168 	   0.55169 	    0.005598 	     0.006944 	     0.012542 
17400 	 11 	       76.298 	       84.166 	   0.62169 	   0.55171 	    0.005598 	     0.006943 	     0.012542 
17500 	 11 	       76.296 	       84.166 	   0.62170 	   0.55172 	    0.005598 	     0.006943 	     0.012541 
17600 	 11 	       76.295 	       84.166 	   0.62171 	   0.55173 	    0.005598 	     0.006943 	     0.012541 
17700 	 11 	       76.293 	       84.166 	   0.62173 	   0.55175 	    0.005598 	     0.006943 	     0.012541 
17800 	 11 	       76.292 	       84.166 	   0.62174 	   0.55176 	    0.005598 	     0.006943 	     0.012540 
17900 	 11 	       76.290 	       84.167 	   0.62175 	   0.55177 	    0.005597 	     0.006942 	     0.012540 
18000 	 11 	       76.384 	       84.275 	   0.62176 	   0.55177 	    0.005597 	     0.006943 	     0.012540 
18100 	 11 	       76.414 	       84.311 	   0.62178 	   0.55179 	    0.005596 	     0.006943 	     0.012539 
18200 	 11 	       76.411 	       84.311 	   0.62179 	   0.55180 	    0.005596 	     0.006943 	     0.012539 
18300 	 11 	       76.410 	       84.310 	   0.62180 	   0.55182 	    0.005596 	     0.006943 	     0.012538 
18400 	 11 	       76.408 	       84.310 	   0.62181 	   0.55183 	    0.005596 	     0.006942 	     0.012538 
18500 	 11 	       76.407 	       84.310 	   0.62183 	   0.55184 	    0.005595 	     0.006942 	     0.012538 
18600 	 11 	       76.406 	       84.311 	   0.62184 	   0.55185 	    0.005595 	     0.006942 	     0.012537 
18700 	 11 	       76.405 	       84.311 	   0.62185 	   0.55186 	    0.005595 	     0.006942 	     0.012537 
18800 	 11 	       76.404 	       84.311 	   0.62186 	   0.55188 	    0.005595 	     0.006942 	     0.012537 
18900 	 11 	       76.403 	       84.311 	   0.62187 	   0.55189 	    0.005595 	     0.006941 	     0.012536 
19000 	 11 	       76.486 	       84.407 	   0.62188 	   0.55189 	    0.005594 	     0.006942 	     0.012536 
19100 	 11 	       76.515 	       84.442 	   0.62190 	   0.55191 	    0.005594 	     0.006942 	     0.012535 
19200 	 11 	       76.513 	       84.441 	   0.62191 	   0.55192 	    0.005594 	     0.006942 	     0.012535 
19300 	 11 	       76.512 	       84.441 	   0.62192 	   0.55193 	    0.005593 	     0.006942 	     0.012535 
19400 	 11 	       76.510 	       84.441 	   0.62193 	   0.55194 	    0.005593 	     0.006941 	     0.012535 
19500 	 11 	       76.509 	       84.441 	   0.62194 	   0.55195 	    0.005593 	     0.006941 	     0.012534 
19600 	 11 	       76.508 	       84.441 	   0.62195 	   0.55196 	    0.005593 	     0.006941 	     0.012534 
19700 	 11 	       76.507 	       84.441 	   0.62196 	   0.55197 	    0.005593 	     0.006941 	     0.012534 
19800 	 11 	       76.506 	       84.441 	   0.62197 	   0.55198 	    0.005593 	     0.006941 	     0.012533 
19900 	 11 	       76.505 	       84.441 	   0.62199 	   0.55200 	    0.005592 	     0.006940 	     0.012533 
20000 	 11 	       76.579 	       84.527 	   0.62199 	   0.55200 	    0.005592 	     0.006941 	     0.012533 
100 	 12 	       65.249 	       71.171 	   0.61311 	   0.54900 	    0.005920 	     0.007073 	     0.012993 
200 	 12 	       65.949 	       72.036 	   0.61242 	   0.54996 	    0.005895 	     0.007044 	     0.012938 
300 	 12 	       66.244 	       72.364 	   0.61215 	   0.55059 	    0.005886 	     0.007030 	     0.012916 
400 	 12 	       66.374 	       72.496 	   0.61213 	   0.55097 	    0.005881 	     0.007023 	     0.012904 
500 	 12 	       66.426 	       72.539 	   0.61223 	   0.55122 	    0.005877 	     0.007019 	     0.012896 
600 	 12 	       66.440 	       72.536 	   0.61240 	   0.55139 	    0.005873 	     0.007017 	     0.012890 
700 	 12 	       66.433 	       72.508 	   0.61260 	   0.55152 	    0.005870 	     0.007015 	     0.012885 
800 	 12 	       66.412 	       72.466 	   0.61281 	   0.55161 	    0.005866 	     0.007014 	     0.012880 
900 	 12 	       66.383 	       72.419 	   0.61304 	   0.55169 	    0.005863 	     0.007013 	     0.012877 
1000 	 12 	       69.240 	       75.857 	   0.61453 	   0.55040 	    0.005776 	     0.007004 	     0.012780 
1100 	 12 	       68.307 	       74.675 	   0.61861 	   0.55544 	    0.005730 	     0.006925 	     0.012655 
1200 	 12 	       68.004 	       74.296 	   0.61941 	   0.55564 	    0.005726 	     0.006922 	     0.012648 
1300 	 12 	       67.833 	       74.094 	   0.61987 	   0.55553 	    0.005725 	     0.006924 	     0.012649 
1400 	 12 	       67.712 	       73.950 	   0.62018 	   0.55538 	    0.005725 	     0.006927 	     0.012652 
1500 	 12 	       67.620 	       73.845 	   0.62042 	   0.55524 	    0.005725 	     0.006930 	     0.012655 
1600 	 12 	       67.546 	       73.762 	   0.62062 	   0.55512 	    0.005725 	     0.006933 	     0.012658 
1700 	 12 	       67.485 	       73.692 	   0.62079 	   0.55502 	    0.005725 	     0.006935 	     0.012660 
1800 	 12 	       67.433 	       73.633 	   0.62094 	   0.55494 	    0.005725 	     0.006937 	     0.012662 
1900 	 12 	       67.387 	       73.581 	   0.62108 	   0.55487 	    0.005724 	     0.006939 	     0.012664 
2000 	 12 	       69.017 	       75.486 	   0.62159 	   0.55454 	    0.005680 	     0.006925 	     0.012605 
2100 	 12 	       68.799 	       75.266 	   0.62224 	   0.55575 	    0.005679 	     0.006906 	     0.012586 
2200 	 12 	       68.721 	       75.174 	   0.62246 	   0.55573 	    0.005679 	     0.006907 	     0.012587 
2300 	 12 	       68.677 	       75.120 	   0.62261 	   0.55563 	    0.005679 	     0.006909 	     0.012589 
2400 	 12 	       68.643 	       75.080 	   0.62273 	   0.55551 	    0.005679 	     0.006912 	     0.012591 
2500 	 12 	       68.614 	       75.046 	   0.62284 	   0.55540 	    0.005679 	     0.006914 	     0.012593 
2600 	 12 	       68.589 	       75.016 	   0.62294 	   0.55531 	    0.005679 	     0.006916 	     0.012595 
2700 	 12 	       68.566 	       74.989 	   0.62303 	   0.55523 	    0.005679 	     0.006917 	     0.012596 
2800 	 12 	       68.544 	       74.963 	   0.62312 	   0.55517 	    0.005679 	     0.006919 	     0.012597 
2900 	 12 	       68.524 	       74.939 	   0.62321 	   0.55511 	    0.005678 	     0.006920 	     0.012599 
3000 	 12 	       69.754 	       76.394 	   0.62352 	   0.55491 	    0.005647 	     0.006910 	     0.012557 
3100 	 12 	       69.761 	       76.421 	   0.62375 	   0.55539 	    0.005647 	     0.006902 	     0.012549 
3200 	 12 	       69.729 	       76.387 	   0.62385 	   0.55535 	    0.005647 	     0.006903 	     0.012550 
3300 	 12 	       69.708 	       76.360 	   0.62393 	   0.55528 	    0.005647 	     0.006904 	     0.012551 
3400 	 12 	       69.690 	       76.336 	   0.62401 	   0.55522 	    0.005647 	     0.006905 	     0.012552 
3500 	 12 	       69.673 	       76.312 	   0.62408 	   0.55515 	    0.005647 	     0.006907 	     0.012553 
3600 	 12 	       69.656 	       76.288 	   0.62415 	   0.55509 	    0.005646 	     0.006908 	     0.012554 
3700 	 12 	       69.640 	       76.265 	   0.62422 	   0.55504 	    0.005646 	     0.006909 	     0.012555 
3800 	 12 	       69.624 	       76.243 	   0.62429 	   0.55500 	    0.005646 	     0.006910 	     0.012556 
3900 	 12 	       69.609 	       76.221 	   0.62436 	   0.55496 	    0.005646 	     0.006911 	     0.012557 
4000 	 12 	       70.608 	       77.411 	   0.62458 	   0.55478 	    0.005622 	     0.006904 	     0.012526 
4100 	 12 	       70.643 	       77.469 	   0.62474 	   0.55504 	    0.005621 	     0.006899 	     0.012521 
4200 	 12 	       70.621 	       77.448 	   0.62481 	   0.55500 	    0.005621 	     0.006900 	     0.012521 
4300 	 12 	       70.606 	       77.431 	   0.62488 	   0.55495 	    0.005621 	     0.006901 	     0.012522 
4400 	 12 	       70.594 	       77.418 	   0.62494 	   0.55491 	    0.005620 	     0.006902 	     0.012522 
4500 	 12 	       70.583 	       77.405 	   0.62500 	   0.55488 	    0.005620 	     0.006903 	     0.012523 
4600 	 12 	       70.574 	       77.394 	   0.62506 	   0.55484 	    0.005619 	     0.006903 	     0.012523 
4700 	 12 	       70.565 	       77.384 	   0.62513 	   0.55482 	    0.005619 	     0.006904 	     0.012523 
4800 	 12 	       70.556 	       77.374 	   0.62519 	   0.55479 	    0.005618 	     0.006904 	     0.012523 
4900 	 12 	       70.547 	       77.364 	   0.62525 	   0.55477 	    0.005618 	     0.006905 	     0.012523 
5000 	 12 	       71.370 	       78.359 	   0.62541 	   0.55463 	    0.005600 	     0.006901 	     0.012501 
5100 	 12 	       71.409 	       78.412 	   0.62554 	   0.55479 	    0.005598 	     0.006898 	     0.012496 
5200 	 12 	       71.394 	       78.400 	   0.62561 	   0.55475 	    0.005597 	     0.006899 	     0.012496 
5300 	 12 	       71.384 	       78.392 	   0.62567 	   0.55473 	    0.005597 	     0.006899 	     0.012496 
5400 	 12 	       71.376 	       78.385 	   0.62573 	   0.55471 	    0.005596 	     0.006899 	     0.012496 
5500 	 12 	       71.368 	       78.379 	   0.62578 	   0.55470 	    0.005596 	     0.006900 	     0.012495 
5600 	 12 	       71.361 	       78.373 	   0.62584 	   0.55468 	    0.005595 	     0.006900 	     0.012495 
5700 	 12 	       71.354 	       78.366 	   0.62590 	   0.55467 	    0.005595 	     0.006900 	     0.012495 
5800 	 12 	       71.347 	       78.359 	   0.62595 	   0.55467 	    0.005594 	     0.006900 	     0.012494 
5900 	 12 	       71.340 	       78.352 	   0.62601 	   0.55466 	    0.005593 	     0.006901 	     0.012494 
6000 	 12 	       72.022 	       79.174 	   0.62613 	   0.55454 	    0.005579 	     0.006899 	     0.012478 
6100 	 12 	       72.058 	       79.219 	   0.62625 	   0.55464 	    0.005578 	     0.006897 	     0.012474 
6200 	 12 	       72.047 	       79.209 	   0.62631 	   0.55462 	    0.005577 	     0.006897 	     0.012474 
6300 	 12 	       72.040 	       79.202 	   0.62636 	   0.55461 	    0.005576 	     0.006897 	     0.012474 
6400 	 12 	       72.034 	       79.195 	   0.62641 	   0.55461 	    0.005576 	     0.006897 	     0.012473 
6500 	 12 	       72.028 	       79.189 	   0.62647 	   0.55460 	    0.005575 	     0.006897 	     0.012473 
6600 	 12 	       72.023 	       79.184 	   0.62652 	   0.55460 	    0.005575 	     0.006897 	     0.012472 
6700 	 12 	       72.019 	       79.179 	   0.62657 	   0.55460 	    0.005574 	     0.006898 	     0.012471 
6800 	 12 	       72.014 	       79.173 	   0.62662 	   0.55460 	    0.005573 	     0.006898 	     0.012471 
6900 	 12 	       72.009 	       79.168 	   0.62667 	   0.55460 	    0.005573 	     0.006898 	     0.012470 
7000 	 12 	       72.585 	       79.850 	   0.62677 	   0.55449 	    0.005562 	     0.006897 	     0.012459 
7100 	 12 	       72.618 	       79.889 	   0.62687 	   0.55456 	    0.005560 	     0.006896 	     0.012456 
7200 	 12 	       72.611 	       79.882 	   0.62692 	   0.55455 	    0.005560 	     0.006896 	     0.012455 
7300 	 12 	       72.605 	       79.877 	   0.62697 	   0.55455 	    0.005559 	     0.006896 	     0.012455 
7400 	 12 	       72.600 	       79.872 	   0.62701 	   0.55455 	    0.005558 	     0.006896 	     0.012454 
7500 	 12 	       72.596 	       79.868 	   0.62706 	   0.55455 	    0.005558 	     0.006896 	     0.012454 
7600 	 12 	       72.592 	       79.864 	   0.62711 	   0.55456 	    0.005557 	     0.006896 	     0.012453 
7700 	 12 	       72.588 	       79.861 	   0.62715 	   0.55456 	    0.005557 	     0.006896 	     0.012453 
7800 	 12 	       72.584 	       79.858 	   0.62720 	   0.55457 	    0.005556 	     0.006896 	     0.012452 
7900 	 12 	       72.580 	       79.855 	   0.62724 	   0.55457 	    0.005556 	     0.006896 	     0.012451 
8000 	 12 	       73.065 	       80.425 	   0.62732 	   0.55448 	    0.005547 	     0.006896 	     0.012443 
8100 	 12 	       73.095 	       80.460 	   0.62740 	   0.55453 	    0.005546 	     0.006895 	     0.012441 
8200 	 12 	       73.090 	       80.456 	   0.62745 	   0.55452 	    0.005545 	     0.006895 	     0.012440 
8300 	 12 	       73.085 	       80.452 	   0.62749 	   0.55453 	    0.005545 	     0.006895 	     0.012440 
8400 	 12 	       73.081 	       80.450 	   0.62753 	   0.55453 	    0.005544 	     0.006895 	     0.012439 
8500 	 12 	       73.077 	       80.448 	   0.62757 	   0.55454 	    0.005544 	     0.006895 	     0.012439 
8600 	 12 	       73.074 	       80.446 	   0.62761 	   0.55455 	    0.005543 	     0.006895 	     0.012438 
8700 	 12 	       73.071 	       80.444 	   0.62765 	   0.55455 	    0.005542 	     0.006895 	     0.012437 
8800 	 12 	       73.067 	       80.443 	   0.62769 	   0.55456 	    0.005542 	     0.006895 	     0.012437 
8900 	 12 	       73.064 	       80.441 	   0.62773 	   0.55457 	    0.005541 	     0.006895 	     0.012436 
9000 	 12 	       73.474 	       80.921 	   0.62779 	   0.55449 	    0.005535 	     0.006895 	     0.012430 
9100 	 12 	       73.503 	       80.955 	   0.62786 	   0.55453 	    0.005534 	     0.006895 	     0.012428 
9200 	 12 	       73.498 	       80.952 	   0.62790 	   0.55453 	    0.005533 	     0.006895 	     0.012428 
9300 	 12 	       73.493 	       80.949 	   0.62794 	   0.55454 	    0.005533 	     0.006895 	     0.012427 
9400 	 12 	       73.490 	       80.947 	   0.62797 	   0.55455 	    0.005532 	     0.006894 	     0.012427 
9500 	 12 	       73.486 	       80.945 	   0.62801 	   0.55456 	    0.005532 	     0.006894 	     0.012426 
9600 	 12 	       73.483 	       80.943 	   0.62805 	   0.55457 	    0.005531 	     0.006894 	     0.012425 
9700 	 12 	       73.480 	       80.941 	   0.62808 	   0.55458 	    0.005531 	     0.006894 	     0.012425 
9800 	 12 	       73.477 	       80.940 	   0.62811 	   0.55459 	    0.005530 	     0.006894 	     0.012424 
9900 	 12 	       73.473 	       80.938 	   0.62815 	   0.55460 	    0.005530 	     0.006894 	     0.012423 
10000 	 12 	       73.820 	       81.347 	   0.62819 	   0.55454 	    0.005525 	     0.006895 	     0.012419 
