 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
12900 	 14 	       33.066 	       33.130 	   0.85606 	   0.85232 	    0.011448 	     0.011656 	     0.023104 
13000 	 14 	       33.024 	       33.092 	   0.85663 	   0.85288 	    0.011335 	     0.011545 	     0.022880 
13100 	 14 	       32.992 	       33.057 	   0.85714 	   0.85340 	    0.011304 	     0.011513 	     0.022817 
13200 	 14 	       32.983 	       33.047 	   0.85726 	   0.85352 	    0.011295 	     0.011504 	     0.022799 
13300 	 14 	       32.977 	       33.042 	   0.85733 	   0.85360 	    0.011289 	     0.011498 	     0.022787 
13400 	 14 	       32.974 	       33.038 	   0.85739 	   0.85365 	    0.011284 	     0.011494 	     0.022778 
13500 	 14 	       32.970 	       33.035 	   0.85744 	   0.85370 	    0.011280 	     0.011490 	     0.022770 
13600 	 14 	       32.968 	       33.032 	   0.85749 	   0.85375 	    0.011276 	     0.011486 	     0.022762 
13700 	 14 	       32.965 	       33.030 	   0.85753 	   0.85379 	    0.011272 	     0.011483 	     0.022755 
13800 	 14 	       32.963 	       33.029 	   0.85757 	   0.85382 	    0.011269 	     0.011480 	     0.022749 
13900 	 14 	       32.962 	       33.027 	   0.85761 	   0.85386 	    0.011266 	     0.011477 	     0.022743 
14000 	 14 	       32.928 	       32.997 	   0.85806 	   0.85431 	    0.011179 	     0.011391 	     0.022570 
14100 	 14 	       32.900 	       32.968 	   0.85851 	   0.85476 	    0.011150 	     0.011362 	     0.022513 
14200 	 14 	       32.892 	       32.959 	   0.85861 	   0.85487 	    0.011143 	     0.011354 	     0.022497 
14300 	 14 	       32.886 	       32.954 	   0.85868 	   0.85493 	    0.011138 	     0.011350 	     0.022488 
14400 	 14 	       32.883 	       32.951 	   0.85873 	   0.85498 	    0.011134 	     0.011346 	     0.022480 
14500 	 14 	       32.880 	       32.948 	   0.85878 	   0.85502 	    0.011131 	     0.011343 	     0.022474 
14600 	 14 	       32.877 	       32.946 	   0.85882 	   0.85506 	    0.011128 	     0.011340 	     0.022468 
14700 	 14 	       32.875 	       32.944 	   0.85885 	   0.85509 	    0.011125 	     0.011337 	     0.022462 
14800 	 14 	       32.873 	       32.942 	   0.85889 	   0.85513 	    0.011122 	     0.011335 	     0.022457 
14900 	 14 	       32.871 	       32.941 	   0.85892 	   0.85515 	    0.011120 	     0.011333 	     0.022453 
15000 	 14 	       32.843 	       32.916 	   0.85929 	   0.85552 	    0.011052 	     0.011266 	     0.022318 
15100 	 14 	       32.820 	       32.892 	   0.85969 	   0.85592 	    0.011026 	     0.011239 	     0.022265 
15200 	 14 	       32.812 	       32.884 	   0.85978 	   0.85601 	    0.011019 	     0.011233 	     0.022252 
15300 	 14 	       32.808 	       32.880 	   0.85983 	   0.85607 	    0.011015 	     0.011229 	     0.022244 
15400 	 14 	       32.804 	       32.876 	   0.85988 	   0.85612 	    0.011012 	     0.011226 	     0.022238 
15500 	 14 	       32.801 	       32.874 	   0.85992 	   0.85615 	    0.011009 	     0.011223 	     0.022233 
15600 	 14 	       32.798 	       32.871 	   0.85995 	   0.85619 	    0.011007 	     0.011221 	     0.022228 
15700 	 14 	       32.796 	       32.869 	   0.85999 	   0.85622 	    0.011005 	     0.011219 	     0.022224 
15800 	 14 	       32.794 	       32.868 	   0.86001 	   0.85624 	    0.011003 	     0.011217 	     0.022219 
15900 	 14 	       32.792 	       32.866 	   0.86004 	   0.85627 	    0.011001 	     0.011215 	     0.022216 
16000 	 14 	       32.769 	       32.846 	   0.86035 	   0.85657 	    0.010946 	     0.011162 	     0.022108 
16100 	 14 	       32.749 	       32.826 	   0.86070 	   0.85693 	    0.010922 	     0.011137 	     0.022059 
16200 	 14 	       32.742 	       32.819 	   0.86078 	   0.85701 	    0.010917 	     0.011131 	     0.022048 
16300 	 14 	       32.738 	       32.815 	   0.86083 	   0.85706 	    0.010913 	     0.011128 	     0.022041 
16400 	 14 	       32.734 	       32.812 	   0.86087 	   0.85710 	    0.010911 	     0.011126 	     0.022036 
16500 	 14 	       32.731 	       32.809 	   0.86091 	   0.85714 	    0.010909 	     0.011123 	     0.022032 
16600 	 14 	       32.728 	       32.807 	   0.86094 	   0.85717 	    0.010907 	     0.011121 	     0.022028 
16700 	 14 	       32.726 	       32.805 	   0.86097 	   0.85719 	    0.010905 	     0.011120 	     0.022024 
16800 	 14 	       32.724 	       32.803 	   0.86099 	   0.85722 	    0.010903 	     0.011118 	     0.022021 
16900 	 14 	       32.722 	       32.801 	   0.86102 	   0.85724 	    0.010901 	     0.011116 	     0.022017 
17000 	 14 	       32.702 	       32.784 	   0.86127 	   0.85750 	    0.010857 	     0.011073 	     0.021931 
17100 	 14 	       32.685 	       32.767 	   0.86159 	   0.85782 	    0.010835 	     0.011050 	     0.021885 
17200 	 14 	       32.679 	       32.760 	   0.86166 	   0.85789 	    0.010830 	     0.011045 	     0.021875 
17300 	 14 	       32.675 	       32.756 	   0.86171 	   0.85794 	    0.010827 	     0.011042 	     0.021870 
17400 	 14 	       32.671 	       32.753 	   0.86174 	   0.85797 	    0.010825 	     0.011040 	     0.021865 
17500 	 14 	       32.668 	       32.750 	   0.86177 	   0.85800 	    0.010823 	     0.011038 	     0.021861 
17600 	 14 	       32.665 	       32.748 	   0.86180 	   0.85803 	    0.010821 	     0.011037 	     0.021858 
17700 	 14 	       32.662 	       32.745 	   0.86183 	   0.85806 	    0.010820 	     0.011035 	     0.021855 
